language,part,file,doi
af,1,af_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17328169
af,1,af_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17328169
