norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_danish,0.2969520940670204,0.08818054617078853,0.09218875281491529,0.3036260081332218,Luniewska2016.csv,da_50_1_cbow,False
aoa_mean_danish,0.4343067357281023,0.1886223406987997,0.19719608345783607,0.44406765639690093,Luniewska2016.csv,da_50_1_cbow,True
aoa_mean_danish,0.29199760303188305,0.08526260017636517,0.08913817291165449,0.29856016631770305,Luniewska2016.csv,da_50_1_sg,False
aoa_mean_danish,0.4027298776364062,0.16219135434103474,0.16956368862926358,0.4117811173782299,Luniewska2016.csv,da_50_1_sg,True
aoa_mean_danish,0.16772136479672947,0.0281304562092776,0.02940911330969931,0.1714908548864904,Luniewska2016.csv,da_50_2_cbow,False
aoa_mean_danish,0.3424795181635753,0.1172922203615547,0.12262368492344355,0.3501766481698109,Luniewska2016.csv,da_50_2_cbow,True
aoa_mean_danish,0,-0.03223875964689431,-0.03370415781266223,0,Luniewska2016.csv,da_50_2_sg,False
aoa_mean_danish,0.3069776007335205,0.09423524735210871,0.09851866768629547,0.3138768352177259,Luniewska2016.csv,da_50_2_sg,True
aoa_mean_danish,0.2850197515689509,0.08123625878442646,0.08492881600190039,0.29142548962282006,Luniewska2016.csv,da_50_3_cbow,False
aoa_mean_danish,0.32445655294823733,0.10527205475105234,0.11005714814882744,0.3317486219245341,Luniewska2016.csv,da_50_3_cbow,True
aoa_mean_danish,0,-0.00726914572381568,-0.0075995614385345744,0,Luniewska2016.csv,da_50_3_sg,False
aoa_mean_danish,0.28764728081608826,0.08274095816088953,0.08650191080456632,0.29411207184433336,Luniewska2016.csv,da_50_3_sg,True
aoa_mean_danish,0.18750014349972066,0.035156303812415836,0.0367543176220711,0.19171415602941558,Luniewska2016.csv,da_50_4_cbow,False
aoa_mean_danish,0.24561879763724317,0.06032859375276501,0.06307080255970887,0.2511390104298989,Luniewska2016.csv,da_50_4_cbow,True
aoa_mean_danish,0.1388023108719234,0.019266081503386066,0.020141812480812704,0.1419218534293176,Luniewska2016.csv,da_50_4_sg,False
aoa_mean_danish,0.3236318856585826,0.10473759741492986,0.10949839729742666,0.3309054204715097,Luniewska2016.csv,da_50_4_sg,True
aoa_mean_danish,0,-0.015115140848009662,-0.015802192704737372,0,Luniewska2016.csv,da_50_5_cbow,False
aoa_mean_danish,0.25790541783042437,0.06651520454628579,0.06953862293475332,0.26370176892609826,Luniewska2016.csv,da_50_5_cbow,True
aoa_mean_danish,0,-0.04799880075372878,-0.050180564424352814,0,Luniewska2016.csv,da_50_5_sg,False
aoa_mean_danish,0.26458420480799044,0.07000480143387663,0.0731868378626892,0.27053065974615376,Luniewska2016.csv,da_50_5_sg,True
aoa_mean_danish,0.2434246045398448,0.05925553809537983,0.061948971645169826,0.24889550346514866,Luniewska2016.csv,da_50_6_cbow,False
aoa_mean_danish,0.23761506626205006,0.05646091971471844,0.05902732515629655,0.24295539746277825,Luniewska2016.csv,da_50_6_cbow,True
aoa_mean_danish,0.15757390862044593,0.024829536677924643,0.02595815198146667,0.16111533751156862,Luniewska2016.csv,da_50_6_sg,False
aoa_mean_danish,0.3757242014325325,0.14116867554211426,0.14758543352130127,0.3841684962634251,Luniewska2016.csv,da_50_6_sg,True
aoa_mean_danish,0,-0.1237971171153705,-0.1294242588024328,0,Luniewska2016.csv,da_100_1_cbow,False
aoa_mean_danish,0.41170129181878434,0.1694979536852558,0.1772024061254947,0.4209541615490868,Luniewska2016.csv,da_100_1_cbow,True
aoa_mean_danish,0,-0.1724258238282683,-0.18026336127500775,0,Luniewska2016.csv,da_100_1_sg,False
aoa_mean_danish,0.3622977155571301,0.13125963469791516,0.13722598172963857,0.3704402539271867,Luniewska2016.csv,da_100_1_sg,True
aoa_mean_danish,0,-0.15915501021687772,-0.16638932886309943,0,Luniewska2016.csv,da_100_2_cbow,False
aoa_mean_danish,0.4054173242410471,0.16436320679477032,0.17183426164907806,0.41452896358285757,Luniewska2016.csv,da_100_2_cbow,True
aoa_mean_danish,0,-0.16808187625915882,-0.17572196154366604,0,Luniewska2016.csv,da_100_2_sg,False
aoa_mean_danish,0.3502474376110265,0.12267326755308991,0.12824932516913945,0.35811914940301565,Luniewska2016.csv,da_100_2_sg,True
aoa_mean_danish,0,-0.34749074860406026,-0.36328578263151756,0,Luniewska2016.csv,da_100_3_cbow,False
aoa_mean_danish,0.30624716873307944,0.09378732835702722,0.09805038873689209,0.31312998696530503,Luniewska2016.csv,da_100_3_cbow,True
aoa_mean_danish,0,-0.1540871118590332,-0.16109107148898927,0,Luniewska2016.csv,da_100_3_sg,False
aoa_mean_danish,0.3421225454237869,0.11704783608725111,0.12236819227303525,0.3498116525689721,Luniewska2016.csv,da_100_3_sg,True
aoa_mean_danish,0,-0.4284598173920412,-0.447935263637134,0,Luniewska2016.csv,da_100_4_cbow,False
aoa_mean_danish,0.30602195771798973,0.09364943860555108,0.09790623126943976,0.3128997143965455,Luniewska2016.csv,da_100_4_cbow,True
aoa_mean_danish,0,-0.2539643896966178,-0.26550822559191856,0,Luniewska2016.csv,da_100_4_sg,False
aoa_mean_danish,0.23855125662333862,0.05690670203657396,0.05949337031096369,0.24391262843683123,Luniewska2016.csv,da_100_4_sg,True
aoa_mean_danish,0,-0.4071404853626932,-0.4256468710609974,0,Luniewska2016.csv,da_100_5_cbow,False
aoa_mean_danish,0.2929617158301135,0.08582656694212416,0.08972777453040254,0.2995459472775463,Luniewska2016.csv,da_100_5_cbow,True
aoa_mean_danish,0,-0.16460597539288646,-0.1720880651834722,0,Luniewska2016.csv,da_100_5_sg,False
aoa_mean_danish,0.3270288177057335,0.10694784761000986,0.11180911341046484,0.3343786976026805,Luniewska2016.csv,da_100_5_sg,True
aoa_mean_danish,0,-0.3414332444936437,-0.356952937425173,0,Luniewska2016.csv,da_100_6_cbow,False
aoa_mean_danish,0.3264681458117244,0.10658145022974534,0.11142606160382468,0.33380542476692115,Luniewska2016.csv,da_100_6_cbow,True
aoa_mean_danish,0,-0.19860710188247516,-0.20763469742258767,0,Luniewska2016.csv,da_100_6_sg,False
aoa_mean_danish,0.2885166885854366,0.08324187959230582,0.08702560139195609,0.29500101930663913,Luniewska2016.csv,da_100_6_sg,True
aoa_mean_danish,0,-0.9579161603375335,-1.0014578039892394,0,Luniewska2016.csv,da_200_1_cbow,False
aoa_mean_danish,0.38305171223670265,0.14672861424746964,0.1533980967132637,0.39166069079403887,Luniewska2016.csv,da_200_1_cbow,True
aoa_mean_danish,0,-0.6621512562154527,-0.6922490405888824,0,Luniewska2016.csv,da_200_1_sg,False
aoa_mean_danish,0.3424918763949996,0.11730068539656768,0.1226325347327753,0.3501892841489804,Luniewska2016.csv,da_200_1_sg,True
aoa_mean_danish,0,-1.0364926527577887,-1.0836059551558699,0,Luniewska2016.csv,da_200_2_cbow,False
aoa_mean_danish,0.39323213557751163,0.1546315124508505,0.1616602175622528,0.40206991626115574,Luniewska2016.csv,da_200_2_cbow,True
aoa_mean_danish,0,-0.5816694500003178,-0.6081089704548777,0,Luniewska2016.csv,da_200_2_sg,False
aoa_mean_danish,0.26832627935428804,0.07199899219211542,0.07527167365539339,0.2743568363562195,Luniewska2016.csv,da_200_2_sg,True
aoa_mean_danish,0,-6.603487866676064,-6.90364640607043,0,Luniewska2016.csv,da_200_3_cbow,False
aoa_mean_danish,0.09062249853560092,0.00821243724083499,0.008585729842691125,0.09265921347977828,Luniewska2016.csv,da_200_3_cbow,True
aoa_mean_danish,0,-0.38798320462339436,-0.4056188048335486,0,Luniewska2016.csv,da_200_3_sg,False
aoa_mean_danish,0.355310493921029,0.12624554709040556,0.13198398104906034,0.3632959964671512,Luniewska2016.csv,da_200_3_sg,True
aoa_mean_danish,0,-4.680018617438013,-4.892746736412468,0,Luniewska2016.csv,da_200_4_cbow,False
aoa_mean_danish,0.19637707550445213,0.0385639557836813,0.04031686286475772,0.2007905945624887,Luniewska2016.csv,da_200_4_cbow,True
aoa_mean_danish,0,-0.490474295342484,-0.5127685814944151,0,Luniewska2016.csv,da_200_4_sg,False
aoa_mean_danish,0.27524523628851577,0.07575994009952089,0.0792035737404082,0.2814312948845743,Luniewska2016.csv,da_200_4_sg,True
aoa_mean_danish,0,-5.4286090169984345,-5.6753639723165445,0,Luniewska2016.csv,da_200_5_cbow,False
aoa_mean_danish,0.19499306001574135,0.03802229345430251,0.03975057952040717,0.19937547371832667,Luniewska2016.csv,da_200_5_cbow,True
aoa_mean_danish,0,-0.4783325693389037,-0.5000749588543084,0,Luniewska2016.csv,da_200_5_sg,False
aoa_mean_danish,0.3641101751325439,0.13257621963505178,0.13860241143664503,0.372293448017347,Luniewska2016.csv,da_200_5_sg,True
aoa_mean_danish,0,-6.656431169600022,-6.958996222763659,0,Luniewska2016.csv,da_200_6_cbow,False
aoa_mean_danish,0.16201197202177756,0.026247879078385238,0.02744096449103911,0.16565314512872706,Luniewska2016.csv,da_200_6_cbow,True
aoa_mean_danish,0,-0.35614481196451003,-0.3723332125083514,0,Luniewska2016.csv,da_200_6_sg,False
aoa_mean_danish,0.3904998710730036,0.15249014930803245,0.15942151973112484,0.3992762448870767,Luniewska2016.csv,da_200_6_sg,True
aoa_mean_danish,0,-0.9486985008054264,-0.9918211599329457,0,Luniewska2016.csv,da_300_1_cbow,False
aoa_mean_danish,0.4151094908973501,0.17231588943305717,0.1801484298618325,0.42443895893500694,Luniewska2016.csv,da_300_1_cbow,True
aoa_mean_danish,0,-0.3654736078861298,-0.3820860446082266,0,Luniewska2016.csv,da_300_1_sg,False
aoa_mean_danish,0.3369017575613673,0.11350279424793831,0.11866201216829914,0.3444735289805287,Luniewska2016.csv,da_300_1_sg,True
aoa_mean_danish,0,-4.271886417075977,-4.466063072397612,0,Luniewska2016.csv,da_300_2_cbow,False
aoa_mean_danish,0.15963833945903763,0.02548439942523893,0.02664278121729524,0.16322616584756025,Luniewska2016.csv,da_300_2_cbow,True
aoa_mean_danish,0,-0.6894266247047703,-0.7207641985549872,0,Luniewska2016.csv,da_300_2_sg,False
aoa_mean_danish,0.20824167632500762,0.04336459575864924,0.04533571374767875,0.2129218489203932,Luniewska2016.csv,da_300_2_sg,True
aoa_mean_danish,0,-4.703507587705332,-4.917303387146483,0,Luniewska2016.csv,da_300_3_cbow,False
aoa_mean_danish,0.20340322940844457,0.04137287373378433,0.043253458903501796,0.20797465928209088,Luniewska2016.csv,da_300_3_cbow,True
aoa_mean_danish,0,-0.4446520458750386,-0.46486350250572217,0,Luniewska2016.csv,da_300_3_sg,False
aoa_mean_danish,0.32969390742447013,0.10869807259281507,0.11363889407430666,0.33710368445673605,Luniewska2016.csv,da_300_3_sg,True
aoa_mean_danish,0,-5.013717959789751,-5.241614230689286,0,Luniewska2016.csv,da_300_4_cbow,False
aoa_mean_danish,0.2607026420295111,0.06796586756116742,0.07105522517758411,0.26656185994546205,Luniewska2016.csv,da_300_4_cbow,True
aoa_mean_danish,0,-0.4254045415140572,-0.444741111582878,0,Luniewska2016.csv,da_300_4_sg,False
aoa_mean_danish,0.3701052456420783,0.13697789285178313,0.14320416070868236,0.3784232560357283,Luniewska2016.csv,da_300_4_sg,True
aoa_mean_danish,0,-4.244353411107029,-4.437278566157348,0,Luniewska2016.csv,da_300_5_cbow,False
aoa_mean_danish,0.2295132087253742,0.05267631297941718,0.055070690842117964,0.23467145297653474,Luniewska2016.csv,da_300_5_cbow,True
aoa_mean_danish,0,-0.3530798306299242,-0.3691289138403753,0,Luniewska2016.csv,da_300_5_sg,False
aoa_mean_danish,0.3223527466213797,0.10391129325434742,0.10863453385681776,0.3295975331473489,Luniewska2016.csv,da_300_5_sg,True
aoa_mean_danish,0,-4.847462260675846,-5.067801454342931,0,Luniewska2016.csv,da_300_6_cbow,False
aoa_mean_danish,0,-0.03935439994492492,-0.04114323630605787,0,Luniewska2016.csv,da_300_6_cbow,True
aoa_mean_danish,0,-0.5441767098211399,-0.5689120148130098,0,Luniewska2016.csv,da_300_6_sg,False
aoa_mean_danish,0.30952542660715626,0.09580598971634208,0.10016080743072125,0.31648192275503073,Luniewska2016.csv,da_300_6_sg,True
aoa_mean_danish,0,-0.30219142091622925,-0.3159273945942397,0,Luniewska2016.csv,da_500_1_cbow,False
aoa_mean_danish,0.4388407652511976,0.1925812172462567,0.20133490893926836,0.44870358694718315,Luniewska2016.csv,da_500_1_cbow,True
aoa_mean_danish,0,-0.29506676058997644,-0.308478886071339,0,Luniewska2016.csv,da_500_1_sg,False
aoa_mean_danish,0.35125975286089656,0.12338341397989813,0.1289917509789844,0.3591542161509237,Luniewska2016.csv,da_500_1_sg,True
aoa_mean_danish,0,-2.635640191698886,-2.75544201859429,0,Luniewska2016.csv,da_500_2_cbow,False
aoa_mean_danish,0,-0.036607634297676335,-0.03827161767484344,0,Luniewska2016.csv,da_500_2_cbow,True
aoa_mean_danish,0,-0.4079671334057557,-0.4265110940151082,0,Luniewska2016.csv,da_500_2_sg,False
aoa_mean_danish,0.28909690052074644,0.08357701789070235,0.08737597324937063,0.2955942713405837,Luniewska2016.csv,da_500_2_sg,True
aoa_mean_danish,0,-2.8448886246578198,-2.974201743960448,0,Luniewska2016.csv,da_500_3_cbow,False
aoa_mean_danish,0.16349385845453465,0.026730241752351416,0.02794525274109466,0.167168336538636,Luniewska2016.csv,da_500_3_cbow,True
aoa_mean_danish,0,-0.29977623115132707,-0.31340242347638736,0,Luniewska2016.csv,da_500_3_sg,False
aoa_mean_danish,0.2734792412501642,0.07479089539476552,0.07819048154907304,0.27962560960876426,Luniewska2016.csv,da_500_3_sg,True
aoa_mean_danish,0,-4.215275766230694,-4.406879210150271,0,Luniewska2016.csv,da_500_4_cbow,False
aoa_mean_danish,0,-0.003298561416971177,-0.003448496026833503,0,Luniewska2016.csv,da_500_4_cbow,True
aoa_mean_danish,0,-0.10905088690437759,-0.11400774540003111,0,Luniewska2016.csv,da_500_4_sg,False
aoa_mean_danish,0.36120620660878805,0.13046992369271046,0.13640037476965183,0.3693242136249014,Luniewska2016.csv,da_500_4_sg,True
aoa_mean_danish,0,-6.982025372940395,-7.2993901626195035,0,Luniewska2016.csv,da_500_5_cbow,False
aoa_mean_danish,0.1472772441043143,0.02169058663096178,0.022676522386914588,0.1505872583816924,Luniewska2016.csv,da_500_5_cbow,True
aoa_mean_danish,0,-0.0768264128256689,-0.08031852249956295,0,Luniewska2016.csv,da_500_5_sg,False
aoa_mean_danish,0.3745544681246322,0.14029104959212615,0.14666791548267732,0.38297247353129354,Luniewska2016.csv,da_500_5_sg,True
aoa_mean_danish,0,-4.067615784268872,-4.2525074108265475,0,Luniewska2016.csv,da_500_6_cbow,False
aoa_mean_danish,0,-0.0034565745921959056,-0.0036136916191139012,0,Luniewska2016.csv,da_500_6_cbow,True
aoa_mean_danish,0,-0.2914639363712467,-0.30471229711539427,0,Luniewska2016.csv,da_500_6_sg,False
aoa_mean_danish,0.2993770651319888,0.08962662712704307,0.09370056472372684,0.3061054797348895,Luniewska2016.csv,da_500_6_sg,True
