norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.32423751757347524,0.10512996780220965,0.4742338165066889,0.688646365347766,Lind2015.csv,no_50_1_cbow,False
aoa_mean_subjective,0.25950564220270367,0.06734317833503765,0.30378029352772445,0.5511626742874779,Lind2015.csv,no_50_1_cbow,False
familiar_mean,0.2938124997511877,0.08632578501004166,0.08665908919926962,0.29437915890780997,Torrance2018_no.csv,no_50_1_cbow,False
imagine_mean,0.343698949174894,0.1181289676639264,0.5328713814566735,0.7299803979948184,Lind2015.csv,no_50_1_cbow,True
aoa_mean_subjective,0.2848576926260288,0.0811439050482251,0.3660343913514198,0.6050077613976699,Lind2015.csv,no_50_1_cbow,True
familiar_mean,0.48112649646625993,0.23148270560189804,0.23237646122198258,0.4820544172829273,Torrance2018_no.csv,no_50_1_cbow,True
imagine_mean,0.3259897769175041,0.10626933465472409,0.47937341943975265,0.6923679797909148,Lind2015.csv,no_50_1_sg,False
aoa_mean_subjective,0.2761116012045144,0.0762376163197208,0.3439024714313088,0.5864319836360469,Lind2015.csv,no_50_1_sg,False
familiar_mean,0.1585574328744052,0.025140459519721513,0.02523752693099457,0.15886323341476646,Torrance2018_no.csv,no_50_1_sg,False
imagine_mean,0.343490354637017,0.11798562372866371,0.5322247671476059,0.7295373651483561,Lind2015.csv,no_50_1_sg,True
aoa_mean_subjective,0.2810637917963615,0.07899685505894843,0.35634920137246956,0.5969499152964758,Lind2015.csv,no_50_1_sg,True
familiar_mean,0.3872803671385484,0.14998608277096886,0.15056517961564442,0.38802729235924166,Torrance2018_no.csv,no_50_1_sg,True
imagine_mean,0.3070691163415354,0.09429144221077139,0.4253419975136163,0.6521824878924735,Lind2015.csv,no_50_2_cbow,False
aoa_mean_subjective,0.2522597427681187,0.06363497782143741,0.287052864434954,0.5357731464294884,Lind2015.csv,no_50_2_cbow,False
familiar_mean,0.0,-0.039389916736722555,-0.03954200135732766,0.0,Torrance2018_no.csv,no_50_2_cbow,False
imagine_mean,0.340040931105589,0.1156278348271559,0.5215889489061049,0.722211152576658,Lind2015.csv,no_50_2_cbow,True
aoa_mean_subjective,0.26862542647220355,0.07215961974737324,0.32550691858719455,0.5705321363316834,Lind2015.csv,no_50_2_cbow,True
familiar_mean,0.3849238739076649,0.14816638870408394,0.14873845970294142,0.38566625429630397,Torrance2018_no.csv,no_50_2_cbow,True
imagine_mean,0.3235380612548799,0.10467687708056642,0.47218995644812883,0.6871607937361741,Lind2015.csv,no_50_2_sg,False
aoa_mean_subjective,0.23548324771681176,0.05545235995525733,0.25014165651948045,0.500141636458594,Lind2015.csv,no_50_2_sg,False
familiar_mean,0.030617807730391494,0.0009374501502152212,0.0009410696488647008,0.030676858523400026,Torrance2018_no.csv,no_50_2_sg,False
