norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean_english_l2,0.0,-0.08660610763152887,-0.08660610763152887,0.0,Allen2014.csv,en_50_1_cbow,False,2018
concrete_mean,0.8441856845502869,0.7126494699996364,0.7126494699996364,0.8441856845502869,Altarriba1999.csv,en_50_1_cbow,False,2018
imagine_mean,0.6536330582369219,0.42723617482015125,0.42723617482015125,0.6536330582369219,Altarriba1999.csv,en_50_1_cbow,False,2018
familiar_mean,0.46164356790316396,0.21311478378636314,0.213496709922181,0.46205704184892693,Amsel2012.csv,en_50_1_cbow,False,2018
smell_mean,0.5907537282003275,0.3489899673825863,0.34961539743165904,0.5912828404677909,Amsel2012.csv,en_50_1_cbow,False,2018
taste_mean,0.7613085650744165,0.5795907312556671,0.5806294243224335,0.7619904358470869,Amsel2012.csv,en_50_1_cbow,False,2018
sound_mean,0.7101972717403221,0.5043801647873969,0.5052840718927507,0.7108333643637943,Amsel2012.csv,en_50_1_cbow,False,2018
grasp_mean,0.7215317227178097,0.5206080268881302,0.5215410161836287,0.7221779671131131,Amsel2012.csv,en_50_1_cbow,False,2018
motion_mean,0.7545565313078717,0.5693555589393672,0.5703759094034162,0.755232354579315,Amsel2012.csv,en_50_1_cbow,False,2018
pleasant_mean_male,0.48729536478397195,0.2374567725399443,0.2374567725399443,0.48729536478397195,Bellezza1986.csv,en_50_1_cbow,False,2018
pleasant_mean_female,0.5581206992500566,0.3114987149313721,0.3114987149313721,0.5581206992500566,Bellezza1986.csv,en_50_1_cbow,False,2018
pleasant_mean,0.5375562331094088,0.2889667037547771,0.2889667037547771,0.5375562331094088,Bellezza1986.csv,en_50_1_cbow,False,2018
imagine_mean_male,0.0,-0.450051524610139,-0.450051524610139,0.0,Bellezza1986.csv,en_50_1_cbow,False,2018
imagine_mean_female,0.0,-0.5628902669848752,-0.5628902669848752,0.0,Bellezza1986.csv,en_50_1_cbow,False,2018
imagine_mean,0.0,-0.5613447502902906,-0.5613447502902906,0.0,Bellezza1986.csv,en_50_1_cbow,False,2018
concrete_mean,0.11362226026456396,0.01291001802762831,0.018631503289872675,0.1364972647706637,Benjafield1989.csv,en_50_1_cbow,False,2018
imagine_mean,0.3368557524510033,0.1134717979593316,0.1637604356913081,0.40467324558377726,Benjafield1989.csv,en_50_1_cbow,False,2018
familiar_mean,0.18064497682893346,0.03263260765352591,0.04709478604542944,0.21701333149239804,Benjafield1989.csv,en_50_1_cbow,False,2018
imagine_mean,0.41603290048381203,0.17308337428497345,0.1812533937005229,0.4257386448286353,Bennett2011.csv,en_50_1_cbow,False,2018
boi_mean,0.6562567991656615,0.43067298645115937,0.4510019560913365,0.6715667919807653,Bennett2011.csv,en_50_1_cbow,False,2018
imagine_mean,0.8175424822357361,0.6683757102601688,0.6683757102601688,0.8175424822357361,Berrian1979.csv,en_50_1_cbow,False,2018
arousal_mean_lsa,0.6720385372705117,0.45163579557668887,0.4683450512973254,0.6843574002648948,Bestgen2012.csv,en_50_1_cbow,False,2018
arousal_mean_norms,0.13571532642742948,0.01841864982730374,0.3360289952720504,0.5796800801063035,Bestgen2012.csv,en_50_1_cbow,False,2018
concrete_mean_lsa,0.8185902170000111,0.6700899433681253,0.6948813888851219,0.8335954587718925,Bestgen2012.csv,en_50_1_cbow,False,2018
concrete_mean_norms,0.2665420975341123,0.07104468975788424,0.7237964576038117,0.8507622803132563,Bestgen2012.csv,en_50_1_cbow,False,2018
dominance_mean_lsa,0.6497792923167569,0.4222131287236654,0.4378338284236205,0.6616901302147559,Bestgen2012.csv,en_50_1_cbow,False,2018
dominance_mean_norms,0.1479471662367126,0.021888363997473473,0.3993303000590587,0.6319258659519,Bestgen2012.csv,en_50_1_cbow,False,2018
imagine_mean_lsa,0.8111595411530245,0.6579798012035851,0.6823232054797801,0.8260285742513875,Bestgen2012.csv,en_50_1_cbow,False,2018
imagine_mean_norms,0.23244476030243502,0.05403056659205647,0.5504582092614091,0.7419287090155018,Bestgen2012.csv,en_50_1_cbow,False,2018
valence_mean_lsa,0.6596035905473799,0.4350768966629957,0.45117351964036667,0.6716945136297948,Bestgen2012.csv,en_50_1_cbow,False,2018
valence_mean_norms,0.17773024957839648,0.0315880416151991,0.5762907697410141,0.7591381756577745,Bestgen2012.csv,en_50_1_cbow,False,2018
aoa_mean,0.6725939562576828,0.4523826299943617,0.4756904001580056,0.689703124654373,Bird2001.csv,en_50_1_cbow,False,2018
imagine_mean,0.5207266401721009,0.2711562337849247,0.3869146683350568,0.622024652513915,Bird2001.csv,en_50_1_cbow,False,2018
aoa_mean_mrc,0.1929133952440567,0.037215578064589645,0.3172745800822927,0.5632713201311538,Bird2001.csv,en_50_1_cbow,False,2018
imagine_mean_mrc,0.5358838813286292,0.28717153426783637,0.6452377925917858,0.8032669497693689,Bird2001.csv,en_50_1_cbow,False,2018
valence_mean,0.7500118385863391,0.5625177580196608,0.5625177580196608,0.7500118385863391,Bradley1999.csv,en_50_1_cbow,False,2018
arousal_mean,0.5928000892102053,0.3514119457676274,0.3514119457676274,0.5928000892102053,Bradley1999.csv,en_50_1_cbow,False,2018
dominance_mean,0.640434785680247,0.4101567147093039,0.4101567147093039,0.640434785680247,Bradley1999.csv,en_50_1_cbow,False,2018
valence_mean_male,0.7238499359401434,0.5239587297605496,0.5239587297605496,0.7238499359401434,Bradley1999.csv,en_50_1_cbow,False,2018
arousal_mean_male,0.5013704752786307,0.25137235348112,0.25137235348112,0.5013704752786307,Bradley1999.csv,en_50_1_cbow,False,2018
dominance_mean_male,0.5174187394996906,0.26772215198544874,0.26772215198544874,0.5174187394996906,Bradley1999.csv,en_50_1_cbow,False,2018
valence_mean_female,0.7594980840786998,0.5768373397192157,0.5768373397192157,0.7594980840786998,Bradley1999.csv,en_50_1_cbow,False,2018
arousal_mean_female,0.5787587234800651,0.33496166000427446,0.33496166000427446,0.5787587234800651,Bradley1999.csv,en_50_1_cbow,False,2018
dominance_mean_female,0.6390297190886042,0.4083589818784603,0.4083589818784603,0.6390297190886042,Bradley1999.csv,en_50_1_cbow,False,2018
familiar_mean,0.0,-0.00989563744712282,-0.009999802051829376,0.0,Brodeur2010.csv,en_50_1_cbow,False,2018
manipulability_mean,0.40584383602041546,0.16470921923576587,0.16644300049087918,0.407974264495788,Brodeur2010.csv,en_50_1_cbow,False,2018
familiar_mean,0.13344109727299155,0.017806526441419994,0.028435465037670693,0.16862818577471173,Brodeur2014.csv,en_50_1_cbow,False,2018
manipulability_mean,0.5045796310989168,0.2546006041199189,0.4065748926854965,0.6376322550541939,Brodeur2014.csv,en_50_1_cbow,False,2018
pleasant_mean,0.6942110171742704,0.48192893636613515,0.48497911950769296,0.696404422378041,Brown1969.csv,en_50_1_cbow,False,2018
emotionality_mean,0.6477473223021005,0.4195765935495413,0.42223214160998146,0.6497939224169317,Brown1969.csv,en_50_1_cbow,False,2018
concrete_mean,0.7098388732984137,0.5038712260455613,0.5070602844382548,0.7120816557377776,Brown1969.csv,en_50_1_cbow,False,2018
concrete_mean,0.7420619696683906,0.5506559668281313,0.624298643587048,0.790125713786767,Brysbaert2014.csv,en_50_1_cbow,False,2018
