norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean_english_l2,0.0,-1.980139985009005,-1.980139985009005,0.0,Allen2014.csv,en_100_1_cbow,False
concrete_mean,0.0,-0.33083148686090325,-0.33083148686090325,0.0,Altarriba1999.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.46279995853049294,-0.46279995853049294,0.0,Altarriba1999.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.4289242619231044,-0.4296929433960849,0.0,Amsel2012.csv,en_100_1_cbow,False
smell_mean,0.0,-0.3291471226273846,-0.3297369920227742,0.0,Amsel2012.csv,en_100_1_cbow,False
taste_mean,0.0,-0.2055286775876733,-0.20589700855109205,0.0,Amsel2012.csv,en_100_1_cbow,False
sound_mean,0.0,-0.2523901314571399,-0.2528424435206832,0.0,Amsel2012.csv,en_100_1_cbow,False
grasp_mean,0.0,-0.2510146763166979,-0.2514645234068712,0.0,Amsel2012.csv,en_100_1_cbow,False
motion_mean,0.0,-0.2531056966551942,-0.2535592910936444,0.0,Amsel2012.csv,en_100_1_cbow,False
pleasant_mean_male,0.0,-0.9475149196515514,-0.9475149196515514,0.0,Bellezza1986.csv,en_100_1_cbow,False
pleasant_mean_female,0.0,-1.100010598535048,-1.100010598535048,0.0,Bellezza1986.csv,en_100_1_cbow,False
pleasant_mean,0.0,-1.0624063021502088,-1.0624063021502088,0.0,Bellezza1986.csv,en_100_1_cbow,False
imagine_mean_male,0.0,-2.0247632190951457,-2.0247632190951457,0.0,Bellezza1986.csv,en_100_1_cbow,False
imagine_mean_female,0.0,-1.717884211075826,-1.717884211075826,0.0,Bellezza1986.csv,en_100_1_cbow,False
imagine_mean,0.0,-2.2872216180122287,-2.2872216180122287,0.0,Bellezza1986.csv,en_100_1_cbow,False
concrete_mean,0.0,-9.448426023298879,-12.765426648499549,0.0,Benjafield1989.csv,en_100_1_cbow,False
imagine_mean,0.0,-6.2800424679922395,-8.484738228032068,0.0,Benjafield1989.csv,en_100_1_cbow,False
familiar_mean,0.0,-5.579939887378705,-7.53885495422442,0.0,Benjafield1989.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.1500316923970383,-0.15711360794724816,0.0,Bennett2011.csv,en_100_1_cbow,False
boi_mean,0.0,-0.3377419376783123,-0.35368430186942146,0.0,Bennett2011.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.15397246452409752,-0.15397246452409752,0.0,Berrian1979.csv,en_100_1_cbow,False
arousal_mean_lsa,0.17116911448215183,0.029298865752604004,0.030370135070359627,0.1742702931378714,Bestgen2012.csv,en_100_1_cbow,False
arousal_mean_norms,0.0,-0.1236736242908898,-0.12819556586491443,0.0,Bestgen2012.csv,en_100_1_cbow,False
concrete_mean_lsa,0.4233387592853238,0.1792157051132373,0.18576846001402003,0.43100865422172213,Bestgen2012.csv,en_100_1_cbow,False
