norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_japanese_l1,0.0,-0.2407600430741773,-0.26252366278709727,0.0,Allen2014.csv,ja_50_1_cbow,False
concrete_mean_japanese_l1,0.0,-0.3264322196206943,-0.35594021687454236,0.0,Allen2014.csv,ja_50_1_cbow,False
familiar_mean_know,0.09665986640240051,0.009343129772929917,0.036715350393122126,0.19161250061810198,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_writing,0.16199439514118003,0.026242184057156774,0.10312293697673564,0.3211276023276972,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_read,0.14288680724676125,0.020416639685173106,0.08023051141418369,0.2832499098220222,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_speak,0.15616121206741732,0.024386324154364886,0.09583003317816385,0.30956426340610416,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_listen,0.1508035733210296,0.022741717726391143,0.08936728432105345,0.2989436139492755,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_production,0.1594265888419457,0.025416837229778798,0.09987960217357028,0.31603734300485803,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_reception,0.14772380153557044,0.021822321540120607,0.08575436724193669,0.2928384661241359,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_written,0.1540755875027709,0.02373928666432401,0.09328739396178837,0.30542985113080934,Asahara2019.csv,ja_50_1_cbow,False
familiar_mean_spoken,0.15411781172118463,0.023752299889726516,0.09333853155079863,0.3055135537922968,Asahara2019.csv,ja_50_1_cbow,False
aoa_mean,0.15553984473466964,0.024192643300085137,0.035682438151012685,0.18889795697945672,Mochizuki2025.csv,ja_50_1_cbow,False
imagine_mean,0.0,-0.11484526703077162,-0.15720264688622732,0.0,Nishimoto2005.csv,ja_50_1_cbow,False
familiar_mean,0.0,-0.04069076888252009,-0.05569839086580697,0.0,Nishimoto2005.csv,ja_50_1_cbow,False
aoa_mean,0.0,-0.07976642278178421,-0.10918597795225216,0.0,Nishimoto2005.csv,ja_50_1_cbow,False
aoa_mean_japanese_l1,0.0,-0.016875377866896715,-0.018400835753169864,0.0,Allen2014.csv,ja_50_1_cbow,True
concrete_mean_japanese_l1,0.0,-0.025625470821188375,-0.02794189756208676,0.0,Allen2014.csv,ja_50_1_cbow,True
familiar_mean_know,0.08546203667918054,0.007303759713353598,0.028701313540553997,0.16941462020898312,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_writing,0.11409840740287683,0.013018446571872858,0.051158106445797824,0.22618157848462775,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_read,0.10484825228563094,0.010993156007351314,0.043199397262528694,0.20784464694220223,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_speak,0.10607497397563247,0.011251900103931104,0.04421617433819375,0.21027642363849008,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_listen,0.1052899942220285,0.011085982883274795,0.043564175592516574,0.20872032865180282,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_production,0.11015968067323118,0.012135155246028262,0.047687069297030926,0.21837369186106398,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_reception,0.10558363309077558,0.011147903576647519,0.043807503043704454,0.2093024200617481,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_written,0.11140815529763612,0.012411777066822208,0.04877409980218983,0.22084859022006417,Asahara2019.csv,ja_50_1_cbow,True
familiar_mean_spoken,0.10559111692678282,0.011149483973845522,0.043813713471933025,0.20931725555226693,Asahara2019.csv,ja_50_1_cbow,True
aoa_mean,0.10405404962392258,0.010827245243137742,0.015969421114589377,0.126370174940883,Mochizuki2025.csv,ja_50_1_cbow,True
imagine_mean,0.0,-0.04054686711936659,-0.0555014150683345,0.0,Nishimoto2005.csv,ja_50_1_cbow,True
familiar_mean,0.0,-0.02488791897949049,-0.034067113432002194,0.0,Nishimoto2005.csv,ja_50_1_cbow,True
aoa_mean,0.19513143023788346,0.03807627506668198,0.052119616060857465,0.22829720992788646,Nishimoto2005.csv,ja_50_1_cbow,True
aoa_mean_japanese_l1,0.0,-0.07854276677157229,-0.0856426778921664,0.0,Allen2014.csv,ja_50_1_sg,False
concrete_mean_japanese_l1,0.0,-0.006628057415468778,-0.0072272038485055035,0.0,Allen2014.csv,ja_50_1_sg,False
familiar_mean_know,0.1097619580608271,0.012047687437346766,0.04734335029473641,0.21758527131847966,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_writing,0.1674824096221424,0.02805035753283909,0.11022844919209335,0.33200670052288606,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_read,0.15302678356787888,0.02341719648913045,0.0920216881514424,0.30335076751418055,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_speak,0.16198476832331302,0.026239065168757396,0.10311068079671853,0.3211085187233726,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_listen,0.15773712465617495,0.024881000494797675,0.0977739444382642,0.31268825439767356,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_production,0.16501108791498753,0.027228659134887746,0.10699945148667134,0.32710770624776075,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_reception,0.15623547016694733,0.024409522138287093,0.09592119343482491,0.30971146803892313,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_written,0.16020696006052254,0.02566627005183386,0.1008597890792291,0.31758430231865853,Asahara2019.csv,ja_50_1_sg,False
familiar_mean_spoken,0.1598060749575748,0.025537981593346016,0.10035565868403523,0.31678961265173333,Asahara2019.csv,ja_50_1_sg,False
aoa_mean,0.14255662206467404,0.020322390494490312,0.029974088937103738,0.17313026580324925,Mochizuki2025.csv,ja_50_1_sg,False
imagine_mean,0.0,-0.12534915244092282,-0.17158058889251793,0.0,Nishimoto2005.csv,ja_50_1_sg,False
familiar_mean,0.0,-0.09608312701594744,-0.13152063013589765,0.0,Nishimoto2005.csv,ja_50_1_sg,False
aoa_mean,0.0,-0.09590610210863738,-0.13127831467342,0.0,Nishimoto2005.csv,ja_50_1_sg,False
aoa_mean_japanese_l1,0.16851945193775597,0.028398805681401643,0.03096592935881648,0.1759713878981935,Allen2014.csv,ja_50_1_sg,True
concrete_mean_japanese_l1,0.15267894722190214,0.023310860924788384,0.025418057392565863,0.15943041551901527,Allen2014.csv,ja_50_1_sg,True
familiar_mean_know,0.09532437155142809,0.009086735811674712,0.03570780855704064,0.18896509878027912,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_writing,0.13263418734641866,0.017591827653044883,0.069129952385796,0.26292575451217404,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_read,0.1231192046117814,0.015158338544237693,0.05956716052919908,0.24406384519055477,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_speak,0.12138966073581729,0.014735449733556822,0.057905350061098315,0.24063530510109757,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_listen,0.11988049992466021,0.014371334262186456,0.056474499003709266,0.2376436386771362,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_production,0.1283064824852229,0.016462553447730805,0.0646922854427392,0.25434678186039467,Asahara2019.csv,ja_50_1_sg,True
familiar_mean_reception,0.12299751083181912,0.015128387670823461,0.05944946369326626,0.24382260701843514,Asahara2019.csv,ja_50_1_sg,True
