norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_slovak,0,-0.03530601836422598,-0.0401387813342341,0,Luniewska2016.csv,sk_50_1_cbow,False
aoa_mean_slovak,0.27557192479188536,0.07593988573350453,0.08633469898980173,0.29382766886357337,Luniewska2016.csv,sk_50_1_cbow,True
aoa_mean_slovak,0,-0.06988166895358976,-0.07944722059742715,0,Luniewska2016.csv,sk_50_1_sg,False
aoa_mean_slovak,0.17816177435442795,0.0317416178411181,0.036086478077925144,0.18996441266175396,Luniewska2016.csv,sk_50_1_sg,True
aoa_mean_slovak,0,-0.06952262479371242,-0.07903902970844112,0,Luniewska2016.csv,sk_50_2_cbow,False
aoa_mean_slovak,0.13264765731443728,0.01759540099100839,0.020003896944150223,0.14143513334440713,Luniewska2016.csv,sk_50_2_cbow,True
aoa_mean_slovak,0,-0.08819525980168412,-0.10026761475552681,0,Luniewska2016.csv,sk_50_2_sg,False
aoa_mean_slovak,0.19681028969971526,0.03873429013168585,0.04403632224096604,0.2098483315181849,Luniewska2016.csv,sk_50_2_sg,True
aoa_mean_slovak,0,-0.02764338088157491,-0.03142726571707566,0,Luniewska2016.csv,sk_50_3_cbow,False
aoa_mean_slovak,0.2974056579915638,0.08845012540539503,0.10055736690575329,0.3171078159013954,Luniewska2016.csv,sk_50_3_cbow,True
aoa_mean_slovak,0,-0.04857664645526018,-0.055225921255219745,0,Luniewska2016.csv,sk_50_3_sg,False
aoa_mean_slovak,0.20575908985306998,0.042336803057163724,0.048131954806433286,0.21938996058715468,Luniewska2016.csv,sk_50_3_sg,True
aoa_mean_slovak,0,-0.026402255107134277,-0.030016252003928323,0,Luniewska2016.csv,sk_50_4_cbow,False
aoa_mean_slovak,0.2404571495834248,0.057819640785785525,0.06573411633060788,0.25638665396351634,Luniewska2016.csv,sk_50_4_cbow,True
aoa_mean_slovak,0,-0.0758270421554408,-0.08620640914249733,0,Luniewska2016.csv,sk_50_4_sg,False
aoa_mean_slovak,0.13486112815058013,0.018187523886047198,0.02067707088185594,0.14379523942695718,Luniewska2016.csv,sk_50_4_sg,True
aoa_mean_slovak,0.03554778153735165,0.0012636447722272786,0.001436615159300214,0.037902706490436984,Luniewska2016.csv,sk_50_5_cbow,False
aoa_mean_slovak,0.2901201117043724,0.08416967921535753,0.0956910041269654,0.3093396258596131,Luniewska2016.csv,sk_50_5_cbow,True
aoa_mean_slovak,0.11532098584626985,0.01329892977655557,0.01511931560148333,0.12296062622434602,Luniewska2016.csv,sk_50_5_sg,False
aoa_mean_slovak,0.28447247170545975,0.0809245871582136,0.0920017169593379,0.3033178480725094,Luniewska2016.csv,sk_50_5_sg,True
aoa_mean_slovak,0,-0.07322606583110024,-0.08324940564068051,0,Luniewska2016.csv,sk_50_6_cbow,False
aoa_mean_slovak,0.0927325746886622,0.008599330408388313,0.009776425065049832,0.09887580626750829,Luniewska2016.csv,sk_50_6_cbow,True
aoa_mean_slovak,0,-0.039876289909227126,-0.045334641379691676,0,Luniewska2016.csv,sk_50_6_sg,False
aoa_mean_slovak,0.2334128648461908,0.054481565475706144,0.061939118164395957,0.24887570826498104,Luniewska2016.csv,sk_50_6_sg,True
aoa_mean_slovak,0,-0.2757158189183351,-0.3134563872873848,0,Luniewska2016.csv,sk_100_1_cbow,False
aoa_mean_slovak,0.22986239010198525,0.05283671838339724,0.0600691208997558,0.24509002611235692,Luniewska2016.csv,sk_100_1_cbow,True
aoa_mean_slovak,0,-0.3788068647854961,-0.430658755022294,0,Luniewska2016.csv,sk_100_1_sg,False
aoa_mean_slovak,0.0405079980842438,0.0016408979087930997,0.0018655075084758055,0.04319152125679073,Luniewska2016.csv,sk_100_1_sg,True
aoa_mean_slovak,0,-0.43535178732451724,-0.4949436669582915,0,Luniewska2016.csv,sk_100_2_cbow,False
aoa_mean_slovak,0.11821824518960244,0.013975553495708962,0.015888557016034144,0.12604981957953826,Luniewska2016.csv,sk_100_2_cbow,True
aoa_mean_slovak,0,-0.3588069993075956,-0.4079212653725136,0,Luniewska2016.csv,sk_100_2_sg,False
aoa_mean_slovak,0.1622827166718573,0.026335680130398314,0.029940564102620137,0.17303341903407024,Luniewska2016.csv,sk_100_2_sg,True
aoa_mean_slovak,0,-0.5888445127112649,-0.669446803424594,0,Luniewska2016.csv,sk_100_3_cbow,False
aoa_mean_slovak,0.17601241615336993,0.03098037064014708,0.03522102973917862,0.1876726664679186,Luniewska2016.csv,sk_100_3_cbow,True
aoa_mean_slovak,0,-0.23255565774626458,-0.2643883713541183,0,Luniewska2016.csv,sk_100_3_sg,False
aoa_mean_slovak,0.21527732859529805,0.04634432820712794,0.052688038532058,0.22953875170013885,Luniewska2016.csv,sk_100_3_sg,True
aoa_mean_slovak,0,-0.7093446571249842,-0.8064412641839174,0,Luniewska2016.csv,sk_100_4_cbow,False
aoa_mean_slovak,0,-0.0056023913778045185,-0.0063692586386446814,0,Luniewska2016.csv,sk_100_4_cbow,True
aoa_mean_slovak,0,-0.4542191423821787,-0.5163936257500815,0,Luniewska2016.csv,sk_100_4_sg,False
aoa_mean_slovak,0,-0.002977563455611152,-0.0033851386814742757,0,Luniewska2016.csv,sk_100_4_sg,True
aoa_mean_slovak,0,-0.6511201612712234,-0.740246875361581,0,Luniewska2016.csv,sk_100_5_cbow,False
aoa_mean_slovak,0.05835809701848156,0.003405667487618506,0.003871842504935108,0.0622241312107699,Luniewska2016.csv,sk_100_5_cbow,True
aoa_mean_slovak,0,-0.31942405581819305,-0.3631475007210636,0,Luniewska2016.csv,sk_100_5_sg,False
aoa_mean_slovak,0.17849085386449676,0.031858984913277134,0.036219910604828376,0.19031529261945393,Luniewska2016.csv,sk_100_5_sg,True
aoa_mean_slovak,0,-1.0149686884932207,-1.153899763724232,0,Luniewska2016.csv,sk_100_6_cbow,False
aoa_mean_slovak,0,-0.07699563871017433,-0.08753496568190922,0,Luniewska2016.csv,sk_100_6_cbow,True
aoa_mean_slovak,0,-0.11666113004443217,-0.13262995392884114,0,Luniewska2016.csv,sk_100_6_sg,False
aoa_mean_slovak,0.2816678608691529,0.07933678384660448,0.09019657174956175,0.3003274408867124,Luniewska2016.csv,sk_100_6_sg,True
aoa_mean_slovak,0,-1.1632615469452714,-1.3224912643978561,0,Luniewska2016.csv,sk_200_1_cbow,False
aoa_mean_slovak,0.3006353709313207,0.0903816262550128,0.10275325570436816,0.32055148682289425,Luniewska2016.csv,sk_200_1_cbow,True
aoa_mean_slovak,0,-0.645289210002765,-0.7336177710677823,0,Luniewska2016.csv,sk_200_1_sg,False
aoa_mean_slovak,0.14579986742326614,0.021257601340641988,0.024167387075482716,0.15545863461217815,Luniewska2016.csv,sk_200_1_sg,True
aoa_mean_slovak,0,-5.260555527838511,-5.980631569671919,0,Luniewska2016.csv,sk_200_2_cbow,False
aoa_mean_slovak,0.20310012231726265,0.04124965968528705,0.04689600093498414,0.2165548450969965,Luniewska2016.csv,sk_200_2_cbow,True
aoa_mean_slovak,0,-0.7270402566641052,-0.8265590750667965,0,Luniewska2016.csv,sk_200_2_sg,False
aoa_mean_slovak,0.09965511538141145,0.009931142021682429,0.011290537887768237,0.1062569427744288,Luniewska2016.csv,sk_200_2_sg,True
aoa_mean_slovak,0,-4.001604790482385,-4.549352974730924,0,Luniewska2016.csv,sk_200_3_cbow,False
aoa_mean_slovak,0,-0.0019393480720281894,-0.0022048101655377517,0,Luniewska2016.csv,sk_200_3_cbow,True
aoa_mean_slovak,0,-0.672870840154864,-0.7649748334840469,0,Luniewska2016.csv,sk_200_3_sg,False
aoa_mean_slovak,0.19966568645785066,0.03986638634868473,0.045323382198694806,0.21289288902801523,Luniewska2016.csv,sk_200_3_sg,True
aoa_mean_slovak,0,-4.832412938021294,-5.49388391052611,0,Luniewska2016.csv,sk_200_4_cbow,False
aoa_mean_slovak,0.2546339619872967,0.06483845459734806,0.07371368032169989,0.2715026340971665,Luniewska2016.csv,sk_200_4_cbow,True
aoa_mean_slovak,0,-0.5107162774593303,-0.5806242089746759,0,Luniewska2016.csv,sk_200_4_sg,False
aoa_mean_slovak,0.21322815343446022,0.045466245417069714,0.05168976190001462,0.2273538253472209,Luniewska2016.csv,sk_200_4_sg,True
aoa_mean_slovak,0,-5.44393514756546,-6.189112582213204,0,Luniewska2016.csv,sk_200_5_cbow,False
aoa_mean_slovak,0.15764632264218537,0.024852363042604006,0.028254207413454746,0.16808987897388333,Luniewska2016.csv,sk_200_5_cbow,True
aoa_mean_slovak,0,-0.46385587622528235,-0.5273494562409103,0,Luniewska2016.csv,sk_200_5_sg,False
aoa_mean_slovak,0.13083979038450338,0.017119050747860784,0.019462342865438687,0.13950750110814358,Luniewska2016.csv,sk_200_5_sg,True
aoa_mean_slovak,0,-4.2404055657264825,-4.820841308563568,0,Luniewska2016.csv,sk_200_6_cbow,False
