norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.09963025087971587,-0.13742103569615982,0.0,Alario1999.csv,es_50_1_cbow,False
aoa_mean,0.0,-0.13835996293178365,-0.19084132818177058,0.0,Alario1999.csv,es_50_1_cbow,False
aoa_mean,0.604237391510937,0.36510282529994137,0.365258497340291,0.6043661947365115,Alonso2015.csv,es_50_1_cbow,False
aoa_mean,0.535458893341098,0.2867162264580733,0.3007150295581963,0.5483748987309651,Alonso2016.csv,es_50_1_cbow,False
aoa_mean,0.0,-0.08937309008766503,-0.09365614552317614,0.0,Alvarez2007.csv,es_50_1_cbow,False
familiar_mean,0.0,-0.3705455298278939,-0.3786596655175558,0.0,Cuetos1999.csv,es_50_1_cbow,False
aoa_mean,0.0,-0.4122264298629436,-0.4212532859913293,0.0,Cuetos1999.csv,es_50_1_cbow,False
imagine_mean,0.0,-0.10915786557500917,-0.11253388203609194,0.0,Cuetos2003.csv,es_50_1_cbow,False
familiar_mean,0.43842025485866176,0.19221231987033394,0.1981570307941587,0.44514832448764613,Cuetos2003.csv,es_50_1_cbow,False
aoa_mean,0.0,-0.3481596848098333,-0.3589275101132302,0.0,Cuetos2003.csv,es_50_1_cbow,False
familiar_mean,0.6339163490804283,0.4018499376314594,0.4039107065423899,0.6355396970625753,Dasi2004.csv,es_50_1_cbow,False
aoa_mean,0.60596182759711,0.36718973650482967,0.36762531151847716,0.6063211290384636,Davies2016a_es.csv,es_50_1_cbow,False
imagine_mean,0.4204573379747247,0.17678437305679184,0.17699408168437997,0.4207066456384781,Davies2016a_es.csv,es_50_1_cbow,False
familiar_mean,0.2653891972085431,0.07043142599499497,0.07043142599499497,0.2653891972085431,Davis2005a.csv,es_50_1_cbow,False
imagine_mean,0.6084760606958639,0.3702431164399567,0.3702431164399567,0.6084760606958639,Davis2005a.csv,es_50_1_cbow,False
concrete_mean,0.651112734013542,0.42394779239458946,0.42394779239458946,0.651112734013542,Davis2005a.csv,es_50_1_cbow,False
aoa_mean,0.49793842528634685,0.24794267537664685,0.24830384460516347,0.4983009578609733,Diez-Alamo2018.csv,es_50_1_cbow,False
motion_mean,0.5414844267683897,0.2932053844326916,0.2932053844326916,0.5414844267683897,Diez-Alamo2018a.csv,es_50_1_cbow,False
grasp_mean,0.5564777946369354,0.30966753592398716,0.30966753592398716,0.5564777946369354,Diez-Alamo2018a.csv,es_50_1_cbow,False
sound_mean,0.43690569910487154,0.19088658991031654,0.19088658991031654,0.43690569910487154,Diez-Alamo2018a.csv,es_50_1_cbow,False
taste_mean,0.6422374002644764,0.41246887829847323,0.41246887829847323,0.6422374002644764,Diez-Alamo2018a.csv,es_50_1_cbow,False
smell_mean,0.5239485526146512,0.27452208578698795,0.27452208578698795,0.5239485526146512,Diez-Alamo2018a.csv,es_50_1_cbow,False
boi_mean,0.44780807880304746,0.20053207544127638,0.20053207544127638,0.44780807880304746,Diez-Alamo2018a.csv,es_50_1_cbow,False
concrete_mean,0.40691541321624447,0.16558015351294697,0.16558015351294697,0.40691541321624447,Diez-Alamo2018a.csv,es_50_1_cbow,False
imagine_mean,0.0,-0.0557958567409258,-0.0557958567409258,0.0,Diez-Alamo2018a.csv,es_50_1_cbow,False
familiar_mean,0.24451573690699083,0.05978794559516876,0.05978794559516876,0.24451573690699083,Duchon2013.csv,es_50_1_cbow,False
imagine_mean,0.6019459427813263,0.3623389180308998,0.3623389180308998,0.6019459427813263,Duchon2013.csv,es_50_1_cbow,False
concrete_mean,0.6545799372062164,0.4284748941928943,0.4284748941928943,0.6545799372062164,Duchon2013.csv,es_50_1_cbow,False
valence_mean,0.0,-0.018827841726691386,-0.018827841726691386,0.0,Ferre2012.csv,es_50_1_cbow,False
arousal_mean,0.23250272691931745,0.054057518024918705,0.054057518024918705,0.23250272691931745,Ferre2012.csv,es_50_1_cbow,False
familiar_mean,0.4427014220950309,0.19598454912496271,0.19598454912496271,0.4427014220950309,Ferre2012.csv,es_50_1_cbow,False
concrete_mean,0.3863492778229392,0.14926576447430667,0.14926576447430667,0.3863492778229392,Ferre2012.csv,es_50_1_cbow,False
happiness_mean,0.4449794250039627,0.19800668867685728,0.19800668867685728,0.4449794250039627,Ferre2017.csv,es_50_1_cbow,False
anger_mean,0.5013210886587599,0.2513228339340042,0.2513228339340042,0.5013210886587599,Ferre2017.csv,es_50_1_cbow,False
sad_mean,0.5027130561266625,0.25272041680020896,0.25272041680020896,0.5027130561266625,Ferre2017.csv,es_50_1_cbow,False
fear_mean,0.5169468667196505,0.2672340630112641,0.2672340630112641,0.5169468667196505,Ferre2017.csv,es_50_1_cbow,False
disgust_mean,0.40890977863895434,0.16720720706655862,0.16720720706655862,0.40890977863895434,Ferre2017.csv,es_50_1_cbow,False
valence_mean,0.4304830828556791,0.18531568462492948,0.18531568462492948,0.4304830828556791,Guasch2016.csv,es_50_1_cbow,False
arousal_mean,0.5272337537763336,0.2779754311210836,0.2779754311210836,0.5272337537763336,Guasch2016.csv,es_50_1_cbow,False
concrete_mean,0.7056404397467273,0.49792843020595473,0.49792843020595473,0.7056404397467273,Guasch2016.csv,es_50_1_cbow,False
imagine_mean,0.6950286505397342,0.48306482507108395,0.48306482507108395,0.6950286505397342,Guasch2016.csv,es_50_1_cbow,False
familiar_mean,0.3680599794047041,0.1354681484393912,0.1354681484393912,0.3680599794047041,Guasch2016.csv,es_50_1_cbow,False
valence_mean,0.5829108067707405,0.3397850086501155,0.3397850086501155,0.5829108067707405,Hinojosa2016a.csv,es_50_1_cbow,False
arousal_mean,0.43064636473179224,0.18545629145670783,0.18545629145670783,0.43064636473179224,Hinojosa2016a.csv,es_50_1_cbow,False
concrete_mean,0.47489774755518716,0.2255278706329903,0.2255278706329903,0.47489774755518716,Hinojosa2016a.csv,es_50_1_cbow,False
happiness_mean,0.5523021091028218,0.30503761971942533,0.30503761971942533,0.5523021091028218,Hinojosa2016a.csv,es_50_1_cbow,False
anger_mean,0.5544503652013119,0.30741520747186807,0.30741520747186807,0.5544503652013119,Hinojosa2016a.csv,es_50_1_cbow,False
sad_mean,0.5251052263660957,0.27573549875698855,0.27573549875698855,0.5251052263660957,Hinojosa2016a.csv,es_50_1_cbow,False
fear_mean,0.5484184428164152,0.30076278842118165,0.30076278842118165,0.5484184428164152,Hinojosa2016a.csv,es_50_1_cbow,False
disgust_mean,0.4533461632393549,0.20552274372384383,0.20552274372384383,0.4533461632393549,Hinojosa2016a.csv,es_50_1_cbow,False
dominance_mean,0.38544605162765444,0.14856865871534847,0.14856865871534847,0.38544605162765444,Hinojosa2016b.csv,es_50_1_cbow,False
dominance_mean_female,0.35200894994167836,0.12391030083904303,0.12391030083904303,0.35200894994167836,Hinojosa2016b.csv,es_50_1_cbow,False
dominance_mean_male,0.2984488305500867,0.08907170445671436,0.08907170445671436,0.2984488305500867,Hinojosa2016b.csv,es_50_1_cbow,False
familiar_mean,0.5271397441119202,0.27787630982238076,0.27787630982238076,0.5271397441119202,Hinojosa2016b.csv,es_50_1_cbow,False
familiar_mean_female,0.4997529790684732,0.24975304008781385,0.24975304008781385,0.4997529790684732,Hinojosa2016b.csv,es_50_1_cbow,False
familiar_mean_male,0.4944897196048281,0.24452008279486154,0.24452008279486154,0.4944897196048281,Hinojosa2016b.csv,es_50_1_cbow,False
aoa_subjective_mean,0.5281518793758876,0.27894440768828216,0.27894440768828216,0.5281518793758876,Hinojosa2016b.csv,es_50_1_cbow,False
aoa_subjective_mean_female,0.523919772707486,0.2744919282338638,0.2744919282338638,0.523919772707486,Hinojosa2016b.csv,es_50_1_cbow,False
aoa_subjective_mean_male,0.4802381370876177,0.23062866831338547,0.23062866831338547,0.4802381370876177,Hinojosa2016b.csv,es_50_1_cbow,False
sensory_experience_mean,0.4266986573199678,0.18207174415866334,0.18207174415866334,0.4266986573199678,Hinojosa2016b.csv,es_50_1_cbow,False
sensory_experience_mean_female,0.4067367303641522,0.16543476782732103,0.16543476782732103,0.4067367303641522,Hinojosa2016b.csv,es_50_1_cbow,False
sensory_experience_mean_male,0.2997740032107014,0.08986445300096962,0.08986445300096962,0.2997740032107014,Hinojosa2016b.csv,es_50_1_cbow,False
familiar_mean,0.46288713166542345,0.21426449666144304,0.21999585151041168,0.46903715365673504,Izura2005.csv,es_50_1_cbow,False
aoa_mean,0.30382461504027014,0.09230939670436834,0.09477857809769508,0.3078612968492387,Izura2005.csv,es_50_1_cbow,False
imagine_mean,0.5959292927178642,0.3551317219192138,0.36463113011869897,0.6038469426259431,Izura2005.csv,es_50_1_cbow,False
aoa_mean_spanish,0.0,-0.1172917251059975,-0.12480507404517172,0.0,Luniewska2016.csv,es_50_1_cbow,False
familiar_mean,0.09248551324673224,0.008553570160511484,0.00986002323978269,0.09929764971932965,Manoiloff2010.csv,es_50_1_cbow,False
imagine_mean,0.0,-0.18777530141026386,-0.21645567885909378,0.0,Manoiloff2010.csv,es_50_1_cbow,False
aoa_mean,0.3588269312783074,0.12875676661060714,0.1484227857182791,0.38525677893877364,Manoiloff2010.csv,es_50_1_cbow,False
familiar_mean_reference,0.0,-0.24014863868845915,-0.32136508792420626,0.0,Marques2004.csv,es_50_1_cbow,False
familiar_mean_meaning,0.0,-0.05518542616652484,-0.07384871898085976,0.0,Marques2004.csv,es_50_1_cbow,False
concrete_mean,0.0,-0.06308867537356466,-0.06308867537356466,0.0,Moldovan2015.csv,es_50_1_cbow,False
familiar_mean,0.0,-0.3161593721164684,-0.3161593721164684,0.0,Moldovan2015.csv,es_50_1_cbow,False
concrete_mean_similar_word,0.0,-0.3299425924386048,-0.3299425924386048,0.0,Moldovan2015.csv,es_50_1_cbow,False
familiar_mean_similar_word,0.0,-0.33992390332157996,-0.33992390332157996,0.0,Moldovan2015.csv,es_50_1_cbow,False
concrete_mean_less_similar_word,0.0,-0.4316579897017415,-0.4316579897017415,0.0,Moldovan2015.csv,es_50_1_cbow,False
familiar_mean_less_similar_word,0.0,-0.47116821195047076,-0.47116821195047076,0.0,Moldovan2015.csv,es_50_1_cbow,False
aoa_mean,0.36662063287585206,0.13441068845029028,0.1381756937290099,0.37171991301114055,Moreno-Martinez2012.csv,es_50_1_cbow,False
familiar_mean,0.3560778419908823,0.12679142955688374,0.13034301021674044,0.3610304837776728,Moreno-Martinez2012.csv,es_50_1_cbow,False
manip_mean,0.6160621892309214,0.3795326209999955,0.3901637868543371,0.6246309205077324,Moreno-Martinez2012.csv,es_50_1_cbow,False
aoa_subjective_mean,0.34960345564608847,0.12222257619968654,0.13187172695229338,0.36314146961245475,Moreno-Martinez2014.csv,es_50_1_cbow,False
familiar_mean,0.3691514320217356,0.1362727797636981,0.1470311571134637,0.38344642013384833,Moreno-Martinez2014.csv,es_50_1_cbow,False
manip_mean,0.4919817958189041,0.24204608741719386,0.26115498905539336,0.5110332563105784,Moreno-Martinez2014.csv,es_50_1_cbow,False
aoa_mean,0.34360840463410713,0.11806673573519631,0.11837743767134157,0.34406022390177793,Prior2007_es.csv,es_50_1_cbow,False
concrete_mean,0.6804943768378353,0.46307259690791386,0.46429120900503995,0.6813891758789833,Prior2007_es.csv,es_50_1_cbow,False
familiar_mean,0.0,-0.02618823646469993,-0.02625715287644914,0.0,Prior2007_es.csv,es_50_1_cbow,False
imagine_mean,0.6444039169417567,0.4152564081698785,0.4163491881913782,0.6452512597363744,Prior2007_es.csv,es_50_1_cbow,False
word_aoa_mean,0.43392503996840104,0.18829094031157842,0.18869703148406924,0.4343927157355073,Prior2007_es_pairs.csv,es_50_1_cbow,False
word_familiar_mean,0.14655226161603502,0.02147756538477477,0.02152388651788356,0.14671021272523452,Prior2007_es_pairs.csv,es_50_1_cbow,False
word_imagine_mean,0.6831084262979895,0.46663712207931574,0.4676435285252093,0.6838446669567654,Prior2007_es_pairs.csv,es_50_1_cbow,False
word_concrete_mean,0.7099209741780864,0.5039877895779633,0.5050747510220567,0.7106861128670354,Prior2007_es_pairs.csv,es_50_1_cbow,False
translation_aoa_mean,0.5466343823907797,0.2988091480117491,0.2994535962101929,0.54722353404271,Prior2007_es_pairs.csv,es_50_1_cbow,False
translation_concrete_mean,0.7508910412828105,0.5638373558787834,0.5650533961862143,0.7517003366942271,Prior2007_es_pairs.csv,es_50_1_cbow,False
translation_familiar_mean,0.12186665328365939,0.01485148118255965,0.014883511695534257,0.12199799873577541,Prior2007_es_pairs.csv,es_50_1_cbow,False
translation_imagine_mean,0.709178032903528,0.5029334823529173,0.5040181699496527,0.7099423708651659,Prior2007_es_pairs.csv,es_50_1_cbow,False
valence_mean_all,0.528526960718986,0.27934074820684857,0.2801535728864029,0.5292953550584049,Redondo2007.csv,es_50_1_cbow,False
arousal_mean_all,0.4138774021685939,0.17129450402582402,0.17179293614229102,0.4144791142413463,Redondo2007.csv,es_50_1_cbow,False
dominance_mean_all,0.5856423954677236,0.3429770153691736,0.34397500862437,0.5864938265867511,Redondo2007.csv,es_50_1_cbow,False
valence_mean_female,0.5391420063147486,0.2906741029730925,0.29151990540657385,0.5399258332461727,Redondo2007.csv,es_50_1_cbow,False
arousal_mean_female,0.43699075323721426,0.1909609184148279,0.1915165757913987,0.43762606845502094,Redondo2007.csv,es_50_1_cbow,False
dominance_mean_female,0.5755869253752064,0.33130030866288346,0.33226432507994325,0.5764237374362225,Redondo2007.csv,es_50_1_cbow,False
valence_mean_male,0.5217966878215128,0.2722717834215013,0.27306403885337766,0.5225552974120324,Redondo2007.csv,es_50_1_cbow,False
arousal_mean_male,0.34809054580268767,0.12116702807721298,0.12151959944892166,0.3485966142246962,Redondo2007.csv,es_50_1_cbow,False
dominance_mean_male,0.49348817618023344,0.24353058002969313,0.24423920441387265,0.4942056296865432,Redondo2007.csv,es_50_1_cbow,False
familiar_mean,0.2762530509569225,0.07631574816300801,0.07653781144573257,0.2766546790598933,Redondo2007.csv,es_50_1_cbow,False
concrete_mean,0.6468276940909263,0.41838606584298493,0.4196034840753118,0.6477680789258697,Redondo2007.csv,es_50_1_cbow,False
