norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.0,-0.1585190508005991,-0.22564989437807703,0.0,Alario1999.csv,es_50_1_cbow,False,2018
aoa_mean,0.0,-0.031369765732036016,-0.04465447079293383,0.0,Alario1999.csv,es_50_1_cbow,False,2018
aoa_mean,0.6152616122759688,0.37854685154042456,0.37870825582618656,0.6153927654971145,Alonso2015.csv,es_50_1_cbow,False,2018
aoa_mean,0.6635697654536862,0.44032483362426006,0.4667825515230904,0.6832148648288402,Alonso2016.csv,es_50_1_cbow,False,2018
aoa_mean,0.0,-0.055160390796007305,-0.0578038600034837,0.0,Alvarez2007.csv,es_50_1_cbow,False,2018
familiar_mean,0.4168016491958305,0.17372361477236414,0.17752778151920423,0.42134045796624403,Cuetos1999.csv,es_50_1_cbow,False,2018
aoa_mean,0.16859978191576439,0.028425886462043314,0.02926194194622106,0.17106122280113942,Cuetos1999.csv,es_50_1_cbow,False,2018
imagine_mean,0.0,-0.013534457712998984,-0.019903614283822035,0.0,Cuetos2003.csv,es_50_1_cbow,False,2018
familiar_mean,0.0,-0.21865581884211452,-0.3168924910755283,0.0,Cuetos2003.csv,es_50_1_cbow,False,2018
aoa_mean,0.0,-0.6301022505948777,-0.6495899490668842,0.0,Cuetos2003.csv,es_50_1_cbow,False,2018
familiar_mean,0.6735546633374546,0.4536758845036319,0.4560024275010864,0.6752795180524035,Dasi2004.csv,es_50_1_cbow,False,2018
aoa_mean,0.6549865298625519,0.42900735430138753,0.42951625982250424,0.6553749002078919,Davies2016a_es.csv,es_50_1_cbow,False,2018
imagine_mean,0.6132754702882022,0.3761068024572155,0.3765529552477935,0.6136391083102457,Davies2016a_es.csv,es_50_1_cbow,False,2018
familiar_mean,0.43697921969650977,0.19095083844657054,0.19293843081701811,0.439247573490188,Davis2005a.csv,es_50_1_cbow,False,2018
imagine_mean,0.7058616376598523,0.4982406515198487,0.5257057806020764,0.7250557086197421,Davis2005a.csv,es_50_1_cbow,False,2018
concrete_mean,0.7417277936971161,0.5501601199427916,0.5546495571233336,0.7447479822888637,Davis2005a.csv,es_50_1_cbow,False,2018
aoa_mean,0.6107603082833533,0.37302815417437674,0.3739801035288137,0.6115391267358236,Diez-Alamo2018.csv,es_50_1_cbow,False,2018
motion_mean,0.8034519666625983,0.6455350627339971,0.6455350627339971,0.8034519666625983,Diez-Alamo2018a.csv,es_50_1_cbow,False,2018
grasp_mean,0.7797194259050538,0.6079623831337068,0.6079623831337068,0.7797194259050538,Diez-Alamo2018a.csv,es_50_1_cbow,False,2018
sound_mean,0.7153093288020878,0.5116674358712933,0.5116674358712933,0.7153093288020878,Diez-Alamo2018a.csv,es_50_1_cbow,False,2018
taste_mean,0.7784260981324341,0.6059471902536859,0.6059471902536859,0.7784260981324341,Diez-Alamo2018a.csv,es_50_1_cbow,False,2018
smell_mean,0.682516362105201,0.46582858454131776,0.46582858454131776,0.682516362105201,Diez-Alamo2018a.csv,es_50_1_cbow,False,2018
