norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_icelandic,0,-0.05599566602024993,-0.06294249676712305,0,Luniewska2016.csv,is_50_1_cbow,False
familiar_mean,0,-0.17058561199269395,-0.19117353068146736,0,Torrance2018_is.csv,is_50_1_cbow,False
aoa_mean_icelandic,0.23258414333193533,0.05409538372945023,0.06080646516957,0.2465896696327119,Luniewska2016.csv,is_50_1_cbow,True
familiar_mean,0.13155184260353647,0.017305887292385636,0.019394528862156313,0.13926424114666447,Torrance2018_is.csv,is_50_1_cbow,True
aoa_mean_icelandic,0,-0.11660274526319676,-0.13106849937479637,0,Luniewska2016.csv,is_50_1_sg,False
familiar_mean,0,-0.09337189705839309,-0.10464091911716467,0,Torrance2018_is.csv,is_50_1_sg,False
aoa_mean_icelandic,0.13510078221955954,0.018252221356336855,0.020516594682498945,0.14323615005472237,Luniewska2016.csv,is_50_1_sg,True
familiar_mean,0.25037303884962775,0.06268665858279722,0.07025228979106585,0.2650514851704586,Torrance2018_is.csv,is_50_1_sg,True
aoa_mean_icelandic,0,-0.09028594750000771,-0.10148683572369288,0,Luniewska2016.csv,is_50_2_cbow,False
familiar_mean,0,-0.33319283807133876,-0.37340576680408655,0,Torrance2018_is.csv,is_50_2_cbow,False
aoa_mean_icelandic,0.21805964319126273,0.047550007988700814,0.05344906913015618,0.23119054723356702,Luniewska2016.csv,is_50_2_cbow,True
familiar_mean,0.0,-0.03763587571848595,-0.04217813658106184,0.0,Torrance2018_is.csv,is_50_2_cbow,True
aoa_mean_icelandic,0,-0.2004714798119885,-0.225342001743551,0,Luniewska2016.csv,is_50_2_sg,False
familiar_mean,0,-0.17441412144964163,-0.19546410162459837,0,Torrance2018_is.csv,is_50_2_sg,False
aoa_mean_icelandic,0.0,-0.02077916437806499,-0.023357030635494103,0.0,Luniewska2016.csv,is_50_2_sg,True
familiar_mean,0.20215247156351365,0.04086562175923719,0.045797679557765814,0.21400392416440828,Torrance2018_is.csv,is_50_2_sg,True
aoa_mean_icelandic,0,-0.08411220632739849,-0.09454717929282763,0,Luniewska2016.csv,is_50_3_cbow,False
familiar_mean,0,-0.1512358271817876,-0.1694884270140723,0,Torrance2018_is.csv,is_50_3_cbow,False
aoa_mean_icelandic,0.28875486081283475,0.08337936964303957,0.09372342677920614,0.30614282088464223,Luniewska2016.csv,is_50_3_cbow,True
familiar_mean,0.1172758637037064,0.013753628207450321,0.015413548853177084,0.124151314343333,Torrance2018_is.csv,is_50_3_cbow,True
aoa_mean_icelandic,0,-0.040275443863317,-0.045272021485457836,0,Luniewska2016.csv,is_50_3_sg,False
familiar_mean,0,-0.12635494323157925,-0.14160467775952845,0,Torrance2018_is.csv,is_50_3_sg,False
aoa_mean_icelandic,0.16775453724850117,0.02814158476745877,0.031632834005526966,0.17785621722483294,Luniewska2016.csv,is_50_3_sg,True
familiar_mean,0.18612964831263498,0.03464424598098518,0.03882544808213856,0.1970417419790501,Torrance2018_is.csv,is_50_3_sg,True
aoa_mean_icelandic,0,-0.07416848293885887,-0.08336983608540904,0,Luniewska2016.csv,is_50_4_cbow,False
familiar_mean,0,-0.3420830097465981,-0.3833688902332565,0,Torrance2018_is.csv,is_50_4_cbow,False
aoa_mean_icelandic,0.21102080225290176,0.044529778983458265,0.050054150060353464,0.22372784820033795,Luniewska2016.csv,is_50_4_cbow,True
familiar_mean,0.0,-0.08354870017898514,-0.09363216399369023,0.0,Torrance2018_is.csv,is_50_4_cbow,True
aoa_mean_icelandic,0,-0.06629958598795363,-0.07452472259548171,0,Luniewska2016.csv,is_50_4_sg,False
familiar_mean,0,-0.18282687902588005,-0.20489219201176212,0,Torrance2018_is.csv,is_50_4_sg,False
aoa_mean_icelandic,0.25821254577303565,0.06667371879459204,0.07494527037437226,0.27376133834851896,Luniewska2016.csv,is_50_4_sg,True
familiar_mean,0.1484033751165188,0.02202356174597419,0.024681577818764178,0.1571037167566833,Torrance2018_is.csv,is_50_4_sg,True
aoa_mean_icelandic,0,-0.09668975645464999,-0.10868510218022687,0,Luniewska2016.csv,is_50_5_cbow,False
familiar_mean,0,-0.42232194977667153,-0.4732918402669595,0,Torrance2018_is.csv,is_50_5_cbow,False
aoa_mean_icelandic,0.17432028436915184,0.030387561542541967,0.03415744699706785,0.18481733413581058,Luniewska2016.csv,is_50_5_cbow,True
familiar_mean,0.0,-0.049602597226853236,-0.05558911758181828,0.0,Torrance2018_is.csv,is_50_5_cbow,True
aoa_mean_icelandic,0,-0.07490030510826057,-0.08419244822319516,0,Luniewska2016.csv,is_50_5_sg,False
familiar_mean,0,-0.12282342337901707,-0.13764693999372601,0,Torrance2018_is.csv,is_50_5_sg,False
aoa_mean_icelandic,0.14321391268842867,0.020510224787528872,0.023054726358914035,0.1518378291431817,Luniewska2016.csv,is_50_5_sg,True
familiar_mean,0.22231634559256003,0.049424557517630585,0.05538959032148255,0.23534993163687673,Torrance2018_is.csv,is_50_5_sg,True
aoa_mean_icelandic,0,-0.09822696280599787,-0.11041301458268182,0,Luniewska2016.csv,is_50_6_cbow,False
familiar_mean,0,-0.33846495762982726,-0.3793141766541167,0,Torrance2018_is.csv,is_50_6_cbow,False
aoa_mean_icelandic,0.22326802688023373,0.04984861182699277,0.056032838106281346,0.23671256431858734,Luniewska2016.csv,is_50_6_cbow,True
familiar_mean,0.0,-0.062016393744767064,-0.06950113092085963,0.0,Torrance2018_is.csv,is_50_6_cbow,True
aoa_mean_icelandic,0,-0.15589914528779708,-0.17524001669568168,0,Luniewska2016.csv,is_50_6_sg,False
familiar_mean,0,-0.11631936532621673,-0.13035790941731185,0,Torrance2018_is.csv,is_50_6_sg,False
aoa_mean_icelandic,0.0,-0.01793088315585231,-0.020155391216540752,0.0,Luniewska2016.csv,is_50_6_sg,True
familiar_mean,0.18928462948368932,0.03582867095877754,0.04015282090207828,0.20038168804079448,Torrance2018_is.csv,is_50_6_sg,True
aoa_mean_icelandic,0,-0.3073045589394126,-0.34542880873264803,0,Luniewska2016.csv,is_100_1_cbow,False
familiar_mean,0,-0.688630356588845,-0.771740916866809,0,Torrance2018_is.csv,is_100_1_cbow,False
aoa_mean_icelandic,0.13540409582900917,0.0183342691672715,0.02060882135719616,0.143557728308845,Luniewska2016.csv,is_100_1_cbow,True
familiar_mean,0.22860668385198865,0.052261015901803085,0.05856837988995173,0.24200904919021463,Torrance2018_is.csv,is_100_1_cbow,True
aoa_mean_icelandic,0,-0.19993908410466435,-0.2247435569447167,0,Luniewska2016.csv,is_100_1_sg,False
familiar_mean,0,-0.29258593924948256,-0.3278980353657994,0,Torrance2018_is.csv,is_100_1_sg,False
aoa_mean_icelandic,0.23955586373295146,0.05738701184884041,0.0645064531684334,0.2539812063291955,Luniewska2016.csv,is_100_1_sg,True
familiar_mean,0.20532827305244833,0.04215969971470078,0.047247939335440525,0.21736591116235435,Torrance2018_is.csv,is_100_1_sg,True
aoa_mean_icelandic,0,-0.3159856785964753,-0.35518690939979747,0,Luniewska2016.csv,is_100_2_cbow,False
familiar_mean,0,-0.5298698952434376,-0.5938197101866112,0,Torrance2018_is.csv,is_100_2_cbow,False
aoa_mean_icelandic,0.22806254915337018,0.052012526326333394,0.058465208163810845,0.24179579848254362,Luniewska2016.csv,is_100_2_cbow,True
familiar_mean,0.06938498470201215,0.00481427610209846,0.005395309424765515,0.07345277002785883,Torrance2018_is.csv,is_100_2_cbow,True
aoa_mean_icelandic,0,-0.08577275019066696,-0.09641373047747903,0,Luniewska2016.csv,is_100_2_sg,False
familiar_mean,0,-0.32177210659088423,-0.36060667117943923,0,Torrance2018_is.csv,is_100_2_sg,False
aoa_mean_icelandic,0.3450036534596036,0.11902752090047425,0.13379409304226242,0.36577874875703537,Luniewska2016.csv,is_100_2_sg,True
familiar_mean,0.23289500652052714,0.054240084062196374,0.06078630110418559,0.2465487803745652,Torrance2018_is.csv,is_100_2_sg,True
aoa_mean_icelandic,0,-0.4528127714790727,-0.5089887920009125,0,Luniewska2016.csv,is_100_3_cbow,False
familiar_mean,0,-0.5867261469849413,-0.6575379233451928,0,Torrance2018_is.csv,is_100_3_cbow,False
aoa_mean_icelandic,0.22774994975324103,0.051870039612603815,0.0583050445269494,0.24146437527500697,Luniewska2016.csv,is_100_3_cbow,True
familiar_mean,0.0,-0.0036609476607860386,-0.0041027861715705605,0.0,Torrance2018_is.csv,is_100_3_cbow,True
aoa_mean_icelandic,0,-0.3021404341579784,-0.339624021854269,0,Luniewska2016.csv,is_100_3_sg,False
familiar_mean,0,-0.41250503720366344,-0.46229012790065727,0,Torrance2018_is.csv,is_100_3_sg,False
aoa_mean_icelandic,0.2286350166839327,0.052273970854062185,0.05875908753896464,0.24240273830748002,Luniewska2016.csv,is_100_3_sg,True
familiar_mean,0.16275618813055873,0.026489576774789823,0.029686594661402388,0.1722979821744944,Torrance2018_is.csv,is_100_3_sg,True
aoa_mean_icelandic,0,-0.3422049626954669,-0.38465896182685944,0,Luniewska2016.csv,is_100_4_cbow,False
familiar_mean,0,-0.5184411302625087,-0.5810116115010873,0,Torrance2018_is.csv,is_100_4_cbow,False
aoa_mean_icelandic,0.29891946067310254,0.08935284396909848,0.10043797122842274,0.3169195027580706,Luniewska2016.csv,is_100_4_cbow,True
familiar_mean,0.006929366982260023,4.8016126774835376e-05,5.381117655800516e-05,0.007335610169440928,Torrance2018_is.csv,is_100_4_cbow,True
aoa_mean_icelandic,0,-0.2002754341192528,-0.22512163459269396,0,Luniewska2016.csv,is_100_4_sg,False
familiar_mean,0,-0.23019354165233655,-0.2579755208172737,0,Torrance2018_is.csv,is_100_4_sg,False
