norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.055067200204744565,-0.05532023731079738,0.0,Cameirao2010.csv,pt_50_1_cbow,False
concrete_mean,0.7898791085678755,0.6239090061519815,0.626775905663306,0.7916917996691049,Cameirao2010.csv,pt_50_1_cbow,False
imagine_mean,0.7616025419165932,0.580038431853816,0.5827037434303987,0.7633503412132588,Cameirao2010.csv,pt_50_1_cbow,False
aoa_mean,0.6558608037852666,0.43015339394185587,0.43212997472964154,0.6573659366970892,Cameirao2010.csv,pt_50_1_cbow,False
familiar_mean_portuguese,0.0,-0.7342370426879711,-0.7342370426879711,0.0,DeLima2021.csv,pt_50_1_cbow,False
concrete_mean_portuguese,0.0,-0.12602793089474817,-0.12602793089474817,0.0,DeLima2021.csv,pt_50_1_cbow,False
valence_mean_portuguese,0.0,-0.4307695768802342,-0.4307695768802342,0.0,DeLima2021.csv,pt_50_1_cbow,False
arousal_mean_portuguese,0.0,-0.5667762028169119,-0.5667762028169119,0.0,DeLima2021.csv,pt_50_1_cbow,False
familiar_mean_referent,0.36035394237146995,0.12985496378266068,0.15231751929695947,0.39027877126095323,Marques1997.csv,pt_50_1_cbow,False
familiar_mean_meaning,0.3802864223842924,0.14461776304984444,0.16963401530723105,0.4118665018027456,Marques1997.csv,pt_50_1_cbow,False
imagine_mean,0.713650020255639,0.5092963514108738,0.5134035800512841,0.7165218629262362,Marques2005.csv,pt_50_1_cbow,False
concrete_mean,0.8254826915651554,0.6814216740736535,0.6869170101548927,0.8288045669244908,Marques2005.csv,pt_50_1_cbow,False
aoa_mean,0.523847549240622,0.27441625484540594,0.2764047784312422,0.5257421216064414,Marques2007.csv,pt_50_1_cbow,False
familiar_mean,0.40139021024033533,0.1611141008767806,0.16228159436139494,0.40284189747516946,Marques2007.csv,pt_50_1_cbow,False
concrete_mean,0.8231615882423151,0.6775950003576107,0.6825051090558542,0.8261386742283974,Marques2007.csv,pt_50_1_cbow,False
imagine_mean,0.7437743427378534,0.5532002729151257,0.5572089705449454,0.7464643129748035,Marques2007.csv,pt_50_1_cbow,False
familiar_mean,0.2856525978695113,0.08159740666960072,0.0862411615207162,0.29366845509982203,Torrance2018_pt.csv,pt_50_1_cbow,False
familiar_mean,0.51848779006798,0.26882958844957766,0.27006487662166073,0.5196776660793311,Cameirao2010.csv,pt_50_1_cbow,True
concrete_mean,0.6753219732966489,0.4560597676172798,0.45815538975452175,0.6768717675856497,Cameirao2010.csv,pt_50_1_cbow,True
imagine_mean,0.6611701082736441,0.4371459120745823,0.4391546239049078,0.6626874254917682,Cameirao2010.csv,pt_50_1_cbow,True
aoa_mean,0.6272568495770141,0.3934511553412809,0.3952590871291788,0.6286963393635904,Cameirao2010.csv,pt_50_1_cbow,True
familiar_mean_portuguese,0.1520215728344289,0.023110558607053577,0.023110558607053577,0.1520215728344289,DeLima2021.csv,pt_50_1_cbow,True
concrete_mean_portuguese,0.5370316983214108,0.28840304500197883,0.28840304500197883,0.5370316983214108,DeLima2021.csv,pt_50_1_cbow,True
valence_mean_portuguese,0.34120621694454595,0.11642168248160856,0.11642168248160856,0.34120621694454595,DeLima2021.csv,pt_50_1_cbow,True
arousal_mean_portuguese,0.30672396615513753,0.09407959141393796,0.09407959141393796,0.30672396615513753,DeLima2021.csv,pt_50_1_cbow,True
familiar_mean_referent,0.4289746724877129,0.1840192696359406,0.21585126850212472,0.46459796437578665,Marques1997.csv,pt_50_1_cbow,True
familiar_mean_meaning,0.45301758264162423,0.20522493018246082,0.24072512403609903,0.49063746701215044,Marques1997.csv,pt_50_1_cbow,True
imagine_mean,0.785156526573379,0.6164707712207731,0.62144230969836,0.7883161229471081,Marques2005.csv,pt_50_1_cbow,True
concrete_mean,0.8428956983755295,0.7104731583399716,0.7162027805846488,0.8462876464799949,Marques2005.csv,pt_50_1_cbow,True
aoa_mean,0.5014517319695884,0.25145383949529987,0.2532759687670049,0.5032653065402034,Marques2007.csv,pt_50_1_cbow,True
familiar_mean,0.3943247344643466,0.1554919962103775,0.15661874980610485,0.39575086835799217,Marques2007.csv,pt_50_1_cbow,True
concrete_mean,0.8453994641547171,0.7147002539930828,0.7198792413408587,0.8484569767176522,Marques2007.csv,pt_50_1_cbow,True
imagine_mean,0.78639323383898,0.6184143182277286,0.6228955814032918,0.7892373416173945,Marques2007.csv,pt_50_1_cbow,True
familiar_mean,0.48787181056468176,0.2380189035436607,0.251564694802243,0.5015622541641696,Torrance2018_pt.csv,pt_50_1_cbow,True
familiar_mean,0.189219761976887,0.03580411832258977,0.03596864040563441,0.18965400181813832,Cameirao2010.csv,pt_50_1_sg,False
concrete_mean,0.5991998987895368,0.3590405187093912,0.3606903315466543,0.60057500076731,Cameirao2010.csv,pt_50_1_sg,False
imagine_mean,0.6828032085632948,0.46622022162433024,0.4683625316605132,0.6843701715157618,Cameirao2010.csv,pt_50_1_sg,False
aoa_mean,0.6233722926493219,0.3885930152428718,0.39037862358402226,0.6248028677783275,Cameirao2010.csv,pt_50_1_sg,False
familiar_mean_portuguese,0.0,-0.5553129150257978,-0.5553129150257978,0.0,DeLima2021.csv,pt_50_1_sg,False
concrete_mean_portuguese,0.48944627040470556,0.23955765161307618,0.23955765161307618,0.48944627040470556,DeLima2021.csv,pt_50_1_sg,False
valence_mean_portuguese,0.0,-0.42241901443229324,-0.42241901443229324,0.0,DeLima2021.csv,pt_50_1_sg,False
arousal_mean_portuguese,0.0,-0.16261625034417182,-0.16261625034417182,0.0,DeLima2021.csv,pt_50_1_sg,False
familiar_mean_referent,0.4638882277780853,0.21519228787109274,0.25241665397729496,0.5024108418190186,Marques1997.csv,pt_50_1_sg,False
familiar_mean_meaning,0.44136932276966434,0.19480687908215216,0.22850493889043222,0.47802190210327417,Marques1997.csv,pt_50_1_sg,False
imagine_mean,0.6805641915689378,0.46316761884588176,0.46690284157850986,0.6833028915338423,Marques2005.csv,pt_50_1_sg,False
concrete_mean,0.8264165071808468,0.6829642433409907,0.6884720194969665,0.8297421403646837,Marques2005.csv,pt_50_1_sg,False
