norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_lithuanian,0,-0.008497065366316876,-0.00907365194474552,0,Luniewska2016.csv,lt_50_1_cbow,False
aoa_mean_lithuanian,0.21207606146687658,0.044976255847302415,0.04802821606551222,0.21915340760643495,Luniewska2016.csv,lt_50_1_cbow,True
aoa_mean_lithuanian,0,-0.11084501552932989,-0.11836664158310584,0,Luniewska2016.csv,lt_50_1_sg,False
aoa_mean_lithuanian,0.19001376779173593,0.03610523195041174,0.038555229832761106,0.19635485691156485,Luniewska2016.csv,lt_50_1_sg,True
aoa_mean_lithuanian,0,-0.059087919905264616,-0.06309745732740757,0,Luniewska2016.csv,lt_50_2_cbow,False
aoa_mean_lithuanian,0.2339937326656137,0.0547530669267867,0.058468453611104365,0.24180250952193272,Luniewska2016.csv,lt_50_2_cbow,True
aoa_mean_lithuanian,0,-0.049101194775788545,-0.05243306156414562,0,Luniewska2016.csv,lt_50_2_sg,False
aoa_mean_lithuanian,0.22893426124123575,0.05241089597007038,0.055967349625182294,0.2365741947575481,Luniewska2016.csv,lt_50_2_sg,True
aoa_mean_lithuanian,0.13277928394629657,0.017630338245291248,0.018826682626221725,0.13721035903393639,Luniewska2016.csv,lt_50_3_cbow,False
aoa_mean_lithuanian,0.24401083390461037,0.059541287062823356,0.06358158868494351,0.252153898809722,Luniewska2016.csv,lt_50_3_cbow,True
aoa_mean_lithuanian,0,-0.11001087097114721,-0.11747589435847505,0,Luniewska2016.csv,lt_50_3_sg,False
aoa_mean_lithuanian,0.18991461661144307,0.036067561602671404,0.03851500328285268,0.19625239688435064,Luniewska2016.csv,lt_50_3_sg,True
aoa_mean_lithuanian,0,-0.06334820413531962,-0.06764683227307344,0,Luniewska2016.csv,lt_50_4_cbow,False
aoa_mean_lithuanian,0,-0.006505248301440473,-0.006946675864752505,0,Luniewska2016.csv,lt_50_4_cbow,True
aoa_mean_lithuanian,0,-0.04057528429202135,-0.04332860715469422,0,Luniewska2016.csv,lt_50_4_sg,False
aoa_mean_lithuanian,0.25173525420007525,0.0633706382071765,0.0676707886569492,0.2601360964129146,Luniewska2016.csv,lt_50_4_sg,True
aoa_mean_lithuanian,0,-0.0016457843226349363,-0.0017574625445280212,0,Luniewska2016.csv,lt_50_5_cbow,False
aoa_mean_lithuanian,0.24695827899050493,0.06098839156195207,0.06512688956079882,0.25519970525217855,Luniewska2016.csv,lt_50_5_cbow,True
aoa_mean_lithuanian,0,-0.06850909024712303,-0.07315792137103494,0,Luniewska2016.csv,lt_50_5_sg,False
aoa_mean_lithuanian,0.22021507849020844,0.048494680794448665,0.051785391276929105,0.22756403774966094,Luniewska2016.csv,lt_50_5_sg,True
aoa_mean_lithuanian,0,-0.05540753378345846,-0.059167330718764566,0,Luniewska2016.csv,lt_50_6_cbow,False
aoa_mean_lithuanian,0.15157378602355553,0.022974612609514597,0.024533604179445945,0.1566320662554317,Luniewska2016.csv,lt_50_6_cbow,True
aoa_mean_lithuanian,0.14926601292258562,0.022280342613805494,0.02379222300545658,0.15424727876191716,Luniewska2016.csv,lt_50_6_sg,False
aoa_mean_lithuanian,0.28924334103185767,0.08366171033127151,0.0893387549608935,0.29889589318171217,Luniewska2016.csv,lt_50_6_sg,True
aoa_mean_lithuanian,0,-0.3000993737514724,-0.32046325982746515,0,Luniewska2016.csv,lt_100_1_cbow,False
aoa_mean_lithuanian,0.22439951236369587,0.050355141149064496,0.053772097155608156,0.23188811344182383,Luniewska2016.csv,lt_100_1_cbow,True
aoa_mean_lithuanian,0,-0.16247093759933895,-0.17349575122215122,0,Luniewska2016.csv,lt_100_1_sg,False
aoa_mean_lithuanian,0.3246007660356542,0.1053656573109335,0.11251546977131827,0.335433256805759,Luniewska2016.csv,lt_100_1_sg,True
aoa_mean_lithuanian,0,-0.39433752925819704,-0.4210961473150032,0,Luniewska2016.csv,lt_100_2_cbow,False
aoa_mean_lithuanian,0.20475657681975862,0.04192525575094572,0.04477018381975989,0.21158965905676932,Luniewska2016.csv,lt_100_2_cbow,True
aoa_mean_lithuanian,0,-0.15619821459338748,-0.16679737915508164,0,Luniewska2016.csv,lt_100_2_sg,False
aoa_mean_lithuanian,0.32011119033775925,0.10247117417945714,0.10942457528449173,0.3307938561770634,Luniewska2016.csv,lt_100_2_sg,True
aoa_mean_lithuanian,0,-0.33913498481324983,-0.3621477159255775,0,Luniewska2016.csv,lt_100_3_cbow,False
aoa_mean_lithuanian,0.23426779865521682,0.05488140148676121,0.058605496587648576,0.24208572156913463,Luniewska2016.csv,lt_100_3_cbow,True
aoa_mean_lithuanian,0,-0.3058972649846264,-0.32665457939429743,0,Luniewska2016.csv,lt_100_3_sg,False
aoa_mean_lithuanian,0.08087028931148252,0.006540003693322883,0.006983789658226935,0.08356907118202843,Luniewska2016.csv,lt_100_3_sg,True
aoa_mean_lithuanian,0,-0.4146263672318288,-0.4427617278654171,0,Luniewska2016.csv,lt_100_4_cbow,False
aoa_mean_lithuanian,0.060036755519401304,0.0036044120132963627,0.0038489971141986157,0.06204028621950914,Luniewska2016.csv,lt_100_4_cbow,True
aoa_mean_lithuanian,0,-0.323889268718136,-0.3458674690954381,0,Luniewska2016.csv,lt_100_4_sg,False
aoa_mean_lithuanian,0.2068385199143068,0.04278217332034109,0.04568524936707852,0.21374108020471524,Luniewska2016.csv,lt_100_4_sg,True
