norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_hebrew,0,-0.09169894299756721,-1.1424159981780249,0,Luniewska2016.csv,he_50_1_cbow,False,2018
aoa_mean_hebrew,0,-0.039169950993528,-0.48799230612770295,0,Luniewska2016.csv,he_50_1_cbow,True,2018
aoa_mean_hebrew,0,-0.07426576436065234,-0.9252276476597937,0,Luniewska2016.csv,he_50_1_sg,False,2018
aoa_mean_hebrew,0,-0.03432763479215418,-0.4276651167855875,0,Luniewska2016.csv,he_50_1_sg,True,2018
aoa_mean_hebrew,0,-0.11841671048055906,-1.4752748514036316,0,Luniewska2016.csv,he_50_2_cbow,False,2018
aoa_mean_hebrew,0,-0.03700653938015025,-0.46103980311103854,0,Luniewska2016.csv,he_50_2_cbow,True,2018
aoa_mean_hebrew,0,-0.12780135807808904,-1.592191919389526,0,Luniewska2016.csv,he_50_2_sg,False,2018
aoa_mean_hebrew,0,-0.03274013792162138,-0.4078875516068663,0,Luniewska2016.csv,he_50_2_sg,True,2018
aoa_mean_hebrew,0,-0.13301441180292128,-1.657137880378061,0,Luniewska2016.csv,he_50_3_cbow,False,2018
aoa_mean_hebrew,0,-0.026712168837819183,-0.33278910343783064,0,Luniewska2016.csv,he_50_3_cbow,True,2018
aoa_mean_hebrew,0,-0.08643127366835471,-1.076789617784919,0,Luniewska2016.csv,he_50_3_sg,False,2018
aoa_mean_hebrew,0,-0.02776979381026377,-0.3459653478862028,0,Luniewska2016.csv,he_50_3_sg,True,2018
aoa_mean_hebrew,0,-0.175015958600759,-2.1804071509011225,0,Luniewska2016.csv,he_50_4_cbow,False,2018
aoa_mean_hebrew,0,-0.028080406505401567,-0.3498350643797945,0,Luniewska2016.csv,he_50_4_cbow,True,2018
aoa_mean_hebrew,0,-0.05742386438643297,-0.7154056438143107,0,Luniewska2016.csv,he_50_4_sg,False,2018
aoa_mean_hebrew,0,-0.029663719318158015,-0.3695605031720519,0,Luniewska2016.csv,he_50_4_sg,True,2018
aoa_mean_hebrew,0,-0.22137936824889407,-2.7580179627674717,0,Luniewska2016.csv,he_50_5_cbow,False,2018
aoa_mean_hebrew,0,-0.0338132104645393,-0.4212562470373854,0,Luniewska2016.csv,he_50_5_cbow,True,2018
aoa_mean_hebrew,0,-0.11804499705268068,-1.4706439216146467,0,Luniewska2016.csv,he_50_5_sg,False,2018
aoa_mean_hebrew,0,-0.042503187351722385,-0.5295188757568747,0,Luniewska2016.csv,he_50_5_sg,True,2018
aoa_mean_hebrew,0,-0.13923253423530102,-1.734605322348125,0,Luniewska2016.csv,he_50_6_cbow,False,2018
aoa_mean_hebrew,0,-0.03229439919472279,-0.4023343899675881,0,Luniewska2016.csv,he_50_6_cbow,True,2018
aoa_mean_hebrew,0,-0.20200699572667447,-2.5166704884281526,0,Luniewska2016.csv,he_50_6_sg,False,2018
aoa_mean_hebrew,0,-0.03903356820967189,-0.4862932039454956,0,Luniewska2016.csv,he_50_6_sg,True,2018
aoa_mean_hebrew,0,-0.06828695956172777,-0.8507417045398584,0,Luniewska2016.csv,he_100_1_cbow,False,2018
aoa_mean_hebrew,0,-0.030830073821678856,-0.3840913363617491,0,Luniewska2016.csv,he_100_1_cbow,True,2018
aoa_mean_hebrew,0,-0.004042840695989821,-0.05036705700420652,0,Luniewska2016.csv,he_100_1_sg,False,2018
aoa_mean_hebrew,0,-0.014151423494755807,-0.17630315103883276,0,Luniewska2016.csv,he_100_1_sg,True,2018
