norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_swedish,0,-0.1182585279817631,-0.15307056219284487,0,Luniewska2016.csv,sv_50_1_cbow,False
aoa_mean_swedish,0.27230889116020124,0.07415213220489833,0.09598046549465195,0.30980714242033214,Luniewska2016.csv,sv_50_1_cbow,True
aoa_mean_swedish,0,-0.05152825291297743,-0.06669674294796646,0,Luniewska2016.csv,sv_50_1_sg,False
aoa_mean_swedish,0.3004323928625557,0.09025962268112099,0.11682955489894015,0.34180338631871415,Luniewska2016.csv,sv_50_1_sg,True
aoa_mean_swedish,0,-0.1168885262201042,-0.15129726986931236,0,Luniewska2016.csv,sv_50_2_cbow,False
aoa_mean_swedish,0.22131131413499103,0.048978697764156684,0.06339666940035865,0.2517869524029366,Luniewska2016.csv,sv_50_2_cbow,True
aoa_mean_swedish,0,-0.07992340957941163,-0.10345064703135964,0,Luniewska2016.csv,sv_50_2_sg,False
aoa_mean_swedish,0.24899234221183522,0.06199718648013566,0.08024744050892019,0.2832797919176731,Luniewska2016.csv,sv_50_2_sg,True
aoa_mean_swedish,0,-0.14726494309590332,-0.19061566227564974,0,Luniewska2016.csv,sv_50_3_cbow,False
aoa_mean_swedish,0.186146895845114,0.03465066683277172,0.04485086312986469,0.21178022365146537,Luniewska2016.csv,sv_50_3_cbow,True
aoa_mean_swedish,0,-0.07092879395602067,-0.09180826576991419,0,Luniewska2016.csv,sv_50_3_sg,False
aoa_mean_swedish,0.2565631099134478,0.0658246293684599,0.08520157654185934,0.29189309094574223,Luniewska2016.csv,sv_50_3_sg,True
aoa_mean_swedish,0,-0.1949620470341182,-0.25235347213507076,0,Luniewska2016.csv,sv_50_4_cbow,False
aoa_mean_swedish,0.05497804470690353,0.0030225853997942836,0.003912350798867925,0.06254878734929979,Luniewska2016.csv,sv_50_4_cbow,True
aoa_mean_swedish,0,-0.1133418999854403,-0.14670661513266947,0,Luniewska2016.csv,sv_50_4_sg,False
aoa_mean_swedish,0.24687186749048187,0.06094571895823804,0.07888645008014361,0.2808673175720942,Luniewska2016.csv,sv_50_4_sg,True
aoa_mean_swedish,0,-0.2675582321563527,-0.34631996283441324,0,Luniewska2016.csv,sv_50_5_cbow,False
aoa_mean_swedish,0,-0.005386606758063493,-0.006972274548315949,0,Luniewska2016.csv,sv_50_5_cbow,True
aoa_mean_swedish,0,-0.11008352687281414,-0.14248906725095856,0,Luniewska2016.csv,sv_50_5_sg,False
aoa_mean_swedish,0.30676174897042546,0.09410277063139431,0.12180401912894762,0.34900432537283493,Luniewska2016.csv,sv_50_5_sg,True
aoa_mean_swedish,0,-0.15636207726447987,-0.20239074070164276,0,Luniewska2016.csv,sv_50_6_cbow,False
aoa_mean_swedish,0.13954421336275985,0.019472587483031444,0.02520477773777663,0.15876012641018092,Luniewska2016.csv,sv_50_6_cbow,True
aoa_mean_swedish,0,-0.1475357356177385,-0.1909661686134364,0,Luniewska2016.csv,sv_50_6_sg,False
aoa_mean_swedish,0.22581534487832935,0.050992569982518825,0.06600336980421267,0.25691120996214367,Luniewska2016.csv,sv_50_6_sg,True
aoa_mean_swedish,0,-0.37428722625846533,-0.4844670158064118,0,Luniewska2016.csv,sv_100_1_cbow,False
aoa_mean_swedish,0.2890095716959122,0.08352653253185462,0.10811442955421874,0.32880758743407784,Luniewska2016.csv,sv_100_1_cbow,True
aoa_mean_swedish,0,-0.1806439104447079,-0.23382047282669982,0,Luniewska2016.csv,sv_100_1_sg,False
aoa_mean_swedish,0.31409425210281666,0.09865519920402774,0.12769655654547313,0.3573465496481995,Luniewska2016.csv,sv_100_1_sg,True
aoa_mean_swedish,0,-1.1522154065814072,-1.4913956994278819,0,Luniewska2016.csv,sv_100_2_cbow,False
aoa_mean_swedish,0,-0.037433395571530935,-0.04845275011206818,0,Luniewska2016.csv,sv_100_2_cbow,True
aoa_mean_swedish,0,-0.24604748353691105,-0.31847704579020086,0,Luniewska2016.csv,sv_100_2_sg,False
aoa_mean_swedish,0.2988874941899848,0.0893337341831682,0.11563111047951208,0.340045747627451,Luniewska2016.csv,sv_100_2_sg,True
aoa_mean_swedish,0,-1.0124415759317815,-1.3104763255567216,0,Luniewska2016.csv,sv_100_3_cbow,False
aoa_mean_swedish,0,-0.03866648090082662,-0.050048821598905446,0,Luniewska2016.csv,sv_100_3_cbow,True
aoa_mean_swedish,0,-0.2851087776703909,-0.3690369026989042,0,Luniewska2016.csv,sv_100_3_sg,False
aoa_mean_swedish,0.3088810559575565,0.09540750672945514,0.12349283338574496,0.3514154711815417,Luniewska2016.csv,sv_100_3_sg,True
aoa_mean_swedish,0,-1.1308553658096552,-1.4637478544462634,0,Luniewska2016.csv,sv_100_4_cbow,False
aoa_mean_swedish,0,-0.04259918688475427,-0.055139207266413526,0,Luniewska2016.csv,sv_100_4_cbow,True
aoa_mean_swedish,0,-0.35690068080457305,-0.46196235307604905,0,Luniewska2016.csv,sv_100_4_sg,False
aoa_mean_swedish,0.1894058007608252,0.035874557361849406,0.0464350331220475,0.21548789553487105,Luniewska2016.csv,sv_100_4_sg,True
aoa_mean_swedish,0,-1.2248201176068716,-1.5853732258201498,0,Luniewska2016.csv,sv_100_5_cbow,False
aoa_mean_swedish,0,-0.04515337922487578,-0.05844528306596475,0,Luniewska2016.csv,sv_100_5_cbow,True
aoa_mean_swedish,0,-0.2284554009793512,-0.2957063415273853,0,Luniewska2016.csv,sv_100_5_sg,False
aoa_mean_swedish,0.3157968732999326,0.09972766518601368,0.1290847267992125,0.35928363001841945,Luniewska2016.csv,sv_100_5_sg,True
aoa_mean_swedish,0,-0.8044373483019326,-1.041241416200337,0,Luniewska2016.csv,sv_100_6_cbow,False
aoa_mean_swedish,0,-0.011678835652275829,-0.015116761298833215,0,Luniewska2016.csv,sv_100_6_cbow,True
aoa_mean_swedish,0,-0.2639494314561296,-0.3416488311921331,0,Luniewska2016.csv,sv_100_6_sg,False
aoa_mean_swedish,0.2526056149655392,0.06380959671211824,0.08259337409923528,0.2873906298041662,Luniewska2016.csv,sv_100_6_sg,True
aoa_mean_swedish,0,-0.7094745590036639,-0.918324212736344,0,Luniewska2016.csv,sv_200_1_cbow,False
aoa_mean_swedish,0.3096941153898425,0.09591044510709706,0.12414382288754122,0.35234049282979274,Luniewska2016.csv,sv_200_1_cbow,True
aoa_mean_swedish,0,-0.663525748994885,-0.8588493461016043,0,Luniewska2016.csv,sv_200_1_sg,False
aoa_mean_swedish,0.3027339023189979,0.09164781561328857,0.1186263933695813,0.34442182475792865,Luniewska2016.csv,sv_200_1_sg,True
aoa_mean_swedish,0,-4.675714425645681,-6.0521152089526336,0,Luniewska2016.csv,sv_200_2_cbow,False
aoa_mean_swedish,0,-0.0674747780842235,-0.08733748332113778,0,Luniewska2016.csv,sv_200_2_cbow,True
aoa_mean_swedish,0,-0.7632716079372885,-0.9879576223950184,0,Luniewska2016.csv,sv_200_2_sg,False
aoa_mean_swedish,0.2126629467784987,0.045225528932514567,0.058538671648579454,0.24194766303599516,Luniewska2016.csv,sv_200_2_sg,True
aoa_mean_swedish,0,-4.596478049603573,-5.949553839097265,0,Luniewska2016.csv,sv_200_3_cbow,False
aoa_mean_swedish,0,-0.08033130715384763,-0.10397861835065125,0,Luniewska2016.csv,sv_200_3_cbow,True
aoa_mean_swedish,0,-0.5764864887431581,-0.7461881391091094,0,Luniewska2016.csv,sv_200_3_sg,False
aoa_mean_swedish,0.2361522070311466,0.055767864885681515,0.07218437922432369,0.26867150802480655,Luniewska2016.csv,sv_200_3_sg,True
aoa_mean_swedish,0,-3.4842565452876033,-4.509925138705599,0,Luniewska2016.csv,sv_200_4_cbow,False
aoa_mean_swedish,0,-0.08007871221111991,-0.10365166645508594,0,Luniewska2016.csv,sv_200_4_cbow,True
aoa_mean_swedish,0,-0.4990948026844494,-0.6460144848599583,0,Luniewska2016.csv,sv_200_4_sg,False
