norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.22940923640582878,0.05262859774830543,0.05454843557258937,0.23355606515907346,Bogunovic2023.csv,hr_50_1_cbow,False
arousal_mean,0.25529144601133846,0.06517372240656015,0.06755119364423007,0.259906124676257,Bogunovic2023.csv,hr_50_1_cbow,False
familiar_mean,0.23192286216931896,0.053788213996808915,0.0557503534447496,0.23611512752204084,Bogunovic2023.csv,hr_50_1_cbow,False
concrete_mean,0.35626559239535793,0.12692517232481532,0.13155527377361903,0.3627054917886122,Bogunovic2023.csv,hr_50_1_cbow,False
valence_mean,0.5129233208250877,0.2630903330462359,0.2665299988151944,0.5162654344571157,Coso2019.csv,hr_50_1_cbow,False
arousal_mean,0.5234007247560698,0.27394831867517916,0.2775299426873588,0.5268111072171493,Coso2019.csv,hr_50_1_cbow,False
concrete_mean,0.6805501778245723,0.46314854453705695,0.46920378866610324,0.6849845170995497,Coso2019.csv,hr_50_1_cbow,False
happiness_mean,0.4730977393539449,0.22382147098181318,0.2267477322517732,0.4761803568520789,Coso2023.csv,hr_50_1_cbow,False
anger_mean,0.5368399487266909,0.2881971305488762,0.2919650447598739,0.5403378986892127,Coso2023.csv,hr_50_1_cbow,False
sad_mean,0.5340295054879035,0.2851875127316548,0.288916078939008,0.5375091431213128,Coso2023.csv,hr_50_1_cbow,False
fear_mean,0.5484377684527466,0.30078398586542854,0.3047164617114734,0.5520112876667228,Coso2023.csv,hr_50_1_cbow,False
disgust_mean,0.4799078067800737,0.2303115030084606,0.23332261551846056,0.4830347974198759,Coso2023.csv,hr_50_1_cbow,False
happiness_mean_male,0.41429124911301074,0.1716372390916187,0.1738812392004263,0.41699069438109326,Coso2023.csv,hr_50_1_cbow,False
anger_mean_male,0.47899484122639296,0.2294360579214974,0.2324357247867131,0.4821158831512535,Coso2023.csv,hr_50_1_cbow,False
sad_mean_male,0.4816897349511685,0.23202500075732696,0.23505851568509623,0.48482833630584776,Coso2023.csv,hr_50_1_cbow,False
fear_mean_male,0.4767758123726415,0.22731517526359227,0.23028711352550313,0.4798823955153003,Coso2023.csv,hr_50_1_cbow,False
disgust_mean_male,0.43412392163282665,0.18846357933386462,0.1909275684703114,0.4369525929323585,Coso2023.csv,hr_50_1_cbow,False
happiness_mean_female,0.4631708358436245,0.21452722317608178,0.2173319706463691,0.4661887714717817,Coso2023.csv,hr_50_1_cbow,False
anger_mean_female,0.5218464963691707,0.27232376577277884,0.2758841502398048,0.5252467517651154,Coso2023.csv,hr_50_1_cbow,False
sad_mean_female,0.51384964762894,0.2640414603683859,0.26749356125821727,0.5171977970353483,Coso2023.csv,hr_50_1_cbow,False
fear_mean_female,0.5348194531313462,0.28603184744771215,0.2897714525601697,0.5383042379177129,Coso2023.csv,hr_50_1_cbow,False
disgust_mean_female,0.463428538941781,0.2147660107057138,0.21757388010481632,0.4664481537157333,Coso2023.csv,hr_50_1_cbow,False
imagine_mean,0.6053700518404248,0.36647289966527863,0.4014016929997505,0.6335626985545713,Kraljevic2018.csv,hr_50_1_cbow,False
concrete_mean,0.6739849919272569,0.4542557693431845,0.4975512105691838,0.705373100259135,Kraljevic2018.csv,hr_50_1_cbow,False
familiar_mean,0.14711106759625273,0.021641666209309237,0.02370434884458461,0.15396216692611406,Kraljevic2018.csv,hr_50_1_cbow,False
aoa_mean,0.4211931829798052,0.17740369738865966,0.19431217026214992,0.4408085415031677,Kraljevic2018.csv,hr_50_1_cbow,False
concrete_mean,0.6500696119647863,0.4225905004000478,0.43989295669678813,0.6632442662374007,PetiStantic2021.csv,hr_50_1_cbow,False
concrete_mean_male,0.5706956741668295,0.325693552512732,0.3390286806170007,0.5822616942724299,PetiStantic2021.csv,hr_50_1_cbow,False
concrete_mean_female,0.6419756636334905,0.4121327526976605,0.4290070291786889,0.6549862816721346,PetiStantic2021.csv,hr_50_1_cbow,False
imagine_mean,0.5628866549273775,0.3168413862953326,0.3298140731734899,0.5742944133225483,PetiStantic2021.csv,hr_50_1_cbow,False
imagine_mean_male,0.4558867513408792,0.20783273004814062,0.21634218950188128,0.46512599314796554,PetiStantic2021.csv,hr_50_1_cbow,False
imagine_mean_female,0.5507356419883225,0.3033097473562897,0.3157283976644237,0.5618971415343058,PetiStantic2021.csv,hr_50_1_cbow,False
aoa_mean,0.5326907967589745,0.283759484951711,0.29537767344036536,0.5434865899360952,PetiStantic2021.csv,hr_50_1_cbow,False
aoa_mean_male,0.42574990192837636,0.18126297899202207,0.18868457216379814,0.4343783744200419,PetiStantic2021.csv,hr_50_1_cbow,False
aoa_mean_female,0.5290110798127234,0.2798527225646236,0.29131095339828966,0.5397322979017373,PetiStantic2021.csv,hr_50_1_cbow,False
familiar_mean,0.0,-0.9210252402545787,-0.9210252402545787,0.0,Rogic2013.csv,hr_50_1_cbow,False
valence_mean,0.2994818556960763,0.08968938189116549,0.0929611595017869,0.3048953254836599,Bogunovic2023.csv,hr_50_1_cbow,True
arousal_mean,0.2655155130271407,0.07049848765806574,0.07307020092711491,0.2703150031483915,Bogunovic2023.csv,hr_50_1_cbow,True
familiar_mean,0.24332239828155464,0.0592057895054875,0.06136555660878046,0.24772072301037001,Bogunovic2023.csv,hr_50_1_cbow,True
concrete_mean,0.3915660992477031,0.15332401008006208,0.15891711433357741,0.3986440948183949,Bogunovic2023.csv,hr_50_1_cbow,True
valence_mean,0.5387304583944454,0.29023050680188933,0.29402500554988587,0.5422407265688237,Coso2019.csv,hr_50_1_cbow,True
arousal_mean,0.5290003221383275,0.2798413408224542,0.2835000107158755,0.5324471905418184,Coso2019.csv,hr_50_1_cbow,True
concrete_mean,0.6986998446480668,0.48818147291123265,0.49456399971094367,0.703252443800193,Coso2019.csv,hr_50_1_cbow,True
happiness_mean,0.4891425241886843,0.23926040896967762,0.2423885202502064,0.49232968654165715,Coso2023.csv,hr_50_1_cbow,True
