dataset,norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
Luniewska2016.csv,aoa_mean_greek,0.2378388809195129,0.05656733327704624,0.06685230296378192,0.25855812298936176,el_50_1_cbow,False
Torrance2018_el.csv,familiar_mean,0.5113172124250197,0.2614452917220927,0.262454733002873,0.5123033603275241,el_50_1_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.4224662042047686,0.17847769369518526,0.21092818345794623,0.45926918409354034,el_50_1_cbow,True
Torrance2018_el.csv,familiar_mean,0.5857071557423793,0.3430528722878277,0.3443774007522595,0.5868367752214064,el_50_1_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.31159216714485927,0.09708967862602991,0.11474234746712625,0.3387363982023872,el_50_1_sg,False
Torrance2018_el.csv,familiar_mean,0.5007086098717662,0.2507091119997166,0.25167710084913636,0.5016742975767609,el_50_1_sg,False
Luniewska2016.csv,aoa_mean_greek,0.43631846744820246,0.19037380503634813,0.22498722413386596,0.4743281818887277,el_50_1_sg,True
Torrance2018_el.csv,familiar_mean,0.5869978859503726,0.34456651811020667,0.3458968907670028,0.588129994786019,el_50_1_sg,True
Luniewska2016.csv,aoa_mean_greek,0.3488368004549481,0.12168711335164525,0.1438120430519444,0.37922558332995465,el_50_2_cbow,False
Torrance2018_el.csv,familiar_mean,0.4164779774625094,0.1734539057112625,0.1741236119109199,0.4172812144237024,el_50_2_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.43134278074484467,0.18605659450069512,0.21988506622809423,0.46891904016375174,el_50_2_cbow,True
Torrance2018_el.csv,familiar_mean,0.530830710514842,0.2817812432256919,0.2828692016937448,0.5318544929712871,el_50_2_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.3440551125480283,0.11837392047043639,0.1398964514650612,0.37402734053149267,el_50_2_sg,False
Torrance2018_el.csv,familiar_mean,0.5106413127895814,0.260754550327467,0.2617613246530557,0.5116261571235932,el_50_2_sg,False
Luniewska2016.csv,aoa_mean_greek,0.41063262998971695,0.1686191568122718,0.19927718532359395,0.44640473264022856,el_50_2_sg,True
Torrance2018_el.csv,familiar_mean,0.5826169008790769,0.33944245318994015,0.34075304181229515,0.583740560362474,el_50_2_sg,True
Luniewska2016.csv,aoa_mean_greek,0.3592549389761161,0.1290641111787329,0.15253031321122978,0.39055129395667065,el_50_3_cbow,False
Torrance2018_el.csv,familiar_mean,0.3785019635278396,0.14326373639443002,0.14381687823379075,0.3792319583497556,el_50_3_cbow,False
Luniewska2016.csv,aoa_mean_greek,0.40465520796428156,0.16374583733261594,0.19351780775672794,0.4399065898082546,el_50_3_cbow,True
Torrance2018_el.csv,familiar_mean,0.48337224653917343,0.2336487287243275,0.23455084736805076,0.48430449860397823,el_50_3_cbow,True
Luniewska2016.csv,aoa_mean_greek,0.2319771900606004,0.05381341670841193,0.06359767429175955,0.2521857931996954,el_50_3_sg,False
Torrance2018_el.csv,familiar_mean,0.4823177522670021,0.23263041415189317,0.23352860107912055,0.483247970589759,el_50_3_sg,False
Luniewska2016.csv,aoa_mean_greek,0.4097156614781173,0.1678669232604512,0.1983881820350787,0.44540788277159926,el_50_3_sg,True
Torrance2018_el.csv,familiar_mean,0.5701743551416982,0.3250987952612514,0.3263540029649628,0.5712740174075509,el_50_3_sg,True
Luniewska2016.csv,aoa_mean_greek,0.2935511608157885,0.08617228401629695,0.10183997201926004,0.3191237565886627,el_50_4_cbow,False
Torrance2018_el.csv,familiar_mean,0.4414058935329659,0.19483916284563602,0.19559143760565778,0.44225720752256575,el_50_4_cbow,False
