dataset,norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized,version
Luniewska2016.csv,aoa_mean_greek,0.49907607950991795,0.24907693313898993,0.2955317579704682,0.5436283270493437,el_50_1_cbow,False,2018
Torrance2018_el.csv,familiar_mean,0.6564134908018286,0.4308786709066424,0.43421881564235276,0.6589528174629445,el_50_1_cbow,False,2018
Luniewska2016.csv,aoa_mean_greek,0.5300761615047873,0.2809807369956494,0.33338587445118717,0.5773957693395295,el_50_1_cbow,True,2018
Torrance2018_el.csv,familiar_mean,0.7219350962394303,0.5211902831822355,0.5252305179355862,0.7247278923400052,el_50_1_cbow,True,2018
Luniewska2016.csv,aoa_mean_greek,0.25915636081145943,0.06716201934903936,0.0796882689895348,0.2822911068197771,el_50_1_sg,False,2018
Torrance2018_el.csv,familiar_mean,0.6809567391810392,0.46370208063607377,0.4672966704084464,0.6835910110646909,el_50_1_sg,False,2018
Luniewska2016.csv,aoa_mean_greek,0.3390489885099803,0.11495421660964074,0.1363940903423912,0.3693157055181802,el_50_1_sg,True,2018
Torrance2018_el.csv,familiar_mean,0.7129290746801633,0.5082678655243139,0.5122079264973706,0.7156870311088295,el_50_1_sg,True,2018
Luniewska2016.csv,aoa_mean_greek,0.5364562589455367,0.28778531776184074,0.3414595635348825,0.5843454145750461,el_50_2_cbow,False,2018
Torrance2018_el.csv,familiar_mean,0.6507621441938158,0.4234913683157327,0.42677424713988565,0.6532796086974441,el_50_2_cbow,False,2018
Luniewska2016.csv,aoa_mean_greek,0.45036184564108434,0.2028257920092439,0.2406544119474759,0.49056540027551465,el_50_2_cbow,True,2018
Torrance2018_el.csv,familiar_mean,0.7245155133913652,0.5249227291447536,0.5289918975877361,0.7273182918005955,el_50_2_cbow,True,2018
Luniewska2016.csv,aoa_mean_greek,0.250098971413239,0.06254949550196014,0.07421547283764318,0.2724251692440388,el_50_2_sg,False,2018
Torrance2018_el.csv,familiar_mean,0.697558074357777,0.4865872671017299,0.4903592614203479,0.7002565682807609,el_50_2_sg,False,2018
Luniewska2016.csv,aoa_mean_greek,0.34107006524276023,0.11632878940470073,0.13802503187303777,0.37151720266097743,el_50_2_sg,True,2018
Torrance2018_el.csv,familiar_mean,0.7158446183445498,0.5124335176128543,0.5164058704625663,0.7186138535142266,el_50_2_sg,True,2018
Luniewska2016.csv,aoa_mean_greek,0.5723286407797088,0.32756007305674895,0.3886526263649521,0.6234201042354602,el_50_3_cbow,False,2018
Torrance2018_el.csv,familiar_mean,0.6564033606355161,0.43086537185359935,0.4342054134958753,0.6589426481082215,el_50_3_cbow,False,2018
Luniewska2016.csv,aoa_mean_greek,0.4649758189787298,0.2162025122349405,0.25652599665971115,0.5064839549874322,el_50_3_cbow,True,2018
