norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.1469347779007245,0.021589828956735238,0.022099824916343158,0.1486600986019556,Torrance2018_bg.csv,bg_50_1_cbow,False
familiar_mean,0.4073867482684643,0.16596396266475313,0.16988437123163708,0.4121703182322049,Torrance2018_bg.csv,bg_50_1_cbow,True
familiar_mean,0,-0.03718605105820298,-0.03806446171312117,0,Torrance2018_bg.csv,bg_50_1_sg,False
familiar_mean,0.4090280520819646,0.16730394738996635,0.17125600913933564,0.4138308943751489,Torrance2018_bg.csv,bg_50_1_sg,True
familiar_mean,0.22955368347570812,0.05269489359726559,0.053939654863342734,0.23224912241673323,Torrance2018_bg.csv,bg_50_2_cbow,False
familiar_mean,0.37520886709134427,0.14078169394397003,0.14410724576941814,0.3796146016283069,Torrance2018_bg.csv,bg_50_2_cbow,True
familiar_mean,0.41624091910856287,0.17325650274034116,0.1773491760334201,0.42112845550190514,Torrance2018_bg.csv,bg_50_2_sg,False
familiar_mean,0.5098546208861389,0.25995173443894837,0.26609232659104953,0.5158413773545599,Torrance2018_bg.csv,bg_50_2_sg,True
familiar_mean,0.17281980201185143,0.02986668396741553,0.03057219618711826,0.17484906687517168,Torrance2018_bg.csv,bg_50_3_cbow,False
familiar_mean,0.40875611532211986,0.16708156181323014,0.17102837035999935,0.4135557645106635,Torrance2018_bg.csv,bg_50_3_cbow,True
familiar_mean,0.4426083651605554,0.19590216491009957,0.20052977510482634,0.4478055103555854,Torrance2018_bg.csv,bg_50_3_sg,False
familiar_mean,0.5408464061926584,0.2925148350915141,0.29942463434564437,0.5471970708489259,Torrance2018_bg.csv,bg_50_3_sg,True
familiar_mean,0.239528772530099,0.0573740328697759,0.05872932498480998,0.24234133981805495,Torrance2018_bg.csv,bg_50_4_cbow,False
familiar_mean,0.38686617513657634,0.14966543746480415,0.15320084149940583,0.3914087907794175,Torrance2018_bg.csv,bg_50_4_cbow,True
familiar_mean,0.42594519713665846,0.18142931096378684,0.18571504271883693,0.43094668199075037,Torrance2018_bg.csv,bg_50_4_sg,False
familiar_mean,0.47264512805113257,0.22339341707047153,0.22867042692252992,0.4781949674793012,Torrance2018_bg.csv,bg_50_4_sg,True
familiar_mean,0.11501358466614886,0.013228124657757391,0.013540600043373707,0.11636408399232862,Torrance2018_bg.csv,bg_50_5_cbow,False
familiar_mean,0.3707622991054876,0.13746468243798704,0.14071187966093163,0.3751158216616991,Torrance2018_bg.csv,bg_50_5_cbow,True
familiar_mean,0.32367476672920614,0.10476535461720601,0.10724012677351796,0.32747538346189925,Torrance2018_bg.csv,bg_50_5_sg,False
familiar_mean,0.4735556703985137,0.22425497296658572,0.22955233453272555,0.47911620149262907,Torrance2018_bg.csv,bg_50_5_sg,True
familiar_mean,0,-0.04976300931758592,-0.05093851347469425,0,Torrance2018_bg.csv,bg_50_6_cbow,False
familiar_mean,0.20335832815477986,0.041354609629907134,0.04233149017234589,0.20574617899816727,Torrance2018_bg.csv,bg_50_6_cbow,True
familiar_mean,0.37799160898270423,0.14287765646133357,0.1462527192123887,0.3824300187124289,Torrance2018_bg.csv,bg_50_6_sg,False
familiar_mean,0.4782517819761792,0.22872476696339084,0.23412771421449458,0.48386745521319635,Torrance2018_bg.csv,bg_50_6_sg,True
familiar_mean,0,-0.34852912692624866,-0.35676209842844353,0,Torrance2018_bg.csv,bg_100_1_cbow,False
familiar_mean,0.45237041382381576,0.20463899130313035,0.20947298322367675,0.45768218582732356,Torrance2018_bg.csv,bg_100_1_cbow,True
familiar_mean,0,-0.19384453831509407,-0.1984235431571829,0,Torrance2018_bg.csv,bg_100_1_sg,False
familiar_mean,0.4537336379039219,0.20587421416552731,0.21073738457888624,0.45906141700091313,Torrance2018_bg.csv,bg_100_1_sg,True
familiar_mean,0,-0.6558897089327054,-0.6713831666240292,0,Torrance2018_bg.csv,bg_100_2_cbow,False
familiar_mean,0.33651537082709454,0.11324259480289695,0.11591761672737483,0.3404667630288966,Torrance2018_bg.csv,bg_100_2_cbow,True
familiar_mean,0,-0.034821898731356646,-0.03564446326831783,0,Torrance2018_bg.csv,bg_100_2_sg,False
familiar_mean,0.5250616920390081,0.2756897804468662,0.2822021374652961,0.5312270112346473,Torrance2018_bg.csv,bg_100_2_sg,True
familiar_mean,0,-1.0850411041987458,-1.1106719964239131,0,Torrance2018_bg.csv,bg_100_3_cbow,False
familiar_mean,0,-0.04414938032754045,-0.045192279075435104,0,Torrance2018_bg.csv,bg_100_3_cbow,True
familiar_mean,0,-0.05213047518736754,-0.053361903735100635,0,Torrance2018_bg.csv,bg_100_3_sg,False
familiar_mean,0.5099757666474282,0.2600752825676321,0.26621879317946595,0.5159639456197167,Torrance2018_bg.csv,bg_100_3_sg,True
familiar_mean,0,-1.030508289104289,-1.0548510045949415,0,Torrance2018_bg.csv,bg_100_4_cbow,False
familiar_mean,0,-0.034151919868130515,-0.03495865813273202,0,Torrance2018_bg.csv,bg_100_4_cbow,True
familiar_mean,0,-0.06402535544800535,-0.06553776541921807,0,Torrance2018_bg.csv,bg_100_4_sg,False
familiar_mean,0.4900289006573395,0.2401283234794407,0.24580064608131724,0.49578286182694664,Torrance2018_bg.csv,bg_100_4_sg,True
familiar_mean,0,-1.1411732366958878,-1.1681300848068144,0,Torrance2018_bg.csv,bg_100_5_cbow,False
familiar_mean,0,-0.003751950154299829,-0.003840578898102187,0,Torrance2018_bg.csv,bg_100_5_cbow,True
familiar_mean,0.20583197445736479,0.04236680170901727,0.04336759230056886,0.20824887106673318,Torrance2018_bg.csv,bg_100_5_sg,False
familiar_mean,0.5364776818902637,0.2878083031663509,0.29460692450098913,0.5427770486129541,Torrance2018_bg.csv,bg_100_5_sg,True
familiar_mean,0,-0.9082516805217956,-0.9297064446286097,0,Torrance2018_bg.csv,bg_100_6_cbow,False
