norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.194410780460159,0.037795551559128136,0.03868835986367447,0.19669356843495028,Torrance2018_bg.csv,bg_50_1_cbow,False
familiar_mean,0.3907868361638133,0.15271435131892308,0.15632177694062993,0.39537548854301774,Torrance2018_bg.csv,bg_50_1_cbow,True
familiar_mean,0.1856701657857411,0.03447341046290459,0.035287742993524385,0.18785032071711877,Torrance2018_bg.csv,bg_50_1_sg,False
familiar_mean,0.4281464234899309,0.18330935994721928,0.18763950230817722,0.4331737553317112,Torrance2018_bg.csv,bg_50_1_sg,True
familiar_mean,0.20264394820423745,0.04106456974380167,0.04203459895034817,0.20502341073728184,Torrance2018_bg.csv,bg_50_2_cbow,False
familiar_mean,0.39091078031829085,0.15281123816905506,0.15642095245651305,0.3955008880603343,Torrance2018_bg.csv,bg_50_2_cbow,True
familiar_mean,0.4173507251984786,0.174181627823696,0.17829615446520064,0.4222512930296373,Torrance2018_bg.csv,bg_50_2_sg,False
familiar_mean,0.5190899836873089,0.26945441116449054,0.2758194759951478,0.5251851825738687,Torrance2018_bg.csv,bg_50_2_sg,True
familiar_mean,0.21127997911375299,0.044639229574307895,0.04569369956425218,0.21376084665871853,Torrance2018_bg.csv,bg_50_3_cbow,False
familiar_mean,0.4045452694275372,0.1636568750161987,0.1675227854496522,0.40929547450424153,Torrance2018_bg.csv,bg_50_3_cbow,True
familiar_mean,0.46393456094829416,0.21523527684228647,0.22031957472045072,0.4693821201541988,Torrance2018_bg.csv,bg_50_3_sg,False
familiar_mean,0.5528963399007142,0.30569436267560607,0.3129154893529826,0.5593884959068989,Torrance2018_bg.csv,bg_50_3_sg,True
familiar_mean,0,-0.0073438684564384035,-0.007517345664070807,0,Torrance2018_bg.csv,bg_50_4_cbow,False
familiar_mean,0.40479575512254834,0.16385960336523414,0.1677303026573263,0.4095489014236594,Torrance2018_bg.csv,bg_50_4_cbow,True
familiar_mean,0.398657953550355,0.15892816392895698,0.162682372525704,0.4033390292616176,Torrance2018_bg.csv,bg_50_4_sg,False
familiar_mean,0.48497036007914707,0.23519625015529758,0.24075206708809987,0.4906649234335993,Torrance2018_bg.csv,bg_50_4_sg,True
familiar_mean,0.20057001812247877,0.04022833216965146,0.04117860773271409,0.20292512839151805,Torrance2018_bg.csv,bg_50_5_cbow,False
familiar_mean,0.41054526805745173,0.1685474171243649,0.17252885217454678,0.4153659256300964,Torrance2018_bg.csv,bg_50_5_cbow,True
familiar_mean,0.2769228262952734,0.07668625172336217,0.07849773798454396,0.280174477753674,Torrance2018_bg.csv,bg_50_5_sg,False
familiar_mean,0.4883467633589108,0.238482561283124,0.24411600761264662,0.4940809727288095,Torrance2018_bg.csv,bg_50_5_sg,True
familiar_mean,0,-0.07060863496436742,-0.07227655547533673,0,Torrance2018_bg.csv,bg_50_6_cbow,False
familiar_mean,0.3038147654858324,0.09230341172721135,0.09448380727982264,0.30738218438911297,Torrance2018_bg.csv,bg_50_6_cbow,True
familiar_mean,0.37460419985915044,0.1403283065521143,0.14364314843917214,0.37900283434187154,Torrance2018_bg.csv,bg_50_6_sg,False
familiar_mean,0.47814364058988623,0.2286213410365503,0.23402184515552393,0.48375804402151695,Torrance2018_bg.csv,bg_50_6_sg,True
familiar_mean,0,-0.2924264799705414,-0.2993341920958298,0,Torrance2018_bg.csv,bg_100_1_cbow,False
familiar_mean,0.42764224528208683,0.18287788994990453,0.1871978401062015,0.43266365702032505,Torrance2018_bg.csv,bg_100_1_cbow,True
familiar_mean,0,-0.18149143624459882,-0.1857786355259673,0,Torrance2018_bg.csv,bg_100_1_sg,False
familiar_mean,0.45003428803132745,0.20253086040386378,0.20731505395671096,0.4553186290464195,Torrance2018_bg.csv,bg_100_1_sg,True
familiar_mean,0,-0.8202967264267744,-0.8396738144526038,0,Torrance2018_bg.csv,bg_100_2_cbow,False
familiar_mean,0.34160351861268096,0.11669296392856426,0.11944949063553822,0.34561465627999377,Torrance2018_bg.csv,bg_100_2_cbow,True
familiar_mean,0.1458479981749016,0.0212716385716261,0.021774118222924355,0.14756055781584845,Torrance2018_bg.csv,bg_100_2_sg,False
familiar_mean,0.502600663753474,0.2526074272054326,0.2585745317850885,0.5085022436382051,Torrance2018_bg.csv,bg_100_2_sg,True
familiar_mean,0,-1.2544599594538712,-1.2840928718819156,0,Torrance2018_bg.csv,bg_100_3_cbow,False
familiar_mean,0,-0.04875612176395581,-0.049907841175702794,0,Torrance2018_bg.csv,bg_100_3_cbow,True
familiar_mean,0,-0.022958085186511344,-0.023500402159421063,0,Torrance2018_bg.csv,bg_100_3_sg,False
familiar_mean,0.5188627044124842,0.26921850603023695,0.27557799829866775,0.5249552345664035,Torrance2018_bg.csv,bg_100_3_sg,True
familiar_mean,0,-1.2159451252534772,-1.2446682384484413,0,Torrance2018_bg.csv,bg_100_4_cbow,False
familiar_mean,0,-0.06120208768153458,-0.062647806288185,0,Torrance2018_bg.csv,bg_100_4_cbow,True
familiar_mean,0,-0.0347172983018465,-0.03553739196252004,0,Torrance2018_bg.csv,bg_100_4_sg,False
