norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_catalan,0,-0.14494757952117734,-0.1692942432688751,0,Luniewska2016.csv,ca_50_1_cbow,False
aoa_mean_catalan,0.08529229740616223,0.0072747759968212295,0.008496711027537296,0.0921776058895939,Luniewska2016.csv,ca_50_1_cbow,True
aoa_mean_catalan,0,-0.18596038535980985,-0.21719591883821543,0,Luniewska2016.csv,ca_50_1_sg,False
aoa_mean_catalan,0.2025440519648686,0.0410240929863474,0.047914858605147936,0.2188946290002291,Luniewska2016.csv,ca_50_1_sg,True
aoa_mean_catalan,0,-0.09929586810053667,-0.11597447094554869,0,Luniewska2016.csv,ca_50_2_cbow,False
aoa_mean_catalan,0.057959304661597016,0.003359280996855822,0.0039235352267964485,0.06263812917701525,Luniewska2016.csv,ca_50_2_cbow,True
aoa_mean_catalan,0,-0.05669558873153816,-0.06621867590128871,0,Luniewska2016.csv,ca_50_2_sg,False
aoa_mean_catalan,0.2655020911020473,0.07049136037955983,0.08233170606831403,0.28693502063762455,Luniewska2016.csv,ca_50_2_sg,True
aoa_mean_catalan,0,-0.22003067926753558,-0.25698895742575445,0,Luniewska2016.csv,ca_50_3_cbow,False
aoa_mean_catalan,0,-0.04761736071521238,-0.05561558927284571,0,Luniewska2016.csv,ca_50_3_cbow,True
aoa_mean_catalan,0,-0.0713064838838989,-0.08328374484877255,0,Luniewska2016.csv,ca_50_3_sg,False
aoa_mean_catalan,0.21651940997156674,0.046880654894435395,0.054755139896235094,0.23399816216422534,Luniewska2016.csv,ca_50_3_sg,True
aoa_mean_catalan,0,-0.19542592957344795,-0.22825137868148804,0,Luniewska2016.csv,ca_50_4_cbow,False
aoa_mean_catalan,0.11446137274991651,0.01310140585179533,0.015302032615964078,0.12370138485871562,Luniewska2016.csv,ca_50_4_cbow,True
aoa_mean_catalan,0,-0.12632516624807436,-0.1475438465163056,0,Luniewska2016.csv,ca_50_4_sg,False
aoa_mean_catalan,0.06718405046875069,0.004513696637387639,0.005271856619448845,0.07260755208274718,Luniewska2016.csv,ca_50_4_sg,True
aoa_mean_catalan,0,-0.16886914416858304,-0.19723388322814972,0,Luniewska2016.csv,ca_50_5_cbow,False
aoa_mean_catalan,0,-0.03842826802729858,-0.044883016172508894,0,Luniewska2016.csv,ca_50_5_cbow,True
aoa_mean_catalan,0,-0.019353576213930856,-0.022604372218614555,0,Luniewska2016.csv,ca_50_5_sg,False
aoa_mean_catalan,0.2710341647036623,0.07345951843661194,0.0857984219240116,0.29291367657385275,Luniewska2016.csv,ca_50_5_sg,True
aoa_mean_catalan,0,-0.3058959379920424,-0.3572768963266433,0,Luniewska2016.csv,ca_50_6_cbow,False
aoa_mean_catalan,0,-0.005220578664749245,-0.006097472737343845,0,Luniewska2016.csv,ca_50_6_cbow,True
aoa_mean_catalan,0,-0.08556622001936387,-0.09993867103824139,0,Luniewska2016.csv,ca_50_6_sg,False
aoa_mean_catalan,0.2728660497835276,0.07445588112446654,0.08696214240709177,0.2948934424620049,Luniewska2016.csv,ca_50_6_sg,True
