norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.0,-0.7847466946771954,-1.4282389843124954,0.0,Durdevic2019.csv,sr_50_1_cbow,False,2018
concrete_mean,0.0,-0.47269622718281723,-0.8603071334727272,0.0,Durdevic2019.csv,sr_50_1_cbow,False,2018
aoa_mean_serbian,0.43442999349035066,0.18872941924402614,0.21134867548301056,0.4597267400130327,Luniewska2016.csv,sr_50_1_cbow,False,2018
imagine_mean,0.7997035341862296,0.6395257425899462,0.652577288357088,0.8078225599456157,Popovic2026_words.csv,sr_50_1_cbow,False,2018
valence_mean,0.6471268823697299,0.4187732018855662,0.4273195937607819,0.6536968668739218,Popovic2026_words.csv,sr_50_1_cbow,False,2018
familiar_mean,0.6128575487564479,0.375594375067762,0.38325956639567554,0.6190796123243565,Popovic2026_words.csv,sr_50_1_cbow,False,2018
concrete_mean,0.7715273302241793,0.5952544212828498,0.6074024706967855,0.7793602958175285,Popovic2026_words.csv,sr_50_1_cbow,False,2018
arousal_mean,0.5685453993003241,0.32324387106556496,0.3298406847607806,0.5743175817966751,Popovic2026_words.csv,sr_50_1_cbow,False,2018
aoa_mean,0.6322217609341451,0.39970435499867124,0.407861586733338,0.6386404205289061,Popovic2026_words.csv,sr_50_1_cbow,False,2018
visual_strength_mean_possible,0.7230811002466967,0.5228462775339734,0.5335166097285443,0.7304222133318129,Popovic2026_words.csv,sr_50_1_cbow,False,2018
auditory_strength_mean_possible,0.549371920493914,0.30180950702717135,0.30796888472160344,0.5549494433924621,Popovic2026_words.csv,sr_50_1_cbow,False,2018
gustatory_strength_mean_possible,0.7390674049398501,0.5462206290445244,0.5573679888209433,0.7465708196955888,Popovic2026_words.csv,sr_50_1_cbow,False,2018
olfactory_strength_mean_possible,0.7655569228444443,0.5860774021150544,0.598038165423525,0.7733292736108759,Popovic2026_words.csv,sr_50_1_cbow,False,2018
tactile_strength_mean_possible,0.813523876243812,0.6618210972187571,0.6753276502232216,0.8217832136416645,Popovic2026_words.csv,sr_50_1_cbow,False,2018
visual_strength_mean_real,0.6668611712113601,0.44470382166938693,0.4537794098667214,0.6736315089622229,Popovic2026_words.csv,sr_50_1_cbow,False,2018
auditory_strength_mean_real,0.5102310595116584,0.2603357340903895,0.2656487082554995,0.5154112030752722,Popovic2026_words.csv,sr_50_1_cbow,False,2018
gustatory_strength_mean_real,0.6315484988504354,0.39885350640023837,0.4069933738777943,0.6379603231218962,Popovic2026_words.csv,sr_50_1_cbow,False,2018
olfactory_strength_mean_real,0.6663254655804686,0.4439896260810282,0.4530506388581921,0.6730903645560469,Popovic2026_words.csv,sr_50_1_cbow,False,2018
tactile_strength_mean_real,0.7279339457274093,0.5298878293422749,0.5407018666757907,0.7353243275424733,Popovic2026_words.csv,sr_50_1_cbow,False,2018
familiar_mean,0.0,-0.43061937277717544,-1.1662608012715168,0.0,Torrance2018_sr.csv,sr_50_1_cbow,False,2018
familiar_mean,0.0,-0.031177946011443722,-0.05674386174082757,0.0,Durdevic2019.csv,sr_50_1_cbow,True,2018
