norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.6470699729689994,0.4186995499181016,0.4186995499181016,0.6470699729689994,Birchenough2017.csv,de_50_1_cbow,False,2018
aoa_mean_likert,0.6526429804044599,0.4259428598712163,0.4259428598712163,0.6526429804044599,Birchenough2017.csv,de_50_1_cbow,False,2018
happiness_mean,0.6545483435193546,0.42843353400393114,0.4286524576288693,0.6547155547479144,Briesemeister2011.csv,de_50_1_cbow,False,2018
anger_mean,0.6588877867275953,0.43413311549878913,0.4343549515312361,0.6590561065123637,Briesemeister2011.csv,de_50_1_cbow,False,2018
sad_mean,0.5029200830550835,0.25292860994013205,0.25305785297024963,0.503048559256708,Briesemeister2011.csv,de_50_1_cbow,False,2018
fear_mean,0.6341090538179174,0.4020942921338545,0.40229975676958973,0.6342710436158896,Briesemeister2011.csv,de_50_1_cbow,False,2018
disgust_mean,0.5034019017693889,0.25341347470503744,0.2535429654943604,0.5035305010566494,Briesemeister2011.csv,de_50_1_cbow,False,2018
familiar_mean,0.5351749434229262,0.28641222006773226,0.35773097480949884,0.5981061568062135,Conde2026_familiar_human.csv,de_50_1_cbow,False,2018
familiar_blup,0.5408257615223445,0.29249250432622387,0.36532529468312247,0.6044214545192141,Conde2026_familiar_human.csv,de_50_1_cbow,False,2018
valence_mean_young_female,0.5318317493523884,0.28284500961922165,0.34838226794562666,0.5902391616502811,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_young_male,0.5733655557669608,0.3287480605399558,0.40492139164067725,0.6363343395108245,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_old_female,0.6086688692429632,0.37047779238550743,0.4563202076943445,0.6755147723731469,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_old_male,0.6194377995428221,0.38370318750245347,0.4726100236310707,0.6874663800005574,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_young,0.5651493077928857,0.31939374009877797,0.3933996067070314,0.6272157576998775,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_old,0.6305829125302529,0.39763480957513664,0.48976970447669266,0.6998354838650958,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean,0.6039501110744567,0.3647557366668486,0.449272309796972,0.6702777855463897,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_young_female,0.2565967867347655,0.06584191096260672,0.08109796350272291,0.2847770417409432,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_young_male,0.0049323569999176675,2.432814557463681e-05,2.9965154915101433e-05,0.005474043744354025,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_old_female,0.33805354450396424,0.11428019895169374,0.14075975724537887,0.3751796333030071,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_old_male,0.0,-0.0874769153753476,-0.10774595674280618,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_young,0.0,-0.003473996969644174,-0.0042789474870007504,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_old,0.0,-0.0002515353632073709,-0.0003098179473651763,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean,0.18438161281142784,0.033996579142943295,0.04187383528582039,0.20463097342733919,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_young_female,0.0,-0.1326179251646616,-0.16334646880037584,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_young_male,0.0,-0.12841494764607406,-0.15816963063723755,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
imagine_mean_old_female,0.0,-0.07684788880273954,-0.09465410693995968,0.0,Gruhn2008a.csv,de_50_1_cbow,False,2018
