norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.6509581647485391,0.4237465322527862,0.4237465322527862,0.6509581647485391,Birchenough2017.csv,de_50_1_cbow,False,2018
aoa_mean_likert,0.6508381344121488,0.42359027720508624,0.42359027720508624,0.6508381344121488,Birchenough2017.csv,de_50_1_cbow,False,2018
happiness_mean,0.6549793832035361,0.42899799242168457,0.42921720447708656,0.6551467045456968,Briesemeister2011.csv,de_50_1_cbow,False,2018
anger_mean,0.6554175260082991,0.42957213339883943,0.4297916388323595,0.6555849592786274,Briesemeister2011.csv,de_50_1_cbow,False,2018
sad_mean,0.5053192968177159,0.2553475917363509,0.25547807083279256,0.5054483859236198,Briesemeister2011.csv,de_50_1_cbow,False,2018
fear_mean,0.6377041029828261,0.4066665229611308,0.4068743239437374,0.6378670111737536,Briesemeister2011.csv,de_50_1_cbow,False,2018
disgust_mean,0.48878470559819753,0.2389104884267166,0.23903256839014364,0.48890957076962976,Briesemeister2011.csv,de_50_1_cbow,False,2018
familiar_mean,0.535059584829883,0.28628875931832676,0.3575767714231171,0.5979772331979848,Conde2026_familiar_human.csv,de_50_1_cbow,False,2018
familiar_blup,0.5411702150102008,0.29286520161418694,0.36579079634398165,0.6048064122874208,Conde2026_familiar_human.csv,de_50_1_cbow,False,2018
valence_mean_young_female,0.5073449869890029,0.2573989358228715,0.3170401526598783,0.5630631870934898,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_young_male,0.588477263690936,0.3463054898811714,0.42654700582924765,0.653105662071037,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_old_female,0.649939833241866,0.4224217868344646,0.5203000057351331,0.7213182416486728,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_old_male,0.6110634882359071,0.37339858665503456,0.45991777136778644,0.6781723758512923,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_young,0.549537994434416,0.30199200732700016,0.37196576512228063,0.6098899614867265,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean_old,0.6313649352654268,0.39862168148271665,0.4909852418262729,0.7007033907626485,Gruhn2008a.csv,de_50_1_cbow,False,2018
valence_mean,0.6086129622326131,0.37040973779755615,0.4562363843604045,0.6754527254815132,Gruhn2008a.csv,de_50_1_cbow,False,2018
arousal_mean_young_female,0.21697333160619894,0.04707742662829357,0.05798561084704451,0.2408020158699767,Gruhn2008a.csv,de_50_1_cbow,False,2018
