norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.6262302511041355,0.3921643273979487,0.3921643273979487,0.6262302511041355,Birchenough2017.csv,de_50_1_cbow,False
aoa_mean_likert,0.6321928334154606,0.3996677786218683,0.3996677786218683,0.6321928334154606,Birchenough2017.csv,de_50_1_cbow,False
happiness_mean,0.4768413584804427,0.22737768115747403,0.22737768115747403,0.4768413584804427,Briesemeister2011.csv,de_50_1_cbow,False
anger_mean,0.5184334342525465,0.2687732257508894,0.2687732257508894,0.5184334342525465,Briesemeister2011.csv,de_50_1_cbow,False
sad_mean,0.3775282515237535,0.1425275806985825,0.1425275806985825,0.3775282515237535,Briesemeister2011.csv,de_50_1_cbow,False
fear_mean,0.5189041714700656,0.2692615391690352,0.2692615391690352,0.5189041714700656,Briesemeister2011.csv,de_50_1_cbow,False
disgust_mean,0.38014431084312394,0.14450969706639366,0.14450969706639366,0.38014431084312394,Briesemeister2011.csv,de_50_1_cbow,False
familiar_mean,0.4742791637094328,0.22494072512891897,0.27405083364716143,0.5234986472257225,Conde2026_familiar_human.csv,de_50_1_cbow,False
valence_mean_young_female,0.0,-0.0961130934466327,-0.11031161861488525,0.0,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_young_male,0.0,-0.02875343482443779,-0.033001101332593374,0.0,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_old_female,0.22326751695851255,0.049848384128819694,0.057212349966031695,0.23919103236959302,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_old_male,0.31057925313032425,0.09645947247499004,0.11070916727243174,0.33272987132572235,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_young,0.0,-0.0209677828850644,-0.024065296265812552,0.0,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_old,0.2562786298060941,0.06567873609528903,0.07538127665482036,0.27455650903742995,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean,0.21043418604721162,0.04428254665735247,0.05082428650446136,0.22544242392340746,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean_young_female,0.0,-0.290601086923656,-0.3335307929464688,0.0,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean_young_male,0.0,-0.22951217131449606,-0.26341737844050117,0.0,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean_old_female,0.0,-0.10175624927549307,-0.11678842246391818,0.0,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean_old_male,0.0,-0.3047294501108669,-0.3497463006954268,0.0,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean_young,0.0,-0.2963621379743785,-0.34014290835695715,0.0,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean_old,0.0,-0.1576167477278474,-0.18090104000582485,0.0,Gruhn2008a.csv,de_50_1_cbow,False
arousal_mean,0.0,-0.2194460036981956,-0.25186416333542905,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean_young_female,0.0,-0.050088268899462315,-0.057487672259610156,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean_young_male,0.0,-0.13377034668038357,-0.1535318751672584,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean_old_female,0.0,-0.274531490541714,-0.31508727891719446,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean_old_male,0.0,-0.19986401327736344,-0.22938937887515576,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean_young,0.0,-0.0803964569591554,-0.092273206282667,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean_old,0.0,-0.18674028263166198,-0.2143269152931575,0.0,Gruhn2008a.csv,de_50_1_cbow,False
imagine_mean,0.0,-0.10453816903292548,-0.11998130764006221,0.0,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_self,0.08910429820839381,0.007939575959210373,0.009112467862275542,0.09545924712816219,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean_other,0.0,-0.021562763597163363,-0.02474817185583522,0.0,Gruhn2008a.csv,de_50_1_cbow,False
valence_mean,0.5562694695187512,0.3094357227186729,0.3094357227186729,0.5562694695187512,Kanske2010.csv,de_50_1_cbow,False
arousal_mean,0.6402197605334123,0.40988134177745983,0.40988134177745983,0.6402197605334123,Kanske2010.csv,de_50_1_cbow,False
concrete_mean,0.7678450675063816,0.5895860476938797,0.5895860476938797,0.7678450675063816,Kanske2010.csv,de_50_1_cbow,False
valence_mean_female,0.5531786628773019,0.3060066330627196,0.3060066330627196,0.5531786628773019,Kanske2010.csv,de_50_1_cbow,False
arousal_mean_female,0.6443565876127262,0.41519541199991683,0.41519541199991683,0.6443565876127262,Kanske2010.csv,de_50_1_cbow,False
