norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean_finnish,0.0,-0.0674757447966193,-0.06845365414149784,0.0,Eilola2010.csv,fi_50_1_cbow,False
valence_mean_finnish,0.4368123063551255,0.19080499098328405,0.19357028070767945,0.43996622678073766,Eilola2010.csv,fi_50_1_cbow,False
emotionalcharge_mean_finnish,0.5723012114109232,0.3275286765824102,0.332275468996648,0.5764334037828204,Eilola2010.csv,fi_50_1_cbow,False
offensiveness_mean_finnish,0.39866110063076227,0.15893067315613077,0.16123401624535005,0.40153955751002923,Eilola2010.csv,fi_50_1_cbow,False
concrete_mean_finnish,0.6108068768676893,0.3730850408288606,0.37849207040609045,0.6152170920952136,Eilola2010.csv,fi_50_1_cbow,False
aoa_mean_finnish,0.14552489733380147,0.02117749574401346,0.02221779378056149,0.1490563443150324,Luniewska2016.csv,fi_50_1_cbow,False
familiar_mean,0.3219425871525302,0.10364702942246451,0.10364702942246451,0.3219425871525302,Torrance2018_fi.csv,fi_50_1_cbow,False
familiar_mean_finnish,0.334502313026752,0.11189179742024716,0.1135134176727145,0.33691752354651205,Eilola2010.csv,fi_50_1_cbow,True
valence_mean_finnish,0.6269887280035087,0.39311486504345783,0.3988121819281456,0.6315157812186055,Eilola2010.csv,fi_50_1_cbow,True
emotionalcharge_mean_finnish,0.6605981189625264,0.4363898747768282,0.44271436571562284,0.6653678424117165,Eilola2010.csv,fi_50_1_cbow,True
offensiveness_mean_finnish,0.6178898409445877,0.38178785554252787,0.38732101286923115,0.6223511973710913,Eilola2010.csv,fi_50_1_cbow,True
concrete_mean_finnish,0.7447971024313368,0.5547227237901152,0.5627621835551894,0.7501747686740666,Eilola2010.csv,fi_50_1_cbow,True
aoa_mean_finnish,0.3411023754218362,0.11635083051841928,0.12206630991230655,0.3493798934001591,Luniewska2016.csv,fi_50_1_cbow,True
familiar_mean,0.49978745238163874,0.2497874975581288,0.2497874975581288,0.49978745238163874,Torrance2018_fi.csv,fi_50_1_cbow,True
familiar_mean_finnish,0.0,-0.12042587477349907,-0.12217117730644833,0.0,Eilola2010.csv,fi_50_1_sg,False
valence_mean_finnish,0.5133819510211101,0.2635610276342415,0.2673807526724189,0.5170887280461826,Eilola2010.csv,fi_50_1_sg,False
emotionalcharge_mean_finnish,0.6407677295197223,0.41058328319385995,0.41653376555898836,0.645394271402364,Eilola2010.csv,fi_50_1_sg,False
offensiveness_mean_finnish,0.5863161340903716,0.3437666090946786,0.34874873386416666,0.5905495185538353,Eilola2010.csv,fi_50_1_sg,False
concrete_mean_finnish,0.6538870323613455,0.4275682510903273,0.43376489241047694,0.6586082996823506,Eilola2010.csv,fi_50_1_sg,False
aoa_mean_finnish,0.17290378486387445,0.02989571882025298,0.03136428044651102,0.17709963423596056,Luniewska2016.csv,fi_50_1_sg,False
familiar_mean,0.41492461871862596,0.17216243921879715,0.17216243921879715,0.41492461871862596,Torrance2018_fi.csv,fi_50_1_sg,False
familiar_mean_finnish,0.295680368886239,0.08742688054470238,0.08869393678448068,0.2978152729201118,Eilola2010.csv,fi_50_1_sg,True
valence_mean_finnish,0.6233035357468659,0.3885072976745446,0.3941378382205525,0.6278039807300942,Eilola2010.csv,fi_50_1_sg,True
emotionalcharge_mean_finnish,0.7182435577936991,0.5158738083121507,0.5233502403166745,0.7234294992027036,Eilola2010.csv,fi_50_1_sg,True
offensiveness_mean_finnish,0.6828351574150493,0.4662638522020352,0.473021299335398,0.6877654391835911,Eilola2010.csv,fi_50_1_sg,True
concrete_mean_finnish,0.7319750290648245,0.5357874431744507,0.543552478582776,0.7372601159582526,Eilola2010.csv,fi_50_1_sg,True
aoa_mean_finnish,0.3953727458415158,0.15631960815425985,0.16399846609867963,0.40496724077223784,Luniewska2016.csv,fi_50_1_sg,True
familiar_mean,0.5249928242302284,0.2756174654932315,0.2756174654932315,0.5249928242302284,Torrance2018_fi.csv,fi_50_1_sg,True
familiar_mean_finnish,0.0,-0.12376474130216909,-0.12555843320509907,0.0,Eilola2010.csv,fi_50_2_cbow,False
valence_mean_finnish,0.4076611399521973,0.166187605027125,0.16859612104201088,0.41060457990871324,Eilola2010.csv,fi_50_2_cbow,False
emotionalcharge_mean_finnish,0.654253459614589,0.42804758941765875,0.4342511776700886,0.6589773726540908,Eilola2010.csv,fi_50_2_cbow,False
offensiveness_mean_finnish,0.15868532192734838,0.025181031395186196,0.0255459738791744,0.1598310792029335,Eilola2010.csv,fi_50_2_cbow,False
concrete_mean_finnish,0.6798840454498816,0.4622423152572966,0.46894147924653273,0.6847930192740962,Eilola2010.csv,fi_50_2_cbow,False
aoa_mean_finnish,0.0,-0.05422857748119166,-0.05689243742763617,0.0,Luniewska2016.csv,fi_50_2_cbow,False
familiar_mean,0.4070988458813815,0.16572947031795282,0.16572947031795282,0.4070988458813815,Torrance2018_fi.csv,fi_50_2_cbow,False
familiar_mean_finnish,0.316321185299087,0.10005909226901931,0.10150922404103407,0.3186051224337645,Eilola2010.csv,fi_50_2_cbow,True
valence_mean_finnish,0.6246078870956328,0.39013501262207073,0.39578914323978187,0.6291177499004315,Eilola2010.csv,fi_50_2_cbow,True
emotionalcharge_mean_finnish,0.7300208099711902,0.5329303829909927,0.5406540117299926,0.7352917867962301,Eilola2010.csv,fi_50_2_cbow,True
offensiveness_mean_finnish,0.5556802004042186,0.3087804851212726,0.3132555646157838,0.5596923839179732,Eilola2010.csv,fi_50_2_cbow,True
concrete_mean_finnish,0.7925137139748323,0.6280779868381823,0.6371805663575761,0.7982359089627428,Eilola2010.csv,fi_50_2_cbow,True
aoa_mean_finnish,0.28957671080175795,0.08385467143876495,0.08797384828137095,0.29660385749576984,Luniewska2016.csv,fi_50_2_cbow,True
familiar_mean,0.523589059048226,0.27414550275500665,0.27414550275500665,0.523589059048226,Torrance2018_fi.csv,fi_50_2_cbow,True
familiar_mean_finnish,0.0,-0.12260689405341377,-0.12438380556143425,0.0,Eilola2010.csv,fi_50_2_sg,False
valence_mean_finnish,0.45706731419166824,0.2089105297023852,0.21193821853865163,0.46036748206042055,Eilola2010.csv,fi_50_2_sg,False
emotionalcharge_mean_finnish,0.6303859134848094,0.3973863999200777,0.40314562310732516,0.634937495433468,Eilola2010.csv,fi_50_2_sg,False
offensiveness_mean_finnish,0.49716184592894835,0.2471699010474794,0.25075207352642837,0.5007515087610105,Eilola2010.csv,fi_50_2_sg,False
concrete_mean_finnish,0.7338221002156793,0.5384948747649505,0.5462991483122686,0.7391205235360933,Eilola2010.csv,fi_50_2_sg,False
aoa_mean_finnish,0.21385918354460504,0.045735750386365064,0.04798241882639703,0.2190488959716461,Luniewska2016.csv,fi_50_2_sg,False
familiar_mean,0.5245636346843373,0.27516700683324286,0.27516700683324286,0.5245636346843373,Torrance2018_fi.csv,fi_50_2_sg,False
familiar_mean_finnish,0.17652483150015327,0.031161016136157505,0.03161262506566703,0.17779939557171456,Eilola2010.csv,fi_50_2_sg,True
valence_mean_finnish,0.5910156390408786,0.34929948559089813,0.35436179697627346,0.5952829553886735,Eilola2010.csv,fi_50_2_sg,True
emotionalcharge_mean_finnish,0.7299783099371765,0.5328683329787365,0.5405910624421963,0.7352489798987798,Eilola2010.csv,fi_50_2_sg,True
offensiveness_mean_finnish,0.6706663586456499,0.4497933646190155,0.4563121090337838,0.6755087779102384,Eilola2010.csv,fi_50_2_sg,True
concrete_mean_finnish,0.773337153527271,0.5980503530256618,0.6067177494463235,0.7789208877969082,Eilola2010.csv,fi_50_2_sg,True
aoa_mean_finnish,0.34056635625015,0.11598544300950411,0.12168297354330432,0.34883086667223745,Luniewska2016.csv,fi_50_2_sg,True
familiar_mean,0.5486285025692409,0.3009932338313676,0.3009932338313676,0.5486285025692409,Torrance2018_fi.csv,fi_50_2_sg,True
familiar_mean_finnish,0.0,-0.1332693792093031,-0.1352008194876988,0.0,Eilola2010.csv,fi_50_3_cbow,False
valence_mean_finnish,0.46005107336260953,0.21164699010208912,0.2147143377847281,0.46337278489864736,Eilola2010.csv,fi_50_3_cbow,False
emotionalcharge_mean_finnish,0.612350145788182,0.37497270104680785,0.3804070880185007,0.6167715038962976,Eilola2010.csv,fi_50_3_cbow,False
offensiveness_mean_finnish,0.3022547808343262,0.09135795253720658,0.09268198083484724,0.30443715416296885,Eilola2010.csv,fi_50_3_cbow,False
concrete_mean_finnish,0.5804524753351397,0.33692507612269096,0.3418080482404111,0.584643522362483,Eilola2010.csv,fi_50_3_cbow,False
aoa_mean_finnish,0.25253588241004216,0.06377437190461864,0.0669071480683543,0.2586641607729109,Luniewska2016.csv,fi_50_3_cbow,False
familiar_mean,0.31881617575616567,0.10164375392378633,0.10164375392378633,0.31881617575616567,Torrance2018_fi.csv,fi_50_3_cbow,False
familiar_mean_finnish,0.27350968837863837,0.07480754963697987,0.07589171702302305,0.2754845132181173,Eilola2010.csv,fi_50_3_cbow,True
valence_mean_finnish,0.627780893032495,0.39410884965667686,0.3998205721154693,0.6323136659249659,Eilola2010.csv,fi_50_3_cbow,True
emotionalcharge_mean_finnish,0.728869328626091,0.5312504982118487,0.5389497807946291,0.7341319913984331,Eilola2010.csv,fi_50_3_cbow,True
offensiveness_mean_finnish,0.5302516366065482,0.28116679812392287,0.2852416792561536,0.5340802179974031,Eilola2010.csv,fi_50_3_cbow,True
concrete_mean_finnish,0.7514956663491337,0.5647457365415285,0.5729304573609709,0.7569216983023878,Eilola2010.csv,fi_50_3_cbow,True
aoa_mean_finnish,0.3117978604575302,0.0972179057858935,0.1019935222104637,0.3193642469195068,Luniewska2016.csv,fi_50_3_cbow,True
familiar_mean,0.44667741496655855,0.19952071304120716,0.19952071304120716,0.44667741496655855,Torrance2018_fi.csv,fi_50_3_cbow,True
familiar_mean_finnish,0.0,-0.07978200837681898,-0.08093826936778736,0.0,Eilola2010.csv,fi_50_3_sg,False
valence_mean_finnish,0.5083767765844576,0.2584469469704035,0.26219255489751075,0.512047414696638,Eilola2010.csv,fi_50_3_sg,False
emotionalcharge_mean_finnish,0.692225163648177,0.47917567718774534,0.48612025221945177,0.6972232441761045,Eilola2010.csv,fi_50_3_sg,False
offensiveness_mean_finnish,0.6364885621923095,0.40511768980163343,0.41098896066832374,0.6410842071587193,Eilola2010.csv,fi_50_3_sg,False
concrete_mean_finnish,0.6708650368998098,0.4500598977345831,0.45658250494812774,0.6757088906830572,Eilola2010.csv,fi_50_3_sg,False
aoa_mean_finnish,0.0,-0.006209428795818251,-0.006514453368244411,0.0,Luniewska2016.csv,fi_50_3_sg,False
familiar_mean,0.36544127569927926,0.13354732598471664,0.13354732598471664,0.36544127569927926,Torrance2018_fi.csv,fi_50_3_sg,False
familiar_mean_finnish,0.19032538228017742,0.03622375114009568,0.03674873304067677,0.1916995906116567,Eilola2010.csv,fi_50_3_sg,True
valence_mean_finnish,0.6050980680287675,0.366143671932147,0.3714501019601491,0.6094670638846279,Eilola2010.csv,fi_50_3_sg,True
emotionalcharge_mean_finnish,0.7510423104193775,0.5640645520400767,0.5722394006203676,0.7564650690021104,Eilola2010.csv,fi_50_3_sg,True
offensiveness_mean_finnish,0.672285780695288,0.4519681709250728,0.45851843427181294,0.677139892689696,Eilola2010.csv,fi_50_3_sg,True
concrete_mean_finnish,0.7467105784268473,0.5575766879345568,0.5656575094988258,0.7521020605601515,Eilola2010.csv,fi_50_3_sg,True
aoa_mean_finnish,0.2629254289865419,0.06912978120775709,0.07252563010919078,0.26930583006906994,Luniewska2016.csv,fi_50_3_sg,True
familiar_mean,0.5018235189292238,0.2518268441505091,0.2518268441505091,0.5018235189292238,Torrance2018_fi.csv,fi_50_3_sg,True
familiar_mean_finnish,0.0,-0.08173207640547983,-0.08291659925193606,0.0,Eilola2010.csv,fi_50_4_cbow,False
valence_mean_finnish,0.407349040159748,0.16593324051906796,0.16833807009180807,0.41029022665889575,Eilola2010.csv,fi_50_4_cbow,False
emotionalcharge_mean_finnish,0.6104485451121596,0.3726474262295523,0.3780481135662125,0.6148561730731932,Eilola2010.csv,fi_50_4_cbow,False
offensiveness_mean_finnish,0.0597911343505935,0.0035749797469307224,0.0036267910476108778,0.060222844898019205,Eilola2010.csv,fi_50_4_cbow,False
concrete_mean_finnish,0.6786753988804224,0.46060029704550043,0.46727566366934825,0.6835756459012772,Eilola2010.csv,fi_50_4_cbow,False
aoa_mean_finnish,0.18681683646680752,0.034900530387465906,0.03661494240649932,0.19135031331696145,Luniewska2016.csv,fi_50_4_cbow,False
familiar_mean,0.3032669622909449,0.0919708504171774,0.0919708504171774,0.3032669622909449,Torrance2018_fi.csv,fi_50_4_cbow,False
familiar_mean_finnish,0.37238883724178273,0.13867344610228696,0.14068320619072588,0.3750776002252412,Eilola2010.csv,fi_50_4_cbow,True
valence_mean_finnish,0.6034651093266449,0.3641701381746194,0.36944796626410664,0.6078223147138534,Eilola2010.csv,fi_50_4_cbow,True
emotionalcharge_mean_finnish,0.7078919999521739,0.5011110835962885,0.5083735630686985,0.7130031999007428,Eilola2010.csv,fi_50_4_cbow,True
offensiveness_mean_finnish,0.520107274906177,0.27051157741032966,0.27443203505395763,0.523862610857043,Eilola2010.csv,fi_50_4_cbow,True
concrete_mean_finnish,0.7744182568007992,0.5997236364663887,0.6084152833716987,0.7800097969716141,Eilola2010.csv,fi_50_4_cbow,True
aoa_mean_finnish,0.34808323106723604,0.12116193575020684,0.1271137501379363,0.3565301531959622,Luniewska2016.csv,fi_50_4_cbow,True
familiar_mean,0.44715622469837535,0.19994868928650394,0.19994868928650394,0.44715622469837535,Torrance2018_fi.csv,fi_50_4_cbow,True
familiar_mean_finnish,0.0,-0.04712422422289722,-0.04780718399424355,0.0,Eilola2010.csv,fi_50_4_sg,False
