norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0,-0.13266709642658017,-0.1957648618001976,0,Luniewska2019_hy.csv,hy_50_1_cbow,False
aoa_mean,0.17471369263739597,0.030524874394994468,0.04504280246090647,0.21223289674531248,Luniewska2019_hy.csv,hy_50_1_cbow,True
aoa_mean,0,-0.025518715056528977,-0.037655664900487884,0,Luniewska2019_hy.csv,hy_50_1_sg,False
aoa_mean,0.2895456067342922,0.0838366583791294,0.12371019102286168,0.3517245954192878,Luniewska2019_hy.csv,hy_50_1_sg,True
aoa_mean,0,-0.1924586908913088,-0.2839939219249801,0,Luniewska2019_hy.csv,hy_50_2_cbow,False
aoa_mean,0.2978052838034679,0.08868798706126405,0.1308688589562555,0.3617580115992671,Luniewska2019_hy.csv,hy_50_2_cbow,True
aoa_mean,0,-0.11806977010811523,-0.17422490467173102,0,Luniewska2019_hy.csv,hy_50_2_sg,False
aoa_mean,0.23315249033136046,0.054360083747715136,0.08021426992040892,0.28322123846987346,Luniewska2019_hy.csv,hy_50_2_sg,True
aoa_mean,0,-0.1357863005045721,-0.20036758976894176,0,Luniewska2019_hy.csv,hy_50_3_cbow,False
aoa_mean,0.2100839507982464,0.04413526638300001,0.06512642966271953,0.2551988041953166,Luniewska2019_hy.csv,hy_50_3_cbow,True
aoa_mean,0,-0.06045957625345423,-0.08921474056912149,0,Luniewska2019_hy.csv,hy_50_3_sg,False
aoa_mean,0.22815769080931325,0.05205593187543819,0.0768142409381466,0.27715382179964,Luniewska2019_hy.csv,hy_50_3_sg,True
aoa_mean,0,-0.19421294555748325,-0.2865825172250668,0,Luniewska2019_hy.csv,hy_50_4_cbow,False
aoa_mean,0.26291791038484,0.06912582760113078,0.10200274560654665,0.31937868683828396,Luniewska2019_hy.csv,hy_50_4_cbow,True
aoa_mean,0,-0.24119067352884088,-0.3559033109388994,0,Luniewska2019_hy.csv,hy_50_4_sg,False
aoa_mean,0,-0.00457185157001423,-0.00674626878014295,0,Luniewska2019_hy.csv,hy_50_4_sg,True
aoa_mean,0,-0.2767592652100593,-0.4083886718343558,0,Luniewska2019_hy.csv,hy_50_5_cbow,False
aoa_mean,0.1385427470993469,0.019194092773833597,0.028322990556510552,0.16829435687660638,Luniewska2019_hy.csv,hy_50_5_cbow,True
aoa_mean,0,-0.22134921045673456,-0.3266250544544498,0,Luniewska2019_hy.csv,hy_50_5_sg,False
aoa_mean,0,-0.013075482123323766,-0.0192943089868558,0,Luniewska2019_hy.csv,hy_50_5_sg,True
aoa_mean,0,-0.11201738424826004,-0.16529394504926176,0,Luniewska2019_hy.csv,hy_50_6_cbow,False
aoa_mean,0.23273238510172653,0.05416436307513835,0.07992546258648464,0.282710916992048,Luniewska2019_hy.csv,hy_50_6_cbow,True
aoa_mean,0,-0.2383529583511715,-0.35171595073770434,0,Luniewska2019_hy.csv,hy_50_6_sg,False
aoa_mean,0,-0.03250687591248821,-0.04796746323672041,0,Luniewska2019_hy.csv,hy_50_6_sg,True
aoa_mean,0,-0.40698312514257184,-0.6005482700274536,0,Luniewska2019_hy.csv,hy_100_1_cbow,False
aoa_mean,0.22740685053725693,0.051713875671274306,0.07630949946614868,0.27624174099174204,Luniewska2019_hy.csv,hy_100_1_cbow,True
aoa_mean,0,-0.2620188432750481,-0.38663756141805883,0,Luniewska2019_hy.csv,hy_100_1_sg,False
aoa_mean,0.27208480072332974,0.07403013878465406,0.10923959503589198,0.330514137422126,Luniewska2019_hy.csv,hy_100_1_sg,True
aoa_mean,0,-0.7078631684394677,-1.0445297973314098,0,Luniewska2019_hy.csv,hy_100_2_cbow,False
aoa_mean,0.14423742930674538,0.02080443601301837,0.03069922875091735,0.17521195379002355,Luniewska2019_hy.csv,hy_100_2_cbow,True
aoa_mean,0,-0.34763675098562113,-0.5129761813324409,0,Luniewska2019_hy.csv,hy_100_2_sg,False
