norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
auditory_mean,0.33204381184413995,0.11025309298398663,0.1115976428984255,0.33406233385167133,Bernabeu2018.csv,nl_50_1_cbow,False
haptic_mean,0.20225199796474927,0.040905870680732946,0.041404722762205304,0.20348150471776374,Bernabeu2018.csv,nl_50_1_cbow,False
visual_mean,0.22759988014842938,0.05180170544357942,0.052433433558745024,0.22898347878994463,Bernabeu2018.csv,nl_50_1_cbow,False
aoa_mean_brysbaertetal2014,0.567374522603904,0.3219138489000079,0.32583962754512996,0.5708236396165894,Bernabeu2018.csv,nl_50_1_cbow,False
concrete_mean_brysbaertetal2014,0.6863446230556974,0.4710689415974674,0.47681368478768044,0.6905169692250006,Bernabeu2018.csv,nl_50_1_cbow,False
concrete_mean,0.7069212292072297,0.4997376243038605,0.5133963226107647,0.7165167985544824,Brysbaert2014a.csv,nl_50_1_cbow,False
aoa_mean,0.5314745615448584,0.2824652095692995,0.2901854749487132,0.5386886623539735,Brysbaert2014a.csv,nl_50_1_cbow,False
familiar_mean,0.5910510404811483,0.349341332453848,0.35357577284722796,0.5946223783606096,DeDeyne2008.csv,nl_50_1_cbow,False
imagine_mean,0.4131594117656939,0.17070069953057418,0.17276979891882355,0.4156558659742739,DeDeyne2008.csv,nl_50_1_cbow,False
aoa_mean,0.659720410147001,0.4352310195645272,0.44050654707440023,0.6637066724648776,DeDeyne2008.csv,nl_50_1_cbow,False
aoa_mean,0.5540258188518117,0.30694460795442047,0.31058426733727923,0.5573008768495518,Ghyselinck2000.csv,nl_50_1_cbow,False
aoa_mean,0.518788718609812,0.26914173455681073,0.28567227785306615,0.5344831876243313,Ghyselinck2003.csv,nl_50_1_cbow,False
affective_mean,0.5108863064231534,0.2610048180906921,0.26313837246200567,0.512970147729871,Hermans1994.csv,nl_50_1_cbow,False
familiar_mean,0.48818691132869274,0.23832646039264893,0.2402746330934063,0.49017816464363884,Hermans1994.csv,nl_50_1_cbow,False
arousal_mean,0.2826636647829196,0.07989874738851073,0.08071906307011761,0.2841110048381048,Jasmin2012.csv,nl_50_1_cbow,False
concrete_mean,0.6297516141889776,0.396587095573623,0.400658831667808,0.6329761699051616,Jasmin2012.csv,nl_50_1_cbow,False
dominance_mean,0.24945119197998278,0.06222589718023422,0.06286476676114011,0.2507284721788495,Jasmin2012.csv,nl_50_1_cbow,False
imagine_mean,0.0,-0.05501670300867214,-0.05558155622231353,0.0,Jasmin2012.csv,nl_50_1_cbow,False
valence_mean,0.5187436452710363,0.2690949695090828,0.2718577515368968,0.5213998000928814,Jasmin2012.csv,nl_50_1_cbow,False
aoa_mean_dutch,0.29389427864872136,0.0863738470224523,0.08784278999902462,0.2963828436313826,Luniewska2016.csv,nl_50_1_cbow,False
valence_mean,0.477581029813039,0.22808364003728285,0.2285621371842142,0.47808172646966357,Moors2013.csv,nl_50_1_cbow,False
arousal_mean,0.49931267601959595,0.24931314843384997,0.24983618301098393,0.49983615616618204,Moors2013.csv,nl_50_1_cbow,False
dominance_mean,0.32370387790650873,0.10478420057171192,0.10500402756591831,0.32404324952993285,Moors2013.csv,nl_50_1_cbow,False
aoa_mean,0.534118709415273,0.28528279574743676,0.28588129112313065,0.5346786802586491,Moors2013.csv,nl_50_1_cbow,False
valence_mean_male,0.4717138965628084,0.22251400021046785,0.222980812798322,0.4722084421082728,Moors2013.csv,nl_50_1_cbow,False
arousal_mean_male,0.4593520101734871,0.21100426925042337,0.21144693554955013,0.45983359549901326,Moors2013.csv,nl_50_1_cbow,False
dominance_mean_male,0.32911306785801697,0.1083154114349157,0.10854264656380014,0.32945811048417084,Moors2013.csv,nl_50_1_cbow,False
aoa_mean_male,0.5257065750338572,0.27636740303382856,0.276947194788445,0.5262577265831305,Moors2013.csv,nl_50_1_cbow,False
