norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_male,0.5347098748522034,0.28591465026445906,0.3036442116137163,0.5510392105955041,Sianipar2016.csv,id_50_1_cbow,False
arousal_mean_male,0.3474850323979547,0.12074584774060763,0.12823329517712428,0.35809676789538925,Sianipar2016.csv,id_50_1_cbow,False
dominance_mean_male,0.17194642240221503,0.029565572176920955,0.031398932675418545,0.17719743981056427,Sianipar2016.csv,id_50_1_cbow,False
concrete_mean_male,0.6114620091670396,0.3738857886545929,0.39707043841435735,0.630135254064044,Sianipar2016.csv,id_50_1_cbow,False
valence_mean_female,0.6207549757036982,0.3853367398608989,0.4092314628601135,0.6397120155664684,Sianipar2016.csv,id_50_1_cbow,False
arousal_mean_female,0.484450554929614,0.23469234017161092,0.24924560716728456,0.4992450371984528,Sianipar2016.csv,id_50_1_cbow,False
dominance_mean_female,0.5252986087311099,0.2759386283348397,0.293049576777556,0.5413405367950529,Sianipar2016.csv,id_50_1_cbow,False
concrete_mean_female,0.7268471265355346,0.5283067453529635,0.5610670353356491,0.7490440810363894,Sianipar2016.csv,id_50_1_cbow,False
valence_mean_all,0.6187100033043021,0.38280206818880963,0.40653961625183627,0.637604592401777,Sianipar2016.csv,id_50_1_cbow,False
arousal_mean_all,0.4784896479436349,0.2289523431892237,0.24314967309475644,0.4931020919594201,Sianipar2016.csv,id_50_1_cbow,False
dominance_mean_all,0.4975537123218608,0.247559696645265,0.26291086814073045,0.5127483477698689,Sianipar2016.csv,id_50_1_cbow,False
concrete_mean_all,0.7216020957533421,0.5207095845956154,0.552998774802186,0.7436388739181041,Sianipar2016.csv,id_50_1_cbow,False
valence_mean_male,0.5499944405201638,0.302493884603088,0.321251523919174,0.5667905467800023,Sianipar2016.csv,id_50_1_cbow,True
arousal_mean_male,0.37225452113814,0.13857342850778592,0.14716636384647258,0.3836226842178035,Sianipar2016.csv,id_50_1_cbow,True
dominance_mean_male,0.19890282207585913,0.039562332629740876,0.04201559203015959,0.20497705244773032,Sianipar2016.csv,id_50_1_cbow,True
concrete_mean_male,0.6312261015950515,0.3984463913348864,0.4231540435416826,0.6505029158594776,Sianipar2016.csv,id_50_1_cbow,True
valence_mean_female,0.6451005577144462,0.41615472956348953,0.44196047544518846,0.6648010796059137,Sianipar2016.csv,id_50_1_cbow,True
arousal_mean_female,0.494805168972686,0.24483215524208835,0.26001419195346515,0.5099158675246978,Sianipar2016.csv,id_50_1_cbow,True
dominance_mean_female,0.5395103431064229,0.2910714103188101,0.30912074224877195,0.5559862788313862,Sianipar2016.csv,id_50_1_cbow,True
concrete_mean_female,0.7473325091374078,0.5585058792136137,0.5931388168412576,0.7701550602581648,Sianipar2016.csv,id_50_1_cbow,True
valence_mean_all,0.6400053850166588,0.4096068928503217,0.43500660751744785,0.6595503070406744,Sianipar2016.csv,id_50_1_cbow,True
arousal_mean_all,0.49300104373901893,0.24305002912776205,0.25812155623689625,0.5080566466811514,Sianipar2016.csv,id_50_1_cbow,True
dominance_mean_all,0.5105066821480103,0.26061707251776967,0.2767779316118865,0.52609688424461,Sianipar2016.csv,id_50_1_cbow,True
concrete_mean_all,0.7460971202395194,0.5566609128297038,0.5911794441313318,0.7688819442094682,Sianipar2016.csv,id_50_1_cbow,True
valence_mean_male,0.5458281528881942,0.2979283724853379,0.31640290449262537,0.5624970262078062,Sianipar2016.csv,id_50_1_sg,False
arousal_mean_male,0.3303737644007633,0.10914682420433107,0.11591501643938223,0.34046294429700014,Sianipar2016.csv,id_50_1_sg,False
dominance_mean_male,0.17132384385660382,0.029351859473801964,0.031171967652148913,0.17655584853566567,Sianipar2016.csv,id_50_1_sg,False
concrete_mean_male,0.6271867886060352,0.3933632678019514,0.41775571562716146,0.6463402475686947,Sianipar2016.csv,id_50_1_sg,False
valence_mean_female,0.6421759443267344,0.41238994347193314,0.4379622350485961,0.6617871523749884,Sianipar2016.csv,id_50_1_sg,False
arousal_mean_female,0.4807758648887921,0.23114543225956607,0.2454787555714565,0.4954581269607518,Sianipar2016.csv,id_50_1_sg,False
dominance_mean_female,0.540610803711476,0.292260041089568,0.31038307998820835,0.5571203460547894,Sianipar2016.csv,id_50_1_sg,False
concrete_mean_female,0.7314163797403918,0.534969920552541,0.5681433938868753,0.7537528732196483,Sianipar2016.csv,id_50_1_sg,False
valence_mean_all,0.6315513078504527,0.39885705444761727,0.42359017186525283,0.6508380534858521,Sianipar2016.csv,id_50_1_sg,False
arousal_mean_all,0.4716210467842991,0.22242641176991804,0.236219068807682,0.4860237327617675,Sianipar2016.csv,id_50_1_sg,False
dominance_mean_all,0.5093234129647892,0.25941033899410126,0.27549636856821874,0.5248774795780619,Sianipar2016.csv,id_50_1_sg,False
concrete_mean_all,0.7284100737629451,0.5305812355593391,0.5634825666310871,0.7506547586148289,Sianipar2016.csv,id_50_1_sg,False
valence_mean_male,0.5497149457180595,0.30218652154580905,0.32092510128528545,0.5665025165745387,Sianipar2016.csv,id_50_1_sg,True
arousal_mean_male,0.33778595111506166,0.11409934877070681,0.12117464694822033,0.34810148943694613,Sianipar2016.csv,id_50_1_sg,True
dominance_mean_male,0.1679920877301283,0.02822134153992712,0.029971346325368076,0.17312234496265372,Sianipar2016.csv,id_50_1_sg,True
concrete_mean_male,0.6299613314566537,0.3968512791306399,0.42146001846375863,0.6491995213058607,Sianipar2016.csv,id_50_1_sg,True
valence_mean_female,0.6469941222868564,0.4186013942737397,0.4445588577818048,0.6667524711478802,Sianipar2016.csv,id_50_1_sg,True
arousal_mean_female,0.49812393070704053,0.24812745034303252,0.2635138282331564,0.5133359798739577,Sianipar2016.csv,id_50_1_sg,True
dominance_mean_female,0.5503405732947524,0.3028747466143968,0.3216560031756601,0.5671472499939149,Sianipar2016.csv,id_50_1_sg,True
concrete_mean_female,0.7412306703328446,0.5494229066420782,0.5834926093347801,0.763866879328316,Sianipar2016.csv,id_50_1_sg,True
valence_mean_all,0.641564814836947,0.4116054116367661,0.43712905441110583,0.6611573597950081,Sianipar2016.csv,id_50_1_sg,True
arousal_mean_all,0.4862489850056316,0.2364380754190069,0.25109959542004295,0.5010983889617316,Sianipar2016.csv,id_50_1_sg,True
dominance_mean_all,0.5188550643386456,0.26921057778986,0.2859043199621464,0.5347002150384329,Sianipar2016.csv,id_50_1_sg,True
concrete_mean_all,0.7426731223770593,0.5515633667012905,0.5857657992764952,0.7653533819592719,Sianipar2016.csv,id_50_1_sg,True
valence_mean_male,0.5525347800476579,0.30529468316231373,0.3242259999371685,0.5694084649328358,Sianipar2016.csv,id_50_2_cbow,False
