norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.4828931710654234,0.23318581466162025,0.2501447830006472,0.5001447620445977,Luniewska2019_cs.csv,cs_50_1_cbow,False,2018
aoa_mean,0.49098660470626526,0.24106784600098638,0.2586000529828763,0.5085273374980703,Luniewska2019_cs.csv,cs_50_1_cbow,True,2018
aoa_mean,0.2098077541043141,0.04401929368229633,0.047220696859190614,0.21730323711162383,Luniewska2019_cs.csv,cs_50_1_sg,False,2018
aoa_mean,0.42307827512160223,0.17899522687987013,0.1920130615620425,0.43819295015100657,Luniewska2019_cs.csv,cs_50_1_sg,True,2018
aoa_mean,0.46333111409934624,0.2146757212925414,0.23028850102290804,0.47988384117712074,Luniewska2019_cs.csv,cs_50_2_cbow,False,2018
aoa_mean,0.5195474396241366,0.2699295420199959,0.289560781439632,0.5381085219912727,Luniewska2019_cs.csv,cs_50_2_cbow,True,2018
aoa_mean,0.3071966292522363,0.09436976902393591,0.10123302495294945,0.31817137670279116,Luniewska2019_cs.csv,cs_50_2_sg,False,2018
aoa_mean,0.42782935196081795,0.18303795439921344,0.19634980562824716,0.4431137614972561,Luniewska2019_cs.csv,cs_50_2_sg,True,2018
aoa_mean,0.4692370425217022,0.22018340207451376,0.23619674040720567,0.48600076173521134,Luniewska2019_cs.csv,cs_50_3_cbow,False,2018
aoa_mean,0.5231726207738758,0.2737095911274057,0.29361574320939887,0.541863214482584,Luniewska2019_cs.csv,cs_50_3_cbow,True,2018
aoa_mean,0.30503980284477883,0.09304928131958155,0.0998165017791875,0.31593749663372894,Luniewska2019_cs.csv,cs_50_3_sg,False,2018
aoa_mean,0.3746460599550944,0.14035967023987622,0.15056764625732177,0.38803047078460445,Luniewska2019_cs.csv,cs_50_3_sg,True,2018
aoa_mean,0.40051537379799085,0.16041256464854434,0.1720789329866203,0.41482397831685225,Luniewska2019_cs.csv,cs_50_4_cbow,False,2018
aoa_mean,0.4900559379551037,0.24015482232505644,0.25762062758506055,0.5075634222292428,Luniewska2019_cs.csv,cs_50_4_cbow,True,2018
aoa_mean,0.33658266356378086,0.11328788941168931,0.12152700864163035,0.34860724123521925,Luniewska2019_cs.csv,cs_50_4_sg,False,2018
aoa_mean,0.4014222866225381,0.16113985219726712,0.17285911417525018,0.4157632910386031,Luniewska2019_cs.csv,cs_50_4_sg,True,2018
aoa_mean,0.48138684963830863,0.23173329900469558,0.24858662984140073,0.4985846265594244,Luniewska2019_cs.csv,cs_50_5_cbow,False,2018
aoa_mean,0.5103717258645916,0.26047929856200175,0.27942324754832915,0.5286050014408955,Luniewska2019_cs.csv,cs_50_5_cbow,True,2018
