norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0,-0.01355238659330808,-0.014538014709185032,0,Luniewska2019_cs.csv,cs_50_1_cbow,False
aoa_mean,0.3304460821749429,0.10919461322476912,0.11713603964111596,0.3422514275223932,Luniewska2019_cs.csv,cs_50_1_cbow,True
aoa_mean,0,-0.017057768070204763,-0.018298333020765112,0,Luniewska2019_cs.csv,cs_50_1_sg,False
aoa_mean,0.38401802979327715,0.1474698472063103,0.15819492700313287,0.3977372587564973,Luniewska2019_cs.csv,cs_50_1_sg,True
aoa_mean,0,-0.12755057100852812,-0.13682697617278472,0,Luniewska2019_cs.csv,cs_50_2_cbow,False
aoa_mean,0.23616755414030238,0.05577511362861266,0.059831485528875405,0.24460475369230952,Luniewska2019_cs.csv,cs_50_2_cbow,True
aoa_mean,0.24942339470561392,0.06221202982647247,0.06673654108657956,0.258334165542577,Luniewska2019_cs.csv,cs_50_2_sg,False
aoa_mean,0.4236613964735308,0.17948897886190227,0.19254272277913154,0.43879690379392094,Luniewska2019_cs.csv,cs_50_2_sg,True
aoa_mean,0,-0.0022433179427608784,-0.0024064683385980334,0,Luniewska2019_cs.csv,cs_50_3_cbow,False
aoa_mean,0.2686048043977282,0.07214854094554182,0.07739570755976305,0.27820084032900233,Luniewska2019_cs.csv,cs_50_3_cbow,True
aoa_mean,0.32640625416091124,0.10654104275535739,0.11428948222847429,0.3380672747079704,Luniewska2019_cs.csv,cs_50_3_sg,False
aoa_mean,0.40984697001777226,0.1679745388327487,0.1801908689296759,0.42448895030339234,Luniewska2019_cs.csv,cs_50_3_sg,True
aoa_mean,0,-0.12236415623236746,-0.13126336759472146,0,Luniewska2019_cs.csv,cs_50_4_cbow,False
aoa_mean,0.24693862493360255,0.06097868448409843,0.06541349790112377,0.2557606261744051,Luniewska2019_cs.csv,cs_50_4_cbow,True
aoa_mean,0.2793615621662862,0.0780428824159878,0.08371872840987782,0.2893418884466572,Luniewska2019_cs.csv,cs_50_4_sg,False
aoa_mean,0.4495360273621281,0.202082639896524,0.21677955916172575,0.4655959183258867,Luniewska2019_cs.csv,cs_50_4_sg,True
aoa_mean,0,-0.22397965387611282,-0.24026908324892104,0,Luniewska2019_cs.csv,cs_50_5_cbow,False
aoa_mean,0.20450272055148286,0.041821362712957895,0.04486291636480938,0.21180867868151526,Luniewska2019_cs.csv,cs_50_5_cbow,True
aoa_mean,0.17070111474911503,0.02913887057659054,0.031258061163978945,0.1767994942412985,Luniewska2019_cs.csv,cs_50_5_sg,False
aoa_mean,0.41040962342605364,0.16843605900071515,0.18068595420076716,0.42507170477552036,Luniewska2019_cs.csv,cs_50_5_sg,True
aoa_mean,0,-0.22053653251165314,-0.2365755530579552,0,Luniewska2019_cs.csv,cs_50_6_cbow,False
aoa_mean,0.17529508726922957,0.030728367620726813,0.03296315799314331,0.18155758864102406,Luniewska2019_cs.csv,cs_50_6_cbow,True
aoa_mean,0.1757549866262209,0.030889815323983095,0.0331363473475455,0.18203391812391861,Luniewska2019_cs.csv,cs_50_6_sg,False
aoa_mean,0.39485634329825836,0.15591153184287204,0.16725055234053549,0.4089627762285163,Luniewska2019_cs.csv,cs_50_6_sg,True
aoa_mean,0,-0.6742781825037905,-0.7233165957767934,0,Luniewska2019_cs.csv,cs_100_1_cbow,False
aoa_mean,0.3320466343554177,0.11025496738676047,0.11827351046943396,0.34390916019994866,Luniewska2019_cs.csv,cs_100_1_cbow,True
aoa_mean,0,-0.08959129227654812,-0.09610702262393345,0,Luniewska2019_cs.csv,cs_100_1_sg,False
aoa_mean,0.4608438129082282,0.21237701989579402,0.22782262134276088,0.47730767995367607,Luniewska2019_cs.csv,cs_100_1_sg,True
aoa_mean,0,-0.9660238520108752,-1.0362801321571207,0,Luniewska2019_cs.csv,cs_100_2_cbow,False
aoa_mean,0.35180084529939903,0.12376383475337169,0.13276484091725327,0.36436909983868454,Luniewska2019_cs.csv,cs_100_2_cbow,True
aoa_mean,0,-0.10888125431429191,-0.11679989099169497,0,Luniewska2019_cs.csv,cs_100_2_sg,False
aoa_mean,0.4291580780851024,0.18417665598569885,0.19757132187556786,0.44448995700191907,Luniewska2019_cs.csv,cs_100_2_sg,True
aoa_mean,0,-0.6359171358079487,-0.6821656547757996,0,Luniewska2019_cs.csv,cs_100_3_cbow,False
aoa_mean,0.24360034036982436,0.05934112582829428,0.06365684407035205,0.2523030797876872,Luniewska2019_cs.csv,cs_100_3_cbow,True
aoa_mean,0,-0.09455049907836795,-0.10142689901134017,0,Luniewska2019_cs.csv,cs_100_3_sg,False
aoa_mean,0.3857707350717045,0.14881906003776324,0.15964226440414603,0.3995525802746693,Luniewska2019_cs.csv,cs_100_3_sg,True
aoa_mean,0,-0.8081329985779175,-0.8669063075654024,0,Luniewska2019_cs.csv,cs_100_4_cbow,False
aoa_mean,0.20179015185807037,0.0407192653869031,0.043680666505950594,0.2089992021658231,Luniewska2019_cs.csv,cs_100_4_cbow,True
aoa_mean,0,-0.1035215049378099,-0.11105034166055971,0,Luniewska2019_cs.csv,cs_100_4_sg,False
aoa_mean,0.4652792705143036,0.21648479957032252,0.23222914862998234,0.4819015964177566,Luniewska2019_cs.csv,cs_100_4_sg,True
aoa_mean,0,-0.6466225250715226,-0.693649617803997,0,Luniewska2019_cs.csv,cs_100_5_cbow,False
aoa_mean,0.2417364591596962,0.05843651568706746,0.06268644410067237,0.25037261052413934,Luniewska2019_cs.csv,cs_100_5_cbow,True
aoa_mean,0,-0.11814760721499273,-0.1267401604669922,0,Luniewska2019_cs.csv,cs_100_5_sg,False
aoa_mean,0.42519277675699796,0.1807888974063263,0.19393718085405914,0.44038299337515197,Luniewska2019_cs.csv,cs_100_5_sg,True
aoa_mean,0,-0.6068058234045957,-0.650937156015839,0,Luniewska2019_cs.csv,cs_100_6_cbow,False
aoa_mean,0.2480829009462912,0.06154512574192734,0.06602113488679479,0.2569457819984496,Luniewska2019_cs.csv,cs_100_6_cbow,True
aoa_mean,0.14363455309928574,0.020630884844031538,0.022131312832688377,0.1487659666479144,Luniewska2019_cs.csv,cs_100_6_sg,False
aoa_mean,0.5023902782517092,0.25239599168182986,0.2707520638041448,0.5203384127701364,Luniewska2019_cs.csv,cs_100_6_sg,True
aoa_mean,0,-9.713652188138715,-10.420099620003349,0,Luniewska2019_cs.csv,cs_200_1_cbow,False
aoa_mean,0.2923712972814858,0.08548097547405895,0.09169777369035415,0.3028164026111435,Luniewska2019_cs.csv,cs_200_1_cbow,True
aoa_mean,0,-0.35145989969932984,-0.3770206196774629,0,Luniewska2019_cs.csv,cs_200_1_sg,False
aoa_mean,0.4600383055829686,0.2116352426036488,0.2270268966111869,0.47647339549148693,Luniewska2019_cs.csv,cs_200_1_sg,True
aoa_mean,0,-4.711762732110213,-5.054436385354592,0,Luniewska2019_cs.csv,cs_200_2_cbow,False
aoa_mean,0.31594313835195625,0.09982006667168336,0.10707970788416943,0.32723035905027126,Luniewska2019_cs.csv,cs_200_2_cbow,True
aoa_mean,0,-0.22254620479913792,-0.23873138332998434,0,Luniewska2019_cs.csv,cs_200_2_sg,False
aoa_mean,0.4761746517555222,0.22674229897449286,0.24323264799081962,0.4931862203983599,Luniewska2019_cs.csv,cs_200_2_sg,True
aoa_mean,0,-4.67572535002878,-5.015778102758146,0,Luniewska2019_cs.csv,cs_200_3_cbow,False
