norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_hungarian,0,-0.09759425144210016,-0.1027488773985491,0,Luniewska2016.csv,hu_50_1_cbow,False,2018
aoa_mean_hungarian,0.20565280823883972,0.04229307753652098,0.04452686684302737,0.21101390201365258,Luniewska2016.csv,hu_50_1_cbow,True,2018
aoa_mean_hungarian,0,-0.06558590094616572,-0.06904994501022377,0,Luniewska2016.csv,hu_50_1_sg,False,2018
aoa_mean_hungarian,0,-0.007701740295035786,-0.008108522352872183,0,Luniewska2016.csv,hu_50_1_sg,True,2018
aoa_mean_hungarian,0,-0.07215833023544597,-0.07596950964928995,0,Luniewska2016.csv,hu_50_2_cbow,False,2018
aoa_mean_hungarian,0.19264402007946044,0.03711171847237556,0.03907184444802919,0.1976659921383271,Luniewska2016.csv,hu_50_2_cbow,True,2018
aoa_mean_hungarian,0.20094381110574674,0.04037841522170203,0.04251107799749615,0.20618214762072914,Luniewska2016.csv,hu_50_2_sg,False,2018
aoa_mean_hungarian,0.35224079026837024,0.124073574328886,0.13062675607160884,0.3614232367621219,Luniewska2016.csv,hu_50_2_sg,True,2018
aoa_mean_hungarian,0,-0.01298645814003963,-0.013672362619267076,0,Luniewska2016.csv,hu_50_3_cbow,False,2018
aoa_mean_hungarian,0.2864945151981069,0.08207910723859833,0.08641427135331303,0.2939630441965674,Luniewska2016.csv,hu_50_3_cbow,True,2018
aoa_mean_hungarian,0.12156015298966936,0.014776870794871822,0.01555733932276998,0.12472906366508962,Luniewska2016.csv,hu_50_3_sg,False,2018
aoa_mean_hungarian,0.36877560570434087,0.13599544736260347,0.14317830549795224,0.3783890927312153,Luniewska2016.csv,hu_50_3_sg,True,2018
aoa_mean_hungarian,0,-0.10116989891946503,-0.10651337949619732,0,Luniewska2016.csv,hu_50_4_cbow,False,2018
aoa_mean_hungarian,0.24094239184338198,0.05805323618720982,0.06111942823935118,0.2472234378843381,Luniewska2016.csv,hu_50_4_cbow,True,2018
aoa_mean_hungarian,0.3095019322495237,0.09579144606618878,0.10085085342883959,0.31757023385204036,Luniewska2016.csv,hu_50_4_sg,False,2018
aoa_mean_hungarian,0.41967016912978117,0.17612305085741914,0.18542532467031098,0.4306104093845282,Luniewska2016.csv,hu_50_4_sg,True,2018
aoa_mean_hungarian,0,-0.010986886511830973,-0.011567179813512185,0,Luniewska2016.csv,hu_50_5_cbow,False,2018
aoa_mean_hungarian,0.3108927581826989,0.09665430709044609,0.1017592880987443,0.31899731675790677,Luniewska2016.csv,hu_50_5_cbow,True,2018
aoa_mean_hungarian,0.2647226424486104,0.07007807742497482,0.0737793843312235,0.2716236078311742,Luniewska2016.csv,hu_50_5_sg,False,2018
aoa_mean_hungarian,0.38498781827985523,0.14821562022388282,0.15604391002444,0.3950239360145661,Luniewska2016.csv,hu_50_5_sg,True,2018
aoa_mean_hungarian,0.09068032725001017,0.008222921750168937,0.008657230997537013,0.0930442421514465,Luniewska2016.csv,hu_50_6_cbow,False,2018
aoa_mean_hungarian,0.3209279782917399,0.10299476725042349,0.10843463171787543,0.3292941416391665,Luniewska2016.csv,hu_50_6_cbow,True,2018
aoa_mean_hungarian,0.2720438053518144,0.07400783203029586,0.07791669639809318,0.279135623663647,Luniewska2016.csv,hu_50_6_sg,False,2018
aoa_mean_hungarian,0.39134420455929486,0.15315028644214723,0.1612392100218381,0.40154602478649704,Luniewska2016.csv,hu_50_6_sg,True,2018
aoa_mean_hungarian,0,-0.3053478098992246,-0.3214753350699583,0,Luniewska2016.csv,hu_100_1_cbow,False,2018
aoa_mean_hungarian,0.29489376511450205,0.08696233270340711,0.09155541365605185,0.3025812513293774,Luniewska2016.csv,hu_100_1_cbow,True,2018
aoa_mean_hungarian,0,-0.2695635955553635,-0.2838011094051186,0,Luniewska2016.csv,hu_100_1_sg,False,2018
aoa_mean_hungarian,0.2353108655445091,0.055371203443306045,0.058295738836438404,0.2414451052236065,Luniewska2016.csv,hu_100_1_sg,True,2018
aoa_mean_hungarian,0,-0.4302760487434135,-0.4530018963883121,0,Luniewska2016.csv,hu_100_2_cbow,False,2018
aoa_mean_hungarian,0.3546202957037232,0.12575555412499612,0.13239757282878112,0.3638647727230284,Luniewska2016.csv,hu_100_2_cbow,True,2018
aoa_mean_hungarian,0,-0.08076127798006895,-0.08502683843676273,0,Luniewska2016.csv,hu_100_4_sg,False,2018
aoa_mean_hungarian,0.38493533406036223,0.14817521140816267,0.15600136694028394,0.39497008360163677,Luniewska2016.csv,hu_100_4_sg,True,2018
aoa_mean_hungarian,0,-0.35235266031551987,-0.37096283603641,0,Luniewska2016.csv,hu_100_5_cbow,False,2018
aoa_mean_hungarian,0.3434585284726961,0.11796376078062978,0.12419424110355037,0.3524120331423863,Luniewska2016.csv,hu_100_5_cbow,True,2018
aoa_mean_hungarian,0,-0.18448673646685546,-0.1942307542379922,0,Luniewska2016.csv,hu_100_2_sg,False,2018
aoa_mean_hungarian,0.3392743809346343,0.11510710555857935,0.12118670620427896,0.34811881047176835,Luniewska2016.csv,hu_100_2_sg,True,2018
aoa_mean_hungarian,0,-0.3181402295464148,-0.3349434106844297,0,Luniewska2016.csv,hu_100_3_cbow,False,2018
aoa_mean_hungarian,0.31440383557848467,0.09884977182646283,0.10407071047926897,0.32259992324746295,Luniewska2016.csv,hu_100_3_cbow,True,2018
aoa_mean_hungarian,0,-0.07630569054226938,-0.08033592067654416,0,Luniewska2016.csv,hu_100_3_sg,False,2018
aoa_mean_hungarian,0.362767695062787,0.13160040058116723,0.13855112596397534,0.3722245638911749,Luniewska2016.csv,hu_100_3_sg,True,2018
aoa_mean_hungarian,0,-0.3589316241467072,-0.37788928035163893,0,Luniewska2016.csv,hu_100_4_cbow,False,2018
aoa_mean_hungarian,0.34823620253439297,0.12126845275557475,0.1276734766687213,0.3573142547796286,Luniewska2016.csv,hu_100_4_cbow,True,2018
aoa_mean_hungarian,0,-0.2494802828914373,-0.26265705839626674,0,Luniewska2016.csv,hu_100_5_sg,False,2018
aoa_mean_hungarian,0.32826874200726885,0.10776036697903485,0.113451935657505,0.33682626925093745,Luniewska2016.csv,hu_100_5_sg,True,2018
aoa_mean_hungarian,0,-0.30541111655582004,-0.3215419853879936,0,Luniewska2016.csv,hu_100_6_cbow,False,2018
aoa_mean_hungarian,0.3081866401162269,0.09497900514612875,0.09999550189680456,0.31622065381123443,Luniewska2016.csv,hu_100_6_cbow,True,2018
aoa_mean_hungarian,0,-0.1392995020070846,-0.14665687007083905,0,Luniewska2016.csv,hu_100_6_sg,False,2018
aoa_mean_hungarian,0.34249349102370014,0.11730179139360135,0.12349730854467184,0.3514218384572476,Luniewska2016.csv,hu_100_6_sg,True,2018
aoa_mean_hungarian,0,-1.426270010497934,-1.5016011730242333,0,Luniewska2016.csv,hu_200_1_cbow,False,2018
aoa_mean_hungarian,0.28823503088154306,0.08307943302728407,0.08746743125055612,0.29574893279698594,Luniewska2016.csv,hu_200_1_cbow,True,2018
aoa_mean_hungarian,0,-0.626277879888599,-0.6593559369249686,0,Luniewska2016.csv,hu_200_1_sg,False,2018
aoa_mean_hungarian,0.2759243292718095,0.07613423548409794,0.08015540989346931,0.28311730765438786,Luniewska2016.csv,hu_200_1_sg,True,2018
aoa_mean_hungarian,0,-1.709975200275001,-1.8002907918388216,0,Luniewska2016.csv,hu_200_2_cbow,False,2018
aoa_mean_hungarian,0.3645491620412631,0.1328960915449871,0.13991525130968713,0.37405247133214764,Luniewska2016.csv,hu_200_2_cbow,True,2018
aoa_mean_hungarian,0,-0.732139320264329,-0.7708086505599802,0,Luniewska2016.csv,hu_200_2_sg,False,2018
aoa_mean_hungarian,0.3297925887963973,0.1087631516250296,0.11450768428128116,0.33838984068863703,Luniewska2016.csv,hu_200_2_sg,True,2018
aoa_mean_hungarian,0,-2.047417948503254,-2.155556220431243,0,Luniewska2016.csv,hu_200_3_cbow,False,2018
aoa_mean_hungarian,0.3414188422682085,0.11656682585576383,0.12272352440448375,0.3503191750453917,Luniewska2016.csv,hu_200_3_cbow,True,2018
aoa_mean_hungarian,0,-0.639199823687406,-0.6729603777554028,0,Luniewska2016.csv,hu_200_3_sg,False,2018
aoa_mean_hungarian,0.34500740349041525,0.11903010846319818,0.1253169099665361,0.3540012852611359,Luniewska2016.csv,hu_200_3_sg,True,2018
aoa_mean_hungarian,0,-2.488527857752823,-2.6199641882679368,0,Luniewska2016.csv,hu_200_4_cbow,False,2018
aoa_mean_hungarian,0.38924145622354744,0.15150891124302782,0.1595111424706525,0.399388460612788,Luniewska2016.csv,hu_200_4_cbow,True,2018
aoa_mean_hungarian,0,-0.555546084201568,-0.5848883069586931,0,Luniewska2016.csv,hu_200_4_sg,False,2018
aoa_mean_hungarian,0.37448581722292695,0.14023962730112347,0.14764664986984477,0.3842481618301443,Luniewska2016.csv,hu_200_4_sg,True,2018
aoa_mean_hungarian,0,-3.2529040931725555,-3.424712407952796,0,Luniewska2016.csv,hu_200_5_cbow,False,2018
aoa_mean_hungarian,0.358948611483368,0.12884410568583785,0.13564925211290674,0.3683059219085497,Luniewska2016.csv,hu_200_5_cbow,True,2018
aoa_mean_hungarian,0,-0.5698200921480373,-0.5999162237755745,0,Luniewska2016.csv,hu_200_5_sg,False,2018
aoa_mean_hungarian,0.36178419308031995,0.13088780236277822,0.13780089051574185,0.37121542332686264,Luniewska2016.csv,hu_200_5_sg,True,2018
aoa_mean_hungarian,0,-3.1050089481803314,-3.2690058996687292,0,Luniewska2016.csv,hu_200_6_cbow,False,2018
aoa_mean_hungarian,0.3761915223182694,0.141520061464137,0.14899471259780622,0.38599833237697573,Luniewska2016.csv,hu_200_6_cbow,True,2018
aoa_mean_hungarian,0,-0.5695277119663958,-0.5996084009787055,0,Luniewska2016.csv,hu_200_6_sg,False,2018
aoa_mean_hungarian,0.41784656126777425,0.17459574876330383,0.18381735521206988,0.4287392625035289,Luniewska2016.csv,hu_200_6_sg,True,2018
aoa_mean_hungarian,0,-1.3743010131549944,-1.4468873342723356,0,Luniewska2016.csv,hu_300_1_cbow,False,2018
aoa_mean_hungarian,0.3205723406365221,0.10276662558117837,0.10819444031257863,0.32892923298572696,Luniewska2016.csv,hu_300_1_cbow,True,2018
aoa_mean_hungarian,0,-0.809053636641621,-0.8517853428022699,0,Luniewska2016.csv,hu_300_1_sg,False,2018
aoa_mean_hungarian,0.2766328554014394,0.07652573668755366,0.08056758897738925,0.283844304112993,Luniewska2016.csv,hu_300_1_sg,True,2018
aoa_mean_hungarian,0,-1.4483471911703751,-1.5248444019716272,0,Luniewska2016.csv,hu_300_2_cbow,False,2018
aoa_mean_hungarian,0.3982831169867524,0.15862944127668308,0.16700775683707125,0.40866582538434904,Luniewska2016.csv,hu_300_2_cbow,True,2018
aoa_mean_hungarian,0,-0.7408261627788749,-0.7799543051791675,0,Luniewska2016.csv,hu_300_2_sg,False,2018
aoa_mean_hungarian,0.32744557461046486,0.10722060433197753,0.11288366441993408,0.3359816429805862,Luniewska2016.csv,hu_300_2_sg,True,2018
aoa_mean_hungarian,0,-1.299687347346832,-1.3683328058334605,0,Luniewska2016.csv,hu_300_3_cbow,False,2018
aoa_mean_hungarian,0.37265921727707224,0.13887489222156013,0.14620983371213547,0.38237394486567133,Luniewska2016.csv,hu_300_3_cbow,True,2018
aoa_mean_hungarian,0,-0.9272375290548359,-0.9762113422091406,0,Luniewska2016.csv,hu_300_3_sg,False,2018
aoa_mean_hungarian,0.3519024674858911,0.12383534662265863,0.1303759459161089,0.36107609435700516,Luniewska2016.csv,hu_300_3_sg,True,2018
aoa_mean_hungarian,0,-1.8537136606908895,-1.9516210723470984,0,Luniewska2016.csv,hu_300_4_cbow,False,2018
aoa_mean_hungarian,0.38697562419929493,0.14975013372443394,0.15765947177325967,0.3970635613768401,Luniewska2016.csv,hu_300_4_cbow,True,2018
aoa_mean_hungarian,0,-0.4501256951385346,-0.4738999396000769,0,Luniewska2016.csv,hu_300_4_sg,False,2018
aoa_mean_hungarian,0.36540763707340745,0.13352274123157104,0.140574998690985,0.37493332566069,Luniewska2016.csv,hu_300_4_sg,True,2018
aoa_mean_hungarian,0,-1.6771363767109178,-1.7657175233681845,0,Luniewska2016.csv,hu_300_5_cbow,False,2018
aoa_mean_hungarian,0.3989392348972756,0.15915251314042367,0.16755845573586858,0.4093390474116397,Luniewska2016.csv,hu_300_5_cbow,True,2018
aoa_mean_hungarian,0,-0.5810833134909344,-0.6117743335696809,0,Luniewska2016.csv,hu_300_5_sg,False,2018
aoa_mean_hungarian,0.38258492196577737,0.14637122251555995,0.15410209694419869,0.3925583994059975,Luniewska2016.csv,hu_300_5_sg,True,2018
aoa_mean_hungarian,0,-1.9481151625517428,-2.051008569024546,0,Luniewska2016.csv,hu_300_6_cbow,False,2018
aoa_mean_hungarian,0.4072672086495449,0.16586657924119197,0.17462713800393098,0.41788412030601374,Luniewska2016.csv,hu_300_6_cbow,True,2018
aoa_mean_hungarian,0,-0.5757484345340517,-0.6061576828369065,0,Luniewska2016.csv,hu_300_6_sg,False,2018
aoa_mean_hungarian,0.3716453412306329,0.13812025965843358,0.14541534379532267,0.38133363842614604,Luniewska2016.csv,hu_300_6_sg,True,2018
aoa_mean_hungarian,0,-0.6778205872325698,-0.7136209703610505,0,Luniewska2016.csv,hu_500_1_cbow,False,2018
aoa_mean_hungarian,0.30055971459878383,0.09033614203970239,0.09510741714743315,0.3083949045419414,Luniewska2016.csv,hu_500_1_cbow,True,2018
aoa_mean_hungarian,0,-0.5185904627401234,-0.5459808040820313,0,Luniewska2016.csv,hu_500_1_sg,False,2018
aoa_mean_hungarian,0.2764108704072188,0.0764029692792763,0.08043833737501271,0.28361653226674344,Luniewska2016.csv,hu_500_1_sg,True,2018
aoa_mean_hungarian,0,-0.5328545309275486,-0.5609982561525952,0,Luniewska2016.csv,hu_500_2_cbow,False,2018
aoa_mean_hungarian,0.34874896794312554,0.12162584264139523,0.12804974278090553,0.3578403872970539,Luniewska2016.csv,hu_500_2_cbow,True,2018
aoa_mean_hungarian,0,-0.2846323754314537,-0.2996657755422699,0,Luniewska2016.csv,hu_500_2_sg,False,2018
aoa_mean_hungarian,0.3567875940396352,0.12729738726059153,0.13402084081308757,0.3660885696291098,Luniewska2016.csv,hu_500_2_sg,True,2018
aoa_mean_hungarian,0,-0.4981793965278564,-0.5244916885979897,0,Luniewska2016.csv,hu_500_3_cbow,False,2018
aoa_mean_hungarian,0.396445862396007,0.15716932181091373,0.1654705183854338,0.4067806760226373,Luniewska2016.csv,hu_500_3_cbow,True,2018
aoa_mean_hungarian,0,-0.24183503934565462,-0.25460801677588285,0,Luniewska2016.csv,hu_500_3_sg,False,2018
aoa_mean_hungarian,0.36753549613922043,0.1350823409223029,0.1422169716048189,0.377116655167627,Luniewska2016.csv,hu_500_3_sg,True,2018
aoa_mean_hungarian,0,-0.5893063978287642,-0.6204317357422552,0,Luniewska2016.csv,hu_500_4_cbow,False,2018
aoa_mean_hungarian,0.3836799118405945,0.14721027475000636,0.1549854653177884,0.39368193420296593,Luniewska2016.csv,hu_500_4_cbow,True,2018
aoa_mean_hungarian,0,-0.18017131263134414,-0.18968740308722498,0,Luniewska2016.csv,hu_500_4_sg,False,2018
aoa_mean_hungarian,0.39042755943084007,0.15243367916312214,0.16048475376680815,0.4006054839450006,Luniewska2016.csv,hu_500_4_sg,True,2018
aoa_mean_hungarian,0,-0.2449580499354865,-0.25789597510813544,0,Luniewska2016.csv,hu_500_5_cbow,False,2018
aoa_mean_hungarian,0.41844791652455954,0.17509865884374476,0.18434682744464675,0.42935629428791044,Luniewska2016.csv,hu_500_5_cbow,True,2018
aoa_mean_hungarian,0.06429731257269586,0.004134144404070952,0.004352497101469066,0.06597345755278455,Luniewska2016.csv,hu_500_5_sg,False,2018
aoa_mean_hungarian,0.4406815191823385,0.19420020134885377,0.20445725423699745,0.45216949724301114,Luniewska2016.csv,hu_500_5_sg,True,2018
aoa_mean_hungarian,0,-0.6341951675142344,-0.6676913911505497,0,Luniewska2016.csv,hu_500_6_cbow,False,2018
aoa_mean_hungarian,0.3961782981685845,0.15695724393975588,0.16524723921826412,0.40650613675351094,Luniewska2016.csv,hu_500_6_cbow,True,2018
aoa_mean_hungarian,0,-0.32807793118563755,-0.3454059909313578,0,Luniewska2016.csv,hu_500_6_sg,False,2018
