norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_hungarian,0,-0.18969751645968547,-0.19901599095244193,0,Luniewska2016.csv,hu_50_1_cbow,False
aoa_mean_hungarian,0.12454068455520918,0.015510382109480119,0.016272295616612475,0.12756290846720483,Luniewska2016.csv,hu_50_1_cbow,True
aoa_mean_hungarian,0,-0.13122188437942317,-0.13766787168227201,0,Luniewska2016.csv,hu_50_1_sg,False
aoa_mean_hungarian,0.10873717988241591,0.011823774288780875,0.012404591271387655,0.11137590076577453,Luniewska2016.csv,hu_50_1_sg,True
aoa_mean_hungarian,0,-0.1230198246437748,-0.12906290374908302,0,Luniewska2016.csv,hu_50_2_cbow,False
aoa_mean_hungarian,0.22748298099758313,0.05174850664354677,0.0542905385488438,0.2330033015835694,Luniewska2016.csv,hu_50_2_cbow,True
aoa_mean_hungarian,0,-0.0917684473203521,-0.09627637104836939,0,Luniewska2016.csv,hu_50_2_sg,False
aoa_mean_hungarian,0.1470362455577584,0.02161965750772143,0.022681675771258625,0.15060436836711819,Luniewska2016.csv,hu_50_2_sg,True
aoa_mean_hungarian,0,-0.15248946004230884,-0.15998017036017664,0,Luniewska2016.csv,hu_50_3_cbow,False
aoa_mean_hungarian,0.24316268685164655,0.059128092276911924,0.062032630143146195,0.24906350624518678,Luniewska2016.csv,hu_50_3_cbow,True
aoa_mean_hungarian,0,-0.19600438117472008,-0.20563266656575896,0,Luniewska2016.csv,hu_50_3_sg,False
aoa_mean_hungarian,0,-0.02902876142964224,-0.030454735675308875,0,Luniewska2016.csv,hu_50_3_sg,True
aoa_mean_hungarian,0,-0.16592878720527895,-0.17407967499781896,0,Luniewska2016.csv,hu_50_4_cbow,False
aoa_mean_hungarian,0.2292995731227475,0.05257829423427423,0.05516108763525612,0.2348639768786523,Luniewska2016.csv,hu_50_4_cbow,True
aoa_mean_hungarian,0,-0.1839748695299456,-0.1930122315419429,0,Luniewska2016.csv,hu_50_4_sg,False
aoa_mean_hungarian,0,-0.0248921285308267,-0.0261148997569024,0,Luniewska2016.csv,hu_50_4_sg,True
aoa_mean_hungarian,0,-0.07495530845989554,-0.07863732361231146,0,Luniewska2016.csv,hu_50_5_cbow,False
aoa_mean_hungarian,0.15325733995399252,0.023487812249773633,0.024641599518183566,0.15697642981729315,Luniewska2016.csv,hu_50_5_cbow,True
aoa_mean_hungarian,0,-0.15854527498587268,-0.1663334639325471,0,Luniewska2016.csv,hu_50_5_sg,False
aoa_mean_hungarian,0,-0.008206522647799305,-0.008609650076112252,0,Luniewska2016.csv,hu_50_5_sg,True
aoa_mean_hungarian,0,-0.04520979778745225,-0.04743062995946745,0,Luniewska2016.csv,hu_50_6_cbow,False
aoa_mean_hungarian,0.22718785202510688,0.051614320107781865,0.05414976039377817,0.23270101072788268,Luniewska2016.csv,hu_50_6_cbow,True
aoa_mean_hungarian,0,-0.20197111290090855,-0.21189250090305844,0,Luniewska2016.csv,hu_50_6_sg,False
aoa_mean_hungarian,0,-0.012585839776064913,-0.013204091554538278,0,Luniewska2016.csv,hu_50_6_sg,True
aoa_mean_hungarian,0,-0.5337666001395395,-0.5599867138306045,0,Luniewska2016.csv,hu_100_1_cbow,False
aoa_mean_hungarian,0.1892922100195666,0.03583154077409171,0.03759168663667867,0.19388575666272823,Luniewska2016.csv,hu_100_1_cbow,True
aoa_mean_hungarian,0,-0.4740275236065528,-0.49731308616968173,0,Luniewska2016.csv,hu_100_1_sg,False
aoa_mean_hungarian,0.03339429686099131,0.0011151790628400142,0.0011699597887339097,0.034204674954367124,Luniewska2016.csv,hu_100_1_sg,True
aoa_mean_hungarian,0,-0.862850290701793,-0.9052359190169688,0,Luniewska2016.csv,hu_100_2_cbow,False
aoa_mean_hungarian,0.2179926158443539,0.04752078056266405,0.04985513469556685,0.22328263411104513,Luniewska2016.csv,hu_100_2_cbow,True
aoa_mean_hungarian,0,-0.4890824320672919,-0.5131075339934045,0,Luniewska2016.csv,hu_100_2_sg,False
aoa_mean_hungarian,0.009954921610637105,9.910046427392965e-05,0.00010396855725580689,0.01019649730328052,Luniewska2016.csv,hu_100_2_sg,True
aoa_mean_hungarian,0,-0.5152367535650814,-0.5405466291788047,0,Luniewska2016.csv,hu_100_3_cbow,False
aoa_mean_hungarian,0.25989762966288416,0.06754677790438568,0.07086486524003971,0.2662045552578688,Luniewska2016.csv,hu_100_3_cbow,True
aoa_mean_hungarian,0,-0.5070095098387006,-0.5319152401465667,0,Luniewska2016.csv,hu_100_3_sg,False
aoa_mean_hungarian,0.08807818847803038,0.007757767285571444,0.008138850590827584,0.09021557842649786,Luniewska2016.csv,hu_100_3_sg,True
aoa_mean_hungarian,0,-0.897175037704672,-0.9412467939427962,0,Luniewska2016.csv,hu_100_4_cbow,False
aoa_mean_hungarian,0,-0.07770049296320734,-0.081517359284207,0,Luniewska2016.csv,hu_100_4_cbow,True
aoa_mean_hungarian,0,-0.376509730387826,-0.3950049452138946,0,Luniewska2016.csv,hu_100_4_sg,False
aoa_mean_hungarian,0.23400263071844202,0.05475723118315154,0.05744706008337652,0.239681163388733,Luniewska2016.csv,hu_100_4_sg,True
aoa_mean_hungarian,0,-0.7399950702008901,-0.7763457052283022,0,Luniewska2016.csv,hu_100_5_cbow,False
