norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_hungarian,0,-0.18969751645968547,-0.19901599095244193,0,Luniewska2016.csv,hu_50_1_cbow,False
aoa_mean_hungarian,0.12454068455520918,0.015510382109480119,0.016272295616612475,0.12756290846720483,Luniewska2016.csv,hu_50_1_cbow,True
aoa_mean_hungarian,0,-0.13122188437942317,-0.13766787168227201,0,Luniewska2016.csv,hu_50_1_sg,False
aoa_mean_hungarian,0.10873717988241591,0.011823774288780875,0.012404591271387655,0.11137590076577453,Luniewska2016.csv,hu_50_1_sg,True
aoa_mean_hungarian,0,-0.1230198246437748,-0.12906290374908302,0,Luniewska2016.csv,hu_50_2_cbow,False
aoa_mean_hungarian,0.22748298099758313,0.05174850664354677,0.0542905385488438,0.2330033015835694,Luniewska2016.csv,hu_50_2_cbow,True
aoa_mean_hungarian,0,-0.0917684473203521,-0.09627637104836939,0,Luniewska2016.csv,hu_50_2_sg,False
aoa_mean_hungarian,0.1470362455577584,0.02161965750772143,0.022681675771258625,0.15060436836711819,Luniewska2016.csv,hu_50_2_sg,True
aoa_mean_hungarian,0,-0.15248946004230884,-0.15998017036017664,0,Luniewska2016.csv,hu_50_3_cbow,False
aoa_mean_hungarian,0.24316268685164655,0.059128092276911924,0.062032630143146195,0.24906350624518678,Luniewska2016.csv,hu_50_3_cbow,True
aoa_mean_hungarian,0,-0.19600438117472008,-0.20563266656575896,0,Luniewska2016.csv,hu_50_3_sg,False
aoa_mean_hungarian,0,-0.02902876142964224,-0.030454735675308875,0,Luniewska2016.csv,hu_50_3_sg,True
aoa_mean_hungarian,0,-0.16592878720527895,-0.17407967499781896,0,Luniewska2016.csv,hu_50_4_cbow,False
aoa_mean_hungarian,0.2292995731227475,0.05257829423427423,0.05516108763525612,0.2348639768786523,Luniewska2016.csv,hu_50_4_cbow,True
aoa_mean_hungarian,0,-0.1839748695299456,-0.1930122315419429,0,Luniewska2016.csv,hu_50_4_sg,False
aoa_mean_hungarian,0,-0.0248921285308267,-0.0261148997569024,0,Luniewska2016.csv,hu_50_4_sg,True
aoa_mean_hungarian,0,-0.07495530845989554,-0.07863732361231146,0,Luniewska2016.csv,hu_50_5_cbow,False
aoa_mean_hungarian,0.15325733995399252,0.023487812249773633,0.024641599518183566,0.15697642981729315,Luniewska2016.csv,hu_50_5_cbow,True
aoa_mean_hungarian,0,-0.15854527498587268,-0.1663334639325471,0,Luniewska2016.csv,hu_50_5_sg,False
aoa_mean_hungarian,0,-0.008206522647799305,-0.008609650076112252,0,Luniewska2016.csv,hu_50_5_sg,True
aoa_mean_hungarian,0,-0.04520979778745225,-0.04743062995946745,0,Luniewska2016.csv,hu_50_6_cbow,False
aoa_mean_hungarian,0.22718785202510688,0.051614320107781865,0.05414976039377817,0.23270101072788268,Luniewska2016.csv,hu_50_6_cbow,True
aoa_mean_hungarian,0,-0.20197111290090855,-0.21189250090305844,0,Luniewska2016.csv,hu_50_6_sg,False
aoa_mean_hungarian,0,-0.012585839776064913,-0.013204091554538278,0,Luniewska2016.csv,hu_50_6_sg,True
aoa_mean_hungarian,0,-0.5337666001395395,-0.5599867138306045,0,Luniewska2016.csv,hu_100_1_cbow,False
aoa_mean_hungarian,0.1892922100195666,0.03583154077409171,0.03759168663667867,0.19388575666272823,Luniewska2016.csv,hu_100_1_cbow,True
aoa_mean_hungarian,0,-0.4740275236065528,-0.49731308616968173,0,Luniewska2016.csv,hu_100_1_sg,False
aoa_mean_hungarian,0.03339429686099131,0.0011151790628400142,0.0011699597887339097,0.034204674954367124,Luniewska2016.csv,hu_100_1_sg,True
aoa_mean_hungarian,0,-0.862850290701793,-0.9052359190169688,0,Luniewska2016.csv,hu_100_2_cbow,False
aoa_mean_hungarian,0.2179926158443539,0.04752078056266405,0.04985513469556685,0.22328263411104513,Luniewska2016.csv,hu_100_2_cbow,True
aoa_mean_hungarian,0,-0.4890824320672919,-0.5131075339934045,0,Luniewska2016.csv,hu_100_2_sg,False
aoa_mean_hungarian,0.009954921610637105,9.910046427392965e-05,0.00010396855725580689,0.01019649730328052,Luniewska2016.csv,hu_100_2_sg,True
aoa_mean_hungarian,0,-0.5152367535650814,-0.5405466291788047,0,Luniewska2016.csv,hu_100_3_cbow,False
aoa_mean_hungarian,0.25989762966288416,0.06754677790438568,0.07086486524003971,0.2662045552578688,Luniewska2016.csv,hu_100_3_cbow,True
aoa_mean_hungarian,0,-0.5070095098387006,-0.5319152401465667,0,Luniewska2016.csv,hu_100_3_sg,False
aoa_mean_hungarian,0.08807818847803038,0.007757767285571444,0.008138850590827584,0.09021557842649786,Luniewska2016.csv,hu_100_3_sg,True
aoa_mean_hungarian,0,-0.897175037704672,-0.9412467939427962,0,Luniewska2016.csv,hu_100_4_cbow,False
aoa_mean_hungarian,0,-0.07770049296320734,-0.081517359284207,0,Luniewska2016.csv,hu_100_4_cbow,True
aoa_mean_hungarian,0,-0.376509730387826,-0.3950049452138946,0,Luniewska2016.csv,hu_100_4_sg,False
aoa_mean_hungarian,0.23400263071844202,0.05475723118315154,0.05744706008337652,0.239681163388733,Luniewska2016.csv,hu_100_4_sg,True
aoa_mean_hungarian,0,-0.7399950702008901,-0.7763457052283022,0,Luniewska2016.csv,hu_100_5_cbow,False
aoa_mean_hungarian,0,-0.04157828625297999,-0.04362072838470532,0,Luniewska2016.csv,hu_100_5_cbow,True
aoa_mean_hungarian,0,-0.35933403331328234,-0.3769855296865664,0,Luniewska2016.csv,hu_100_5_sg,False
aoa_mean_hungarian,0.18365217488643784,0.03372812134051875,0.035384941336193354,0.18810885501802768,Luniewska2016.csv,hu_100_5_sg,True
aoa_mean_hungarian,0,-1.1328019531217712,-1.1884483648540687,0,Luniewska2016.csv,hu_100_6_cbow,False
aoa_mean_hungarian,0,-0.03254443482622001,-0.034143108817683454,0,Luniewska2016.csv,hu_100_6_cbow,True
aoa_mean_hungarian,0,-0.38179473414938625,-0.400549563195321,0,Luniewska2016.csv,hu_100_6_sg,False
aoa_mean_hungarian,0.09864072374636121,0.009729992381205947,0.010207956919230099,0.10103443432429411,Luniewska2016.csv,hu_100_6_sg,True
aoa_mean_hungarian,0,-1.6410026298950982,-1.721613285398717,0,Luniewska2016.csv,hu_200_1_cbow,False
aoa_mean_hungarian,0.24344294125828372,0.05926446564848418,0.06217570255753252,0.2493505615745281,Luniewska2016.csv,hu_200_1_cbow,True
aoa_mean_hungarian,0,-1.073642858454042,-1.126383209395644,0,Luniewska2016.csv,hu_200_1_sg,False
aoa_mean_hungarian,0.07661416505313354,0.005869730286788789,0.006158067914911747,0.07847335799436486,Luniewska2016.csv,hu_200_1_sg,True
aoa_mean_hungarian,0,-11.790527234996933,-12.369711028996782,0,Luniewska2016.csv,hu_200_2_cbow,False
aoa_mean_hungarian,0,-0.00419520508467203,-0.004401285334445393,0,Luniewska2016.csv,hu_200_2_cbow,True
aoa_mean_hungarian,0,-0.7217582841809089,-0.7572130770880413,0,Luniewska2016.csv,hu_200_2_sg,False
aoa_mean_hungarian,0.22617984242056233,0.05115732111739041,0.0536703123301745,0.2316685397937633,Luniewska2016.csv,hu_200_2_sg,True
aoa_mean_hungarian,0,-9.88542409334276,-10.371023873366614,0,Luniewska2016.csv,hu_200_3_cbow,False
aoa_mean_hungarian,0,-0.012674301363338294,-0.013296898623291753,0,Luniewska2016.csv,hu_200_3_cbow,True
aoa_mean_hungarian,0,-1.1116111821655614,-1.166216643745624,0,Luniewska2016.csv,hu_200_3_sg,False
aoa_mean_hungarian,0,-0.006253788689884621,-0.006560992344826322,0,Luniewska2016.csv,hu_200_3_sg,True
aoa_mean_hungarian,0,-13.658672961705731,-14.329625317719346,0,Luniewska2016.csv,hu_200_4_cbow,False
aoa_mean_hungarian,0,-0.09001130928135224,-0.09443291745657656,0,Luniewska2016.csv,hu_200_4_cbow,True
aoa_mean_hungarian,0,-1.0224354025127005,-1.0726602994782366,0,Luniewska2016.csv,hu_200_4_sg,False
aoa_mean_hungarian,0,-0.034005080464918354,-0.03567550547021259,0,Luniewska2016.csv,hu_200_4_sg,True
aoa_mean_hungarian,0,-13.052073245011998,-13.69322772020557,0,Luniewska2016.csv,hu_200_5_cbow,False
aoa_mean_hungarian,0,-0.01244863813420506,-0.013060150182902852,0,Luniewska2016.csv,hu_200_5_cbow,True
aoa_mean_hungarian,0,-0.5706516562672828,-0.5986836674523422,0,Luniewska2016.csv,hu_200_5_sg,False
aoa_mean_hungarian,0.1059046978135801,0.011215805018985718,0.011766756844479753,0.10847468296556462,Luniewska2016.csv,hu_200_5_sg,True
aoa_mean_hungarian,0,-11.216075875828668,-11.767041006571128,0,Luniewska2016.csv,hu_200_6_cbow,False
aoa_mean_hungarian,0,-0.07556180435657929,-0.07927361228988494,0,Luniewska2016.csv,hu_200_6_cbow,True
aoa_mean_hungarian,0,-0.8319561670747336,-0.8728241893170012,0,Luniewska2016.csv,hu_200_6_sg,False
aoa_mean_hungarian,0,-0.018530088358044778,-0.019440338312475047,0,Luniewska2016.csv,hu_200_6_sg,True
aoa_mean_hungarian,0,-4.630016423282683,-4.857455826531657,0,Luniewska2016.csv,hu_300_1_cbow,False
aoa_mean_hungarian,0,-0.052764637707777784,-0.05535658482324757,0,Luniewska2016.csv,hu_300_1_cbow,True
aoa_mean_hungarian,0,-0.6539168522387215,-0.686039083576764,0,Luniewska2016.csv,hu_300_1_sg,False
aoa_mean_hungarian,0.21558458128840843,0.046476711689298386,0.04875977822842181,0.22081616387488895,Luniewska2016.csv,hu_300_1_sg,True
aoa_mean_hungarian,0,-6.554116642199816,-6.87607324918507,0,Luniewska2016.csv,hu_300_2_cbow,False
aoa_mean_hungarian,0.1395638033661282,0.019478055210019295,0.020434871957178136,0.14295059271363003,Luniewska2016.csv,hu_300_2_cbow,True
aoa_mean_hungarian,0,-0.4790338627217706,-0.5025653507151208,0,Luniewska2016.csv,hu_300_2_sg,False
aoa_mean_hungarian,0.25483596022976196,0.06494136662622482,0.06813146884646043,0.26102005449095367,Luniewska2016.csv,hu_300_2_sg,True
aoa_mean_hungarian,0,-6.1706884261864055,-6.473809962911352,0,Luniewska2016.csv,hu_300_3_cbow,False
aoa_mean_hungarian,0,-0.0478250728843302,-0.05017437471022712,0,Luniewska2016.csv,hu_300_3_cbow,True
aoa_mean_hungarian,0,-0.968580332418912,-1.0161597171693146,0,Luniewska2016.csv,hu_300_3_sg,False
aoa_mean_hungarian,0.2515281368048184,0.06326640360450343,0.06637422693946149,0.25763196024457347,Luniewska2016.csv,hu_300_3_sg,True
aoa_mean_hungarian,0,-13.708444489355294,-14.381841762516606,0,Luniewska2016.csv,hu_300_4_cbow,False
aoa_mean_hungarian,0,-0.035246594677399073,-0.03697800634576254,0,Luniewska2016.csv,hu_300_4_cbow,True
aoa_mean_hungarian,0,-0.4606735922868719,-0.48330317225885855,0,Luniewska2016.csv,hu_300_4_sg,False
aoa_mean_hungarian,0.17145134559935896,0.029395563907830827,0.030839556520847078,0.17561194868472668,Luniewska2016.csv,hu_300_4_sg,True
aoa_mean_hungarian,0,-10.621554602544172,-11.143315179511255,0,Luniewska2016.csv,hu_300_5_cbow,False
aoa_mean_hungarian,0,-0.012209683112976155,-0.012809457020280246,0,Luniewska2016.csv,hu_300_5_cbow,True
aoa_mean_hungarian,0,-0.8201975839558413,-0.8604879915887598,0,Luniewska2016.csv,hu_300_5_sg,False
aoa_mean_hungarian,0.09748244016070057,0.009502826139684567,0.009969631634265563,0.09984804271624739,Luniewska2016.csv,hu_300_5_sg,True
aoa_mean_hungarian,0,-13.61529244236168,-14.284113825495236,0,Luniewska2016.csv,hu_300_6_cbow,False
aoa_mean_hungarian,0,-0.007313168265295337,-0.007672411618678265,0,Luniewska2016.csv,hu_300_6_cbow,True
aoa_mean_hungarian,0,-0.8855213714993091,-0.9290206669413804,0,Luniewska2016.csv,hu_300_6_sg,False
aoa_mean_hungarian,0.16212906220247542,0.026285832810654147,0.027577066703107334,0.16606344180194307,Luniewska2016.csv,hu_300_6_sg,True
aoa_mean_hungarian,0,-1.4009556065203375,-1.469774478419582,0,Luniewska2016.csv,hu_500_1_cbow,False
aoa_mean_hungarian,0,-0.038450584674047106,-0.04033938532470205,0,Luniewska2016.csv,hu_500_1_cbow,True
aoa_mean_hungarian,0,-0.5114089486627581,-0.5365307917549638,0,Luniewska2016.csv,hu_500_1_sg,False
aoa_mean_hungarian,0.23511562644484996,0.055279357798554224,0.05799483502374636,0.24082116813882112,Luniewska2016.csv,hu_500_1_sg,True
aoa_mean_hungarian,0,-5.596657204319699,-5.871580716110842,0,Luniewska2016.csv,hu_500_2_cbow,False
aoa_mean_hungarian,0,-0.03300660360399112,-0.03462798062313455,0,Luniewska2016.csv,hu_500_2_cbow,True
