norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_subjective,0.0,-0.12202872692846206,-0.12678309291268786,0.0,Barbarotto2005.csv,it_50_1_cbow,False,2018
aoa_mean_subjective_male,0.0,-0.05181068447548603,-0.053829282571933534,0.0,Barbarotto2005.csv,it_50_1_cbow,False,2018
aoa_mean_subjective_female,0.0,-0.3608020290673607,-0.374859250979076,0.0,Barbarotto2005.csv,it_50_1_cbow,False,2018
aoa_mean_objective,0.0,-0.17868592065488792,-0.44671480163721977,0.0,Barbarotto2005.csv,it_50_1_cbow,False,2018
aoa_mean,0.5933422563782649,0.35205503320405057,0.35205503320405057,0.5933422563782649,Barca2002.csv,it_50_1_cbow,False,2018
familiar_mean,0.41247594800628107,0.17013640768368027,0.17013640768368027,0.41247594800628107,Barca2002.csv,it_50_1_cbow,False,2018
imagine_mean,0.7645808975522685,0.5845839489018325,0.5845839489018325,0.7645808975522685,Barca2002.csv,it_50_1_cbow,False,2018
concrete_mean,0.6061953342689644,0.36747278328946154,0.36747278328946154,0.6061953342689644,Barca2002.csv,it_50_1_cbow,False,2018
familiar_mean_all,0.16396959502758218,0.026886028093509307,0.23633945653456084,0.4861475666241279,Borelli2018.csv,it_50_1_cbow,False,2018
aoa_mean_all,0.21878001383600054,0.04786469445408059,0.42075072729694796,0.6486530099343931,Borelli2018.csv,it_50_1_cbow,False,2018
imagine_mean_all,0.25352184694806623,0.06427332687995871,0.5638640071301557,0.7509087874903021,Borelli2018.csv,it_50_1_cbow,False,2018
concrete_mean_all,0.26299386313394096,0.06916577204611409,0.6067849802611284,0.778964042983454,Borelli2018.csv,it_50_1_cbow,False,2018
valence_mean_all,0.22295289326622594,0.04970799261578114,0.4378279989598003,0.6616857252199115,Borelli2018.csv,it_50_1_cbow,False,2018
arousal_mean_all,0.159592935999116,0.025469905220817934,0.2234451446065382,0.4726998462095563,Borelli2018.csv,it_50_1_cbow,False,2018
unpleasant_mean_all,0.20034287383395943,0.04013726709604979,0.3521205663167396,0.5933974775112711,Borelli2018.csv,it_50_1_cbow,False,2018
familiar_mean_female,0.15728052953389834,0.02473716497046347,0.21745004896191839,0.4663153964452797,Borelli2018.csv,it_50_1_cbow,False,2018
aoa_mean_female,0.20524965598169592,0.042127421280604524,0.37031769125705055,0.6085373376030846,Borelli2018.csv,it_50_1_cbow,False,2018
imagine_mean_female,0.24692469382918109,0.060971804422634814,0.5349000531419994,0.7313686164595794,Borelli2018.csv,it_50_1_cbow,False,2018
concrete_mean_female,0.25989472098061667,0.06754526599359259,0.5925684291549438,0.7697846641463727,Borelli2018.csv,it_50_1_cbow,False,2018
valence_mean_female,0.22350439154977755,0.04995421304203628,0.4399967084742556,0.6633224769855576,Borelli2018.csv,it_50_1_cbow,False,2018
arousal_mean_female,0.15392739652438145,0.023693643400774157,0.20786216242432148,0.45591903055731453,Borelli2018.csv,it_50_1_cbow,False,2018
unpleasant_mean_female,0.1967465993841755,0.038709224369237245,0.339592478330918,0.5827456377622384,Borelli2018.csv,it_50_1_cbow,False,2018
familiar_mean_male,0.15887655547458784,0.02524175987946979,0.22188564971893204,0.4710473964676294,Borelli2018.csv,it_50_1_cbow,False,2018
aoa_mean_male,0.21495785392986655,0.04620687896613384,0.4061778342651765,0.6373208252247659,Borelli2018.csv,it_50_1_cbow,False,2018
imagine_mean_male,0.235580865803828,0.05549834433288122,0.48688188932671095,0.6977692235450851,Borelli2018.csv,it_50_1_cbow,False,2018
concrete_mean_male,0.24369791434721716,0.059388673457183586,0.5210113902498735,0.7218111873958961,Borelli2018.csv,it_50_1_cbow,False,2018
valence_mean_male,0.22024224967908157,0.04850664854370291,0.42724656037293524,0.6536410026711416,Borelli2018.csv,it_50_1_cbow,False,2018
arousal_mean_male,0.1339202302949146,0.017934628082242964,0.1573388487533825,0.39665961321186016,Borelli2018.csv,it_50_1_cbow,False,2018
unpleasant_mean_male,0.17870841775908394,0.031936698577955266,0.2801777301540139,0.5293181747814956,Borelli2018.csv,it_50_1_cbow,False,2018
concrete_mean,0.8679389900681611,0.7533180904805395,0.758036157853069,0.8706527194312719,Borsa2025.csv,it_50_1_cbow,False,2018
imagine_mean,0.8517451855431761,0.7254698610959796,0.7300135136706934,0.8544082827727582,Borsa2025.csv,it_50_1_cbow,False,2018
familiar_mean,0.5268973397613708,0.27762080664760935,0.2793595590900787,0.5285447559952503,Borsa2025.csv,it_50_1_cbow,False,2018
