norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_subjective,0.0,-0.8919653955609732,-0.9267172940893228,0.0,Barbarotto2005.csv,it_50_1_cbow,False
aoa_mean_subjective_male,0.0,-1.0028094833326824,-1.0418799826833063,0.0,Barbarotto2005.csv,it_50_1_cbow,False
aoa_mean_subjective_female,0.0,-1.0219816730536093,-1.0617991408349188,0.0,Barbarotto2005.csv,it_50_1_cbow,False
aoa_mean_objective,0.0,-0.5553535640727331,-0.5769907159197226,0.0,Barbarotto2005.csv,it_50_1_cbow,False
aoa_mean,0.3715630727198564,0.1380591170090213,0.1380591170090213,0.3715630727198564,Barca2002.csv,it_50_1_cbow,False
familiar_mean,0.1918597502852152,0.036810163779505134,0.036810163779505134,0.1918597502852152,Barca2002.csv,it_50_1_cbow,False
imagine_mean,0.580619718746202,0.33711925779691865,0.33711925779691865,0.580619718746202,Barca2002.csv,it_50_1_cbow,False
concrete_mean,0.41415895795832397,0.17152764245712476,0.17152764245712476,0.41415895795832397,Barca2002.csv,it_50_1_cbow,False
familiar_mean_all,0.12171721026416005,0.014815079274489747,0.12945557366042232,0.35979935194552853,Borelli2018.csv,it_50_1_cbow,False
aoa_mean_all,0.16780056659282133,0.028157030148871866,0.24603881106276132,0.4960229944899342,Borelli2018.csv,it_50_1_cbow,False
imagine_mean_all,0.21427723524069053,0.045914733542394226,0.4012073145252067,0.6334092788436294,Borelli2018.csv,it_50_1_cbow,False
concrete_mean_all,0.22653388417226172,0.05131760067817169,0.44841808211640505,0.6696402632133204,Borelli2018.csv,it_50_1_cbow,False
valence_mean_all,0.1803120298806918,0.0325124281196955,0.28409669333162496,0.5330072169601693,Borelli2018.csv,it_50_1_cbow,False
arousal_mean_all,0.1349264275188521,0.018205140843000043,0.15907825450907181,0.39884615393541384,Borelli2018.csv,it_50_1_cbow,False
unpleasant_mean_all,0.16050285605642367,0.025761166802269055,0.22510352896268437,0.47445076558341054,Borelli2018.csv,it_50_1_cbow,False
familiar_mean_female,0.10779312647322498,0.011619358114872675,0.10153105781329219,0.3186393852198629,Borelli2018.csv,it_50_1_cbow,False
aoa_mean_female,0.16124332939900354,0.025999411275675562,0.22718533186126028,0.4766396247284318,Borelli2018.csv,it_50_1_cbow,False
imagine_mean_female,0.20831845645734506,0.043396579300770774,0.3792034429376875,0.6157949682627225,Borelli2018.csv,it_50_1_cbow,False
concrete_mean_female,0.2249246587523446,0.05059110211485867,0.4420698684798365,0.6648833495281984,Borelli2018.csv,it_50_1_cbow,False
valence_mean_female,0.1779767684617788,0.03167573011209762,0.2767855464557102,0.5261041213065244,Borelli2018.csv,it_50_1_cbow,False
arousal_mean_female,0.12832848974463706,0.01646820128013942,0.1439007111859802,0.37934247216200323,Borelli2018.csv,it_50_1_cbow,False
unpleasant_mean_female,0.1650275684942944,0.027234098363139024,0.23797414522076243,0.48782593742108715,Borelli2018.csv,it_50_1_cbow,False
familiar_mean_male,0.08930360477300647,0.007975133825453343,0.06968747890336613,0.2639838610661003,Borelli2018.csv,it_50_1_cbow,False
