norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_afrikaans,0,-0.05371997445009625,-0.0647672272603983,0,Luniewska2016.csv,af_50_1_cbow,False
aoa_mean_afrikaans,0.27196192988371054,0.07396329130607229,0.08917348427627264,0.29861929655712577,Luniewska2016.csv,af_50_1_cbow,True
aoa_mean_afrikaans,0.08044467731511046,0.006471346108332247,0.007802147122545733,0.08832976351460324,Luniewska2016.csv,af_50_1_sg,False
aoa_mean_afrikaans,0.23607564582272964,0.05573171055061889,0.06719266715578648,0.2592154840201227,Luniewska2016.csv,af_50_1_sg,True
aoa_mean_afrikaans,0,-0.06565088186449272,-0.07915166805436824,0,Luniewska2016.csv,af_50_2_cbow,False
aoa_mean_afrikaans,0.24033551361932085,0.057761159106662754,0.0696394619874684,0.26389289870602506,Luniewska2016.csv,af_50_2_cbow,True
aoa_mean_afrikaans,0,-0.06525910617568535,-0.07867932559084645,0,Luniewska2016.csv,af_50_2_sg,False
aoa_mean_afrikaans,0.15564939537011743,0.02422673427908313,0.02920884495744297,0.17090595354592822,Luniewska2016.csv,af_50_2_sg,True
aoa_mean_afrikaans,0,-0.06899035730477332,-0.08317789046019042,0,Luniewska2016.csv,af_50_3_cbow,False
aoa_mean_afrikaans,0,-0.007488730434500969,-0.009028751612563668,0,Luniewska2016.csv,af_50_3_cbow,True
aoa_mean_afrikaans,0,-0.06817347335728173,-0.08219301828156145,0,Luniewska2016.csv,af_50_3_sg,False
aoa_mean_afrikaans,0.09578034311244173,0.009173874126737064,0.011060436951187025,0.10516861200561232,Luniewska2016.csv,af_50_3_sg,True
aoa_mean_afrikaans,0,-0.07862307200608855,-0.09479152632992127,0,Luniewska2016.csv,af_50_4_cbow,False
aoa_mean_afrikaans,0.21158720987075902,0.04476914738089262,0.0539757059148665,0.23232672234348442,Luniewska2016.csv,af_50_4_cbow,True
aoa_mean_afrikaans,0,-0.013225583671640815,-0.015945360958954047,0,Luniewska2016.csv,af_50_4_sg,False
aoa_mean_afrikaans,0.15202858000258487,0.023112689137602352,0.027865701823157674,0.16693023040527344,Luniewska2016.csv,af_50_4_sg,True
aoa_mean_afrikaans,0,-0.015104605280377562,-0.018210794269487462,0,Luniewska2016.csv,af_50_5_cbow,False
aoa_mean_afrikaans,0.24800911510673707,0.06150852117602676,0.074157450934,0.2723186569701018,Luniewska2016.csv,af_50_5_cbow,True
aoa_mean_afrikaans,0,-0.09591095532817549,-0.11563457920614706,0,Luniewska2016.csv,af_50_5_sg,False
aoa_mean_afrikaans,0,-0.010778514525052092,-0.012995063883026514,0,Luniewska2016.csv,af_50_5_sg,True
aoa_mean_afrikaans,0,-0.20942820138214954,-0.25249609763412384,0,Luniewska2016.csv,af_50_6_cbow,False
aoa_mean_afrikaans,0.09832144886027144,0.009667107305982973,0.011655101147132696,0.1079587937461914,Luniewska2016.csv,af_50_6_cbow,True
aoa_mean_afrikaans,0,-0.05979138653026325,-0.07208719585705126,0,Luniewska2016.csv,af_50_6_sg,False
aoa_mean_afrikaans,0.16874613733968533,0.028475258867063938,0.03433105806956499,0.18528642170856716,Luniewska2016.csv,af_50_6_sg,True
aoa_mean_afrikaans,0,-0.31943201640120533,-0.3851216649353242,0,Luniewska2016.csv,af_100_1_cbow,False
aoa_mean_afrikaans,0.18963037646225686,0.035959679677217256,0.04335461380438693,0.20821770771091236,Luniewska2016.csv,af_100_1_cbow,True
aoa_mean_afrikaans,0,-0.1764580946225283,-0.21274584795216112,0,Luniewska2016.csv,af_100_1_sg,False
aoa_mean_afrikaans,0.21257512941535534,0.04518818564595507,0.05448091737153454,0.233411476520617,Luniewska2016.csv,af_100_1_sg,True
aoa_mean_afrikaans,0,-0.5575812796729394,-0.6722451718637454,0,Luniewska2016.csv,af_100_2_cbow,False
aoa_mean_afrikaans,0.23209729098449478,0.05386915248234124,0.06494708303314528,0.254847175839061,Luniewska2016.csv,af_100_2_cbow,True
aoa_mean_afrikaans,0,-0.20952426786056466,-0.2526119197189872,0,Luniewska2016.csv,af_100_2_sg,False
aoa_mean_afrikaans,0.08612882309594617,0.00741817416789279,0.008943685791128808,0.09457106212329863,Luniewska2016.csv,af_100_2_sg,True
aoa_mean_afrikaans,0,-0.40254099204847427,-0.4853215992842492,0,Luniewska2016.csv,af_100_3_cbow,False
aoa_mean_afrikaans,0.14262564029474936,0.02034207326948723,0.02452532220797049,0.15660562636115757,Luniewska2016.csv,af_100_3_cbow,True
aoa_mean_afrikaans,0,-0.17410775739259696,-0.20991217524349393,0,Luniewska2016.csv,af_100_3_sg,False
aoa_mean_afrikaans,0.18343940003075232,0.033650013483642376,0.04056997593390754,0.20141989954795317,Luniewska2016.csv,af_100_3_sg,True
aoa_mean_afrikaans,0,-0.45825125063491784,-0.5524884029832275,0,Luniewska2016.csv,af_100_4_cbow,False
aoa_mean_afrikaans,0.2669214150629133,0.07124704181918802,0.08589865122555329,0.29308471680651194,Luniewska2016.csv,af_100_4_cbow,True
aoa_mean_afrikaans,0,-0.23674399599814042,-0.2854292532396935,0,Luniewska2016.csv,af_100_4_sg,False
aoa_mean_afrikaans,0.1690396567768655,0.028574405563240493,0.034450593804068175,0.18560871155220107,Luniewska2016.csv,af_100_4_sg,True
aoa_mean_afrikaans,0,-0.35522378194860343,-0.42827383388158236,0,Luniewska2016.csv,af_100_5_cbow,False
aoa_mean_afrikaans,0,-0.01834542020552025,-0.022118067102623207,0,Luniewska2016.csv,af_100_5_cbow,True
aoa_mean_afrikaans,0,-0.33264619709528476,-0.40105327794955703,0,Luniewska2016.csv,af_100_5_sg,False
aoa_mean_afrikaans,0.06749987337507374,0.004556232905650989,0.005493200156409861,0.0741161261562547,Luniewska2016.csv,af_100_5_sg,True
aoa_mean_afrikaans,0,-0.5243200602477303,-0.6321439436051264,0,Luniewska2016.csv,af_100_6_cbow,False
aoa_mean_afrikaans,0.187561642145413,0.03517936960428396,0.0424138367406488,0.20594619865549546,Luniewska2016.csv,af_100_6_cbow,True
aoa_mean_afrikaans,0,-0.38763221291082617,-0.46734690185619765,0,Luniewska2016.csv,af_100_6_sg,False
aoa_mean_afrikaans,0,-0.04532966054440093,-0.05465148589828983,0,Luniewska2016.csv,af_100_6_sg,True
aoa_mean_afrikaans,0,-0.5569503120116807,-0.6714844487560182,0,Luniewska2016.csv,af_200_1_cbow,False
aoa_mean_afrikaans,0.23779367218581435,0.05654583053161454,0.06817420697158366,0.2611019091687835,Luniewska2016.csv,af_200_1_cbow,True
aoa_mean_afrikaans,0,-0.16321383580014473,-0.19677797138807773,0,Luniewska2016.csv,af_200_1_sg,False
aoa_mean_afrikaans,0.26457000262306135,0.06999728628796668,0.08439188951654047,0.29050282187362736,Luniewska2016.csv,af_200_1_sg,True
aoa_mean_afrikaans,0,-0.8259123011722823,-0.9957571695585178,0,Luniewska2016.csv,af_200_2_cbow,False
aoa_mean_afrikaans,0.1992463445680774,0.039699105823741025,0.04786303484394583,0.2187762209289342,Luniewska2016.csv,af_200_2_cbow,True
aoa_mean_afrikaans,0,-0.41928637469597735,-0.5055105888471663,0,Luniewska2016.csv,af_200_2_sg,False
aoa_mean_afrikaans,0.17342585444069974,0.03007652698848677,0.03626161923208687,0.19042483880021238,Luniewska2016.csv,af_200_2_sg,True
aoa_mean_afrikaans,0,-1.0799130133492079,-1.301991899158924,0,Luniewska2016.csv,af_200_3_cbow,False
aoa_mean_afrikaans,0.20517709600926282,0.04209764072679425,0.05075481684399791,0.2252882971749707,Luniewska2016.csv,af_200_3_cbow,True
aoa_mean_afrikaans,0,-0.20595728777173883,-0.24831140743447544,0,Luniewska2016.csv,af_200_3_sg,False
aoa_mean_afrikaans,0.19749640089165788,0.03900482836515844,0.047025982585412796,0.21685474997198653,Luniewska2016.csv,af_200_3_sg,True
aoa_mean_afrikaans,0,-0.9070540520948497,-1.0935853289369357,0,Luniewska2016.csv,af_200_4_cbow,False
aoa_mean_afrikaans,0.24266565016503855,0.058886617770020876,0.0709963657791784,0.26645143230836343,Luniewska2016.csv,af_200_4_cbow,True
aoa_mean_afrikaans,0,-0.356500707650284,-0.4298133531751408,0,Luniewska2016.csv,af_200_4_sg,False
aoa_mean_afrikaans,0.2151961722904206,0.04630939256844838,0.055832695072443816,0.23628943072521,Luniewska2016.csv,af_200_4_sg,True
aoa_mean_afrikaans,0,-1.2112651539332675,-1.4603559718792216,0,Luniewska2016.csv,af_200_5_cbow,False
aoa_mean_afrikaans,0.12485957077195138,0.015589912413355937,0.01879590246610252,0.13709814902507808,Luniewska2016.csv,af_200_5_cbow,True
aoa_mean_afrikaans,0,-0.3618327125275865,-0.4362418590554369,0,Luniewska2016.csv,af_200_5_sg,False
aoa_mean_afrikaans,0,-0.006410323069333504,-0.007728574990849668,0,Luniewska2016.csv,af_200_5_sg,True
aoa_mean_afrikaans,0,-1.5675463285206743,-1.8899046460793614,0,Luniewska2016.csv,af_200_6_cbow,False
aoa_mean_afrikaans,0.2006853981843599,0.04027462904441509,0.048556911630161737,0.22035632877265343,Luniewska2016.csv,af_200_6_cbow,True
aoa_mean_afrikaans,0,-0.20683111177405153,-0.2493649291146831,0,Luniewska2016.csv,af_200_6_sg,False
aoa_mean_afrikaans,0.19037028524244648,0.03624084550329043,0.043693600022112256,0.20903014142011256,Luniewska2016.csv,af_200_6_sg,True
aoa_mean_afrikaans,0,-0.4248553288873968,-0.5122247715214986,0,Luniewska2016.csv,af_300_1_cbow,False
aoa_mean_afrikaans,0.2480076603484067,0.06150779959149067,0.07415658095909561,0.27231705961818775,Luniewska2016.csv,af_300_1_cbow,True
aoa_mean_afrikaans,0,-0.15203722513264448,-0.18330294481718024,0,Luniewska2016.csv,af_300_1_sg,False
aoa_mean_afrikaans,0.2677945824531459,0.07171393839125476,0.0864615628184886,0.29404347096728506,Luniewska2016.csv,af_300_1_sg,True
aoa_mean_afrikaans,0,-0.601344790669188,-0.7250084371374484,0,Luniewska2016.csv,af_300_2_cbow,False
aoa_mean_afrikaans,0.24895050244662575,0.06197635266842741,0.07472148970911208,0.27335231791428455,Luniewska2016.csv,af_300_2_cbow,True
aoa_mean_afrikaans,0,-0.2952861896096885,-0.35601036569877764,0,Luniewska2016.csv,af_300_2_sg,False
aoa_mean_afrikaans,0.22325249657808857,0.04984167722834945,0.06009137698095357,0.24513542579756514,Luniewska2016.csv,af_300_2_sg,True
aoa_mean_afrikaans,0,-0.49385219428457616,-0.5954105084318075,0,Luniewska2016.csv,af_300_3_cbow,False
aoa_mean_afrikaans,0.2935580809746457,0.08617634690551665,0.1038980956643124,0.3223322752445253,Luniewska2016.csv,af_300_3_cbow,True
aoa_mean_afrikaans,0,-0.13241717779830137,-0.15964812968424236,0,Luniewska2016.csv,af_300_3_sg,False
aoa_mean_afrikaans,0.21887997504618784,0.04790844347621981,0.05776058306205534,0.2403343151987567,Luniewska2016.csv,af_300_3_sg,True
aoa_mean_afrikaans,0,-0.6925184038717401,-0.8349314627324609,0,Luniewska2016.csv,af_300_4_cbow,False
