norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_afrikaans,0,-0.040234800028037046,-0.04812082083353231,0,Luniewska2016.csv,af_50_1_cbow,False,2018
aoa_mean_afrikaans,0.2409458666779206,0.05805491066917429,0.06943367316033244,0.2635027004801515,Luniewska2016.csv,af_50_1_cbow,True,2018
aoa_mean_afrikaans,0,-0.03661385058275195,-0.04379016529697133,0,Luniewska2016.csv,af_50_1_sg,False,2018
aoa_mean_afrikaans,0.2489176190578278,0.061959981077417875,0.07410413736859178,0.27222075117189687,Luniewska2016.csv,af_50_1_sg,True,2018
aoa_mean_afrikaans,0,-0.10953955605211081,-0.13100930903832453,0,Luniewska2016.csv,af_50_2_cbow,False,2018
aoa_mean_afrikaans,0.23361347204200958,0.05457525431952279,0.06527200416614926,0.2554838628292387,Luniewska2016.csv,af_50_2_cbow,True,2018
aoa_mean_afrikaans,0.28700604756725784,0.08237247134017908,0.09851747572285419,0.31387493643624076,Luniewska2016.csv,af_50_2_sg,False,2018
aoa_mean_afrikaans,0.29932429380523945,0.0895950328620053,0.10715565930295834,0.32734639039243785,Luniewska2016.csv,af_50_2_sg,True,2018
aoa_mean_afrikaans,0,-0.0648411405081937,-0.07755000404779966,0,Luniewska2016.csv,af_50_3_cbow,False,2018
aoa_mean_afrikaans,0.13664011903447834,0.01867052212975641,0.022329944467188667,0.14943207308736858,Luniewska2016.csv,af_50_3_cbow,True,2018
aoa_mean_afrikaans,0.18715909364569797,0.03502852633427914,0.041894117495797856,0.20468052544342819,Luniewska2016.csv,af_50_3_sg,False,2018
aoa_mean_afrikaans,0.3183745761796535,0.10136237075757398,0.12122939542605848,0.3481801192286235,Luniewska2016.csv,af_50_3_sg,True,2018
aoa_mean_afrikaans,0,-0.10928143844622906,-0.13070060038168996,0,Luniewska2016.csv,af_50_4_cbow,False,2018
aoa_mean_afrikaans,0.242791320623584,0.05894762537014397,0.07050135994269219,0.26552092185493065,Luniewska2016.csv,af_50_4_cbow,True,2018
aoa_mean_afrikaans,0.038700194530585465,0.001497705056705157,0.0017912552478193677,0.04232322350458868,Luniewska2016.csv,af_50_4_sg,False,2018
aoa_mean_afrikaans,0.329666168327983,0.10867978254005403,0.12998101991790462,0.36052880594746467,Luniewska2016.csv,af_50_4_sg,True,2018
aoa_mean_afrikaans,0,-0.04400670119252935,-0.0526320146262651,0,Luniewska2016.csv,af_50_5_cbow,False,2018
aoa_mean_afrikaans,0.17477491250677957,0.030546270041752456,0.036533338969935936,0.19113696390268403,Luniewska2016.csv,af_50_5_cbow,True,2018
aoa_mean_afrikaans,0.2576453524706149,0.06638112764970738,0.07939182866905004,0.2817655562148256,Luniewska2016.csv,af_50_5_sg,False,2018
aoa_mean_afrikaans,0.3395365322633763,0.1152850567414388,0.1378809278627608,0.3713232121249098,Luniewska2016.csv,af_50_5_sg,True,2018
aoa_mean_afrikaans,0,-0.0482382374096638,-0.0576929319419579,0,Luniewska2016.csv,af_50_6_cbow,False,2018
aoa_mean_afrikaans,0.1986997059584675,0.039481573147981446,0.047219961484985806,0.2173015450589015,Luniewska2016.csv,af_50_6_cbow,True,2018
