norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_afrikaans,0,-0.050142174752666024,-0.06045367036712557,0,Luniewska2016.csv,af_50_1_cbow,False
aoa_mean_afrikaans,0.2968892148711307,0.08814320590679639,0.10626942970214565,0.32598992270029703,Luniewska2016.csv,af_50_1_cbow,True
aoa_mean_afrikaans,0,-0.024522698586638088,-0.02956567289276124,0,Luniewska2016.csv,af_50_1_sg,False
aoa_mean_afrikaans,0.23678736871667683,0.05606825798376746,0.06759842394010673,0.2599969690979238,Luniewska2016.csv,af_50_1_sg,True
aoa_mean_afrikaans,0,-0.04947669062643642,-0.05965133265042133,0,Luniewska2016.csv,af_50_2_cbow,False
aoa_mean_afrikaans,0.19933340197155897,0.03973380514155511,0.04790486990856846,0.21887181158972588,Luniewska2016.csv,af_50_2_cbow,True
aoa_mean_afrikaans,0,-0.05432756495744562,-0.06549976581563,0,Luniewska2016.csv,af_50_2_sg,False
aoa_mean_afrikaans,0.15443635164710323,0.023850586710067723,0.028755344460928423,0.16957400880125592,Luniewska2016.csv,af_50_2_sg,True
aoa_mean_afrikaans,0,-0.14891078723607276,-0.17953357009510384,0,Luniewska2016.csv,af_50_3_cbow,False
aoa_mean_afrikaans,0.15186810556865782,0.023063921489012998,0.027806905343608412,0.1667540264689534,Luniewska2016.csv,af_50_3_cbow,True
aoa_mean_afrikaans,0,-0.11040812045859814,-0.13311301619806792,0,Luniewska2016.csv,af_50_3_sg,False
aoa_mean_afrikaans,0.16424161320799885,0.0269753075091659,0.03252264897274437,0.18034036978099044,Luniewska2016.csv,af_50_3_sg,True
aoa_mean_afrikaans,0,-0.06663129524613406,-0.08033369870400842,0,Luniewska2016.csv,af_50_4_cbow,False
aoa_mean_afrikaans,0.18120529469537539,0.03283535882563784,0.039587791487361745,0.19896681001453922,Luniewska2016.csv,af_50_4_cbow,True
aoa_mean_afrikaans,0,-0.012704767347383121,-0.015317441277691746,0,Luniewska2016.csv,af_50_4_sg,False
aoa_mean_afrikaans,0.2143914217921934,0.045963681738078174,0.055415890482602315,0.23540579959423752,Luniewska2016.csv,af_50_4_sg,True
aoa_mean_afrikaans,0,-0.01470137808733466,-0.01772464535529461,0,Luniewska2016.csv,af_50_5_cbow,False
aoa_mean_afrikaans,0.25124271619301397,0.06312290244004337,0.0761038218934394,0.2758692115721495,Luniewska2016.csv,af_50_5_cbow,True
aoa_mean_afrikaans,0,-0.11130670352180051,-0.1341963885202353,0,Luniewska2016.csv,af_50_5_sg,False
aoa_mean_afrikaans,0,-0.006893020084983535,-0.008310536312137407,0,Luniewska2016.csv,af_50_5_sg,True
aoa_mean_afrikaans,0,-0.19641574380726684,-0.2368076911224709,0,Luniewska2016.csv,af_50_6_cbow,False
aoa_mean_afrikaans,0.0720534658013514,0.0051917019339865166,0.006259350315572454,0.07911605599100889,Luniewska2016.csv,af_50_6_cbow,True
aoa_mean_afrikaans,0,-0.0787921897933367,-0.09499542237180514,0,Luniewska2016.csv,af_50_6_sg,False
aoa_mean_afrikaans,0.14059259317258466,0.0197662772549919,0.023831116529203944,0.15437330251440481,Luniewska2016.csv,af_50_6_sg,True
aoa_mean_afrikaans,0,-0.4187479027243354,-0.5048613827200656,0,Luniewska2016.csv,af_100_1_cbow,False
aoa_mean_afrikaans,0.2104120426912675,0.04427322770951178,0.053377802762677506,0.23103636675354272,Luniewska2016.csv,af_100_1_cbow,True
aoa_mean_afrikaans,0,-0.1913629191240022,-0.2307157774922446,0,Luniewska2016.csv,af_100_1_sg,False
aoa_mean_afrikaans,0.25569326977530665,0.06537904820838775,0.07882393312220942,0.2807560028248896,Luniewska2016.csv,af_100_1_sg,True
aoa_mean_afrikaans,0,-0.49120736924094227,-0.5922217879154908,0,Luniewska2016.csv,af_100_2_cbow,False
aoa_mean_afrikaans,0.19536719864537402,0.03816834230654104,0.04601747721635391,0.21451684599665805,Luniewska2016.csv,af_100_2_cbow,True
aoa_mean_afrikaans,0,-0.21961866072193775,-0.2647821756284653,0,Luniewska2016.csv,af_100_2_sg,False
aoa_mean_afrikaans,0.1511213418862034,0.02283765997348678,0.027534114242228014,0.16593406594858096,Luniewska2016.csv,af_100_2_sg,True
aoa_mean_afrikaans,0,-0.2893285982177888,-0.3488276244641889,0,Luniewska2016.csv,af_100_3_cbow,False
aoa_mean_afrikaans,0.17747106947088934,0.03149598049914123,0.03797297648888398,0.19486656072524086,Luniewska2016.csv,af_100_3_cbow,True
aoa_mean_afrikaans,0,-0.2057844511714335,-0.24810302782362348,0,Luniewska2016.csv,af_100_3_sg,False
aoa_mean_afrikaans,0.15360864102427213,0.023595614597323695,0.028447938566934616,0.16866516702311304,Luniewska2016.csv,af_100_3_sg,True
aoa_mean_afrikaans,0,-0.3647070344059268,-0.43970727132004883,0,Luniewska2016.csv,af_100_4_cbow,False
aoa_mean_afrikaans,0.2550531777022687,0.06505212345602505,0.0784297778764173,0.2800531697310661,Luniewska2016.csv,af_100_4_cbow,True
aoa_mean_afrikaans,0,-0.24566798675002238,-0.2961884195090996,0,Luniewska2016.csv,af_100_4_sg,False
aoa_mean_afrikaans,0.21230403211495977,0.04507300205226987,0.05434204682914795,0.23311380660344413,Luniewska2016.csv,af_100_4_sg,True
aoa_mean_afrikaans,0,-0.4947868699638805,-0.5965373956419365,0,Luniewska2016.csv,af_100_5_cbow,False
aoa_mean_afrikaans,0,-0.0022839415903997892,-0.0027536231271352296,0,Luniewska2016.csv,af_100_5_cbow,True
aoa_mean_afrikaans,0,-0.2714299943753736,-0.3272482593477286,0,Luniewska2016.csv,af_100_5_sg,False
aoa_mean_afrikaans,0.0698635337181007,0.004880913343580193,0.005884649555364829,0.0767114695163952,Luniewska2016.csv,af_100_5_sg,True
aoa_mean_afrikaans,0,-0.5629069694067497,-0.6786660639218474,0,Luniewska2016.csv,af_100_6_cbow,False
aoa_mean_afrikaans,0.20007958066542297,0.040031838599251496,0.04826419250474273,0.21969112978166125,Luniewska2016.csv,af_100_6_cbow,True
aoa_mean_afrikaans,0,-0.3521710961474073,-0.4245933780164306,0,Luniewska2016.csv,af_100_6_sg,False
aoa_mean_afrikaans,0,-0.01817220538198661,-0.021909231488766112,0,Luniewska2016.csv,af_100_6_sg,True
aoa_mean_afrikaans,0,-0.6395636695193309,-0.7710868434930642,0,Luniewska2016.csv,af_200_1_cbow,False
aoa_mean_afrikaans,0.2657748239001489,0.07063625701915516,0.085162261486804,0.291825738218554,Luniewska2016.csv,af_200_1_cbow,True
aoa_mean_afrikaans,0,-0.1709163744289495,-0.20606449981554797,0,Luniewska2016.csv,af_200_1_sg,False
aoa_mean_afrikaans,0.3072999808019059,0.09443327820085172,0.11385302492763977,0.33742113882748925,Luniewska2016.csv,af_200_1_sg,True
aoa_mean_afrikaans,0,-0.7175989876655492,-0.8651697472258033,0,Luniewska2016.csv,af_200_2_cbow,False
aoa_mean_afrikaans,0.15703749912074225,0.02466077613009712,0.02973214541491548,0.17243011748217155,Luniewska2016.csv,af_200_2_cbow,True
aoa_mean_afrikaans,0,-0.410932715674421,-0.4954390402687576,0,Luniewska2016.csv,af_200_2_sg,False
aoa_mean_afrikaans,0.20168357663843597,0.04067626508567188,0.0490411421799028,0.22145234742468367,Luniewska2016.csv,af_200_2_sg,True
aoa_mean_afrikaans,0,-1.1613796501842883,-1.4002117556657347,0,Luniewska2016.csv,af_200_3_cbow,False
aoa_mean_afrikaans,0.061420958261837896,0.0037725341138024333,0.004548337500108579,0.0674413634211867,Luniewska2016.csv,af_200_3_cbow,True
aoa_mean_afrikaans,0,-0.19519377057527768,-0.23533442500809687,0,Luniewska2016.csv,af_200_3_sg,False
aoa_mean_afrikaans,0.18819457123672917,0.03541719664297633,0.04270057175907227,0.20664116666112847,Luniewska2016.csv,af_200_3_sg,True
aoa_mean_afrikaans,0,-0.9030826028818516,-1.0887971704099744,0,Luniewska2016.csv,af_200_4_cbow,False
aoa_mean_afrikaans,0.28109686140613865,0.07901544549238192,0.09526458952508948,0.3086496225902269,Luniewska2016.csv,af_200_4_cbow,True
aoa_mean_afrikaans,0,-0.3593631271324186,-0.43326441537335947,0,Luniewska2016.csv,af_200_4_sg,False
aoa_mean_afrikaans,0.20746420342840918,0.04304139570418435,0.051892650465931944,0.22779958398981318,Luniewska2016.csv,af_200_4_sg,True
