norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.1817661842033308,-0.20773278194666378,0.0,Bakhtiar2013.csv,fa_50_1_cbow,False
aoa_mean,0.0,-0.2931732168319441,-0.33505510495079327,0.0,Bakhtiar2013.csv,fa_50_1_cbow,False
imagine_mean,0.0,-0.3402203595209979,-0.3888232680239976,0.0,Bakhtiar2013.csv,fa_50_1_cbow,False
familiar_mean_middle_age,0.0,-0.028356735537648843,-0.03174087270057813,0.0,Ghasisin2015.csv,fa_50_1_cbow,False
familiar_mean_elderly,0.20558880115985725,0.04226675516234732,0.04731093581958218,0.21751077173230335,Ghasisin2015.csv,fa_50_1_cbow,False
aoa_mean_middle_age,0.0,-0.1161861281419181,-0.13005196236461614,0.0,Ghasisin2015.csv,fa_50_1_cbow,False
aoa_mean_elderly,0.0,-0.13483443896239475,-0.15092579176037602,0.0,Ghasisin2015.csv,fa_50_1_cbow,False
aoa_mean,0.0,-0.11505866969859826,-0.20415898098958596,0.0,Luniewska2019_fa.csv,fa_50_1_cbow,False
valence_mean_persian,0.5466431196438474,0.2988187002539577,0.3466103825239768,0.5887362588833618,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
valence_mean_persian_male,0.4386804154613615,0.19244050690935274,0.22321855244089706,0.4724601067189663,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
valence_mean_persian_female,0.5288660728968703,0.2796993230613577,0.32443314048151023,0.569590326885482,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
familiar_mean_persian,0.48249850709607395,0.2328048093499401,0.2700385349164087,0.5196523211883198,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
familiar_mean_persian_male,0.45169002810360925,0.2040238814882393,0.2366545184306233,0.4864714980660463,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
familiar_mean_persian_female,0.4501886639635573,0.2026698331612927,0.23508390987044936,0.48485452444052674,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
arousal_mean_persian,0.3753730563246498,0.14090493141450872,0.1634406151140828,0.40427789342738346,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
arousal_mean_persian_male,0.37347660071726835,0.13948477128332587,0.16179332113316314,0.40223540512138306,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
arousal_mean_persian_female,0.3048176158567272,0.09291377893657929,0.10777397944501443,0.32828947507499295,Mahjoubnavaz2024.csv,fa_50_1_cbow,False
valence_mean_bw,0.4665795051269987,0.217696434604555,0.2594631050441341,0.5093752104727262,Nemati2026.csv,fa_50_1_cbow,False
arousal_mean_bw,0.46140926053348674,0.21289850570605903,0.2537446580146911,0.5037307395967523,Nemati2026.csv,fa_50_1_cbow,False
dominance_mean_bw,0.39197408784767795,0.15364368554401917,0.18312136252525302,0.4279268191236126,Nemati2026.csv,fa_50_1_cbow,False
concrete_mean_bw,0.63103735200771,0.3982081396289026,0.47460731522610494,0.6889174952242866,Nemati2026.csv,fa_50_1_cbow,False
valence_mean_extrapolated,0.503526891891833,0.2535393308582497,0.3021827259357286,0.5497114933633175,Nemati2026.csv,fa_50_1_cbow,False
arousal_mean_extrapolated,0.49976940578592627,0.24976945895961786,0.29768957624214526,0.5456093623116682,Nemati2026.csv,fa_50_1_cbow,False
dominance_mean_extrapolated,0.5242826912990068,0.2748723403957297,0.327608631070947,0.5723710606511715,Nemati2026.csv,fa_50_1_cbow,False
concrete_mean_extrapolated,0.5947150624410932,0.35368600549431334,0.42154328049932643,0.6492636448310705,Nemati2026.csv,fa_50_1_cbow,False
familiar_mean,0.40504106667850515,0.16405826569606125,0.18749516079549855,0.4330071140241215,Bakhtiar2013.csv,fa_50_1_cbow,True
aoa_mean,0.17725882346801497,0.0314206904972649,0.03590936056830274,0.18949765319998751,Bakhtiar2013.csv,fa_50_1_cbow,True
imagine_mean,0.15956508812514994,0.025461017348386863,0.029098305541013558,0.17058225447277203,Bakhtiar2013.csv,fa_50_1_cbow,True
familiar_mean_middle_age,0.33678690995771776,0.11342542271886788,0.12696179003922659,0.35631697972342913,Ghasisin2015.csv,fa_50_1_cbow,True
familiar_mean_elderly,0.38418419796043307,0.14759749796250124,0.16521201418024828,0.40646280786838085,Ghasisin2015.csv,fa_50_1_cbow,True
aoa_mean_middle_age,0.1951343974767462,0.038077433078612784,0.04262165348717151,0.2064501234854838,Ghasisin2015.csv,fa_50_1_cbow,True
aoa_mean_elderly,0.0,-0.008167207343787756,-0.009141894639959958,0.0,Ghasisin2015.csv,fa_50_1_cbow,True
aoa_mean,0.3564736475672902,0.12707346140992862,0.22547791018469043,0.4748451433727531,Luniewska2019_fa.csv,fa_50_1_cbow,True
valence_mean_persian,0.571010481654943,0.3260529701598099,0.3782003757265646,0.6149799799396437,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
valence_mean_persian_male,0.4571044786060468,0.2089445043617059,0.2423621229914456,0.4923028772934865,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
valence_mean_persian_female,0.5654669444857852,0.3197528653060901,0.37089266121126446,0.609009573989822,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
familiar_mean_persian,0.5269483993263551,0.2776746155526078,0.32208461060867916,0.567524986770344,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
familiar_mean_persian_male,0.5105888242217508,0.26070094742014993,0.3023962524194954,0.5499056759295138,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
familiar_mean_persian_female,0.4878427570807463,0.23799055563614407,0.27605366550363725,0.5254080942502097,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
arousal_mean_persian,0.4372938787165501,0.19122593636296484,0.22180972909306745,0.47096680253821227,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
arousal_mean_persian_male,0.43149877643970275,0.1861911940689606,0.215969753378859,0.46472546022233274,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
arousal_mean_persian_female,0.3995288690983491,0.1596233172430058,0.18515273308639446,0.4302937753284312,Mahjoubnavaz2024.csv,fa_50_1_cbow,True
valence_mean_bw,0.514736721535433,0.264953892497046,0.3157872556144052,0.5619495134034775,Nemati2026.csv,fa_50_1_cbow,True
arousal_mean_bw,0.5043201138069066,0.25433877719021114,0.3031355519568973,0.5505774713488533,Nemati2026.csv,fa_50_1_cbow,True
dominance_mean_bw,0.42157286964414664,0.17772368442000064,0.21182128721244714,0.4602404667263051,Nemati2026.csv,fa_50_1_cbow,True
concrete_mean_bw,0.659965975253392,0.43555508849216074,0.5191195523400824,0.7204995158499986,Nemati2026.csv,fa_50_1_cbow,True
valence_mean_extrapolated,0.5067470228624005,0.25679254517990624,0.306060093476471,0.5532269818767619,Nemati2026.csv,fa_50_1_cbow,True
arousal_mean_extrapolated,0.4908299248252478,0.24091401510395838,0.28713515001322193,0.5358499323628043,Nemati2026.csv,fa_50_1_cbow,True
dominance_mean_extrapolated,0.5136282234401516,0.26381395191428625,0.31442860900310016,0.5607393414083768,Nemati2026.csv,fa_50_1_cbow,True
concrete_mean_extrapolated,0.5786294526394701,0.3348120434618528,0.39904820931305335,0.6317026272804739,Nemati2026.csv,fa_50_1_cbow,True
familiar_mean,0.0,-0.08078804649163819,-0.09232919599044365,0.0,Bakhtiar2013.csv,fa_50_1_sg,False
aoa_mean,0.0,-0.2888467542733317,-0.33011057631237906,0.0,Bakhtiar2013.csv,fa_50_1_sg,False
imagine_mean,0.0,-0.34306665268281084,-0.39207617449464094,0.0,Bakhtiar2013.csv,fa_50_1_sg,False
familiar_mean_middle_age,0.056093298450073686,0.003146458131009039,0.0035219613647508585,0.05934611499290293,Ghasisin2015.csv,fa_50_1_sg,False
familiar_mean_elderly,0.2788637277739744,0.07776497866799731,0.08704557283002168,0.2950348671428882,Ghasisin2015.csv,fa_50_1_sg,False
aoa_mean_middle_age,0.0,-0.07913316723296865,-0.08857704315789083,0.0,Ghasisin2015.csv,fa_50_1_sg,False
aoa_mean_elderly,0.0,-0.10613988583860542,-0.11880678579465298,0.0,Ghasisin2015.csv,fa_50_1_sg,False
aoa_mean,0.18174259811000937,0.033030371967776376,0.05860876977209101,0.242092481857845,Luniewska2019_fa.csv,fa_50_1_sg,False
