norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.7121794382803242,0.507199552309278,0.7762251056022771,0.8810363815429401,Clarke2024.csv,th_50_1_cbow,False,2018
body_object_interaction_mean,0.36058498824198104,0.1300215337454696,0.2708064394897363,0.5203906604559082,Clarke2024.csv,th_50_1_cbow,False,2018
aoa_mean,0.4324106905634416,0.18697900531355244,0.2854606658791856,0.5342851915215184,Clarke2024.csv,th_50_1_cbow,False,2018
imagine_mean,0.7343910923475728,0.5393302765194612,0.8253984037244307,0.9085143937904511,Clarke2024.csv,th_50_1_cbow,True,2018
body_object_interaction_mean,0.45201873988767716,0.20432094120964356,0.4255558676187609,0.6523464322112607,Clarke2024.csv,th_50_1_cbow,True,2018
aoa_mean,0.4438616068267243,0.19701312601480162,0.300779748211918,0.5484339050532142,Clarke2024.csv,th_50_1_cbow,True,2018
imagine_mean,0.7195592645465916,0.5177655351948318,0.7923954297750588,0.8901659563109897,Clarke2024.csv,th_50_1_sg,False,2018
body_object_interaction_mean,0.38626976786973916,0.14920433357014218,0.31076001925701796,0.5574585359082933,Clarke2024.csv,th_50_1_sg,False,2018
aoa_mean,0.42452629793057595,0.1802225776346401,0.2751456343014287,0.5245432625641365,Clarke2024.csv,th_50_1_sg,False,2018
imagine_mean,0.7369943279466057,0.543160639425469,0.8312604433056447,0.9117348536200888,Clarke2024.csv,th_50_1_sg,True,2018
body_object_interaction_mean,0.44981977080373686,0.20233782620592636,0.4214254724620122,0.649172914146926,Clarke2024.csv,th_50_1_sg,True,2018
aoa_mean,0.4620095700375812,0.21345284280631066,0.3258782478766247,0.5708574672163137,Clarke2024.csv,th_50_1_sg,True,2018
imagine_mean,0.7113214821545628,0.505978250974564,0.7743560093990285,0.8799750049853851,Clarke2024.csv,th_50_2_cbow,False,2018
body_object_interaction_mean,0.34020738255244354,0.11574106314318466,0.24106334012272568,0.4909820160889049,Clarke2024.csv,th_50_2_cbow,False,2018
aoa_mean,0.4685236908317969,0.2195144488706492,0.33513249596999595,0.5789062929093066,Clarke2024.csv,th_50_2_cbow,False,2018
imagine_mean,0.7334840762064078,0.5379988900483674,0.8233608317285234,0.907392325143057,Clarke2024.csv,th_50_2_cbow,True,2018
body_object_interaction_mean,0.4415739092691292,0.19498751734722117,0.40611638546821893,0.6372726147169819,Clarke2024.csv,th_50_2_cbow,True,2018
