norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
boi_mean,0.410578823335877,0.16857497017187328,0.1767318235672865,0.42039484246037856,Bonin2013.csv,ru_50_1_cbow,False
aoa_objective_mean_months,0.0,-0.16363529738949728,-0.17390024224418899,0.0,Grigoriev2013.csv,ru_50_1_cbow,False
imagine_mean,0.0,-0.264189006114554,-0.2807617481955408,0.0,Grigoriev2013.csv,ru_50_1_cbow,False
familiar_mean,0.3058019950482963,0.09351486017551823,0.0993811060167869,0.31524768994678914,Grigoriev2013.csv,ru_50_1_cbow,False
aoa_mean_russian,0.0,-0.15101880439258908,-0.16360370475863817,0.0,Luniewska2016.csv,ru_50_1_cbow,False
visual_modality_mean,0.5505557423297939,0.3031116254123104,0.3031116254123104,0.5505557423297939,Miklashevsky2018.csv,ru_50_1_cbow,False
auditory_modality_mean,0.20323328873763655,0.04130376965111554,0.04130376965111554,0.20323328873763655,Miklashevsky2018.csv,ru_50_1_cbow,False
olfactory_modality_mean,0.5132396608068601,0.2634149494251408,0.2634149494251408,0.5132396608068601,Miklashevsky2018.csv,ru_50_1_cbow,False
gustatory_modality_mean,0.5622624912627004,0.31613910908093834,0.31613910908093834,0.5622624912627004,Miklashevsky2018.csv,ru_50_1_cbow,False
haptic_modality_mean,0.5945222921237431,0.35345675583206926,0.35345675583206926,0.5945222921237431,Miklashevsky2018.csv,ru_50_1_cbow,False
imagine_mean,0.7616226060081377,0.5800689939826269,0.5800689939826269,0.7616226060081377,Miklashevsky2018.csv,ru_50_1_cbow,False
aoa_mean,0.40663408494538944,0.1653512790393742,0.1653512790393742,0.40663408494538944,Miklashevsky2018.csv,ru_50_1_cbow,False
familiar_mean,0.2374233133827822,0.0563698297376588,0.057250608327309715,0.2392709934933813,Torrance2018_ru.csv,ru_50_1_cbow,False
familiar_mean,0.05952030022484554,0.003542666138855749,0.0039702292935452355,0.06300975554265574,Tsaparina2011.csv,ru_50_1_cbow,False
aoa_mean,0.0,-0.09404846910010158,-0.10539914640528625,0.0,Tsaparina2011.csv,ru_50_1_cbow,False
