norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.19498772006329085,0.03802021097548027,0.039386057875317904,0.198459209600658,Imbir2015.csv,pl_50_1_cbow,False
valence_mean_female,0.17276978354589065,0.029849398106493907,0.03092171482488526,0.17584571312626662,Imbir2015.csv,pl_50_1_cbow,False
valence_mean_male,0.21979776632622836,0.048311058081999286,0.05004659576619913,0.22371096478760072,Imbir2015.csv,pl_50_1_cbow,False
arousal_mean,0.04217747131871621,0.0017789390868411285,0.0018428461082495295,0.04292838348050774,Imbir2015.csv,pl_50_1_cbow,False
arousal_mean_female,0.0,-0.005440033627544743,-0.005635462660539492,0.0,Imbir2015.csv,pl_50_1_cbow,False
arousal_mean_male,0.0,-0.0027439892912214823,-0.002842565000573005,0.0,Imbir2015.csv,pl_50_1_cbow,False
dominance_mean,0.20822620362819258,0.04335815187740952,0.04491576020742749,0.21193338625008445,Imbir2015.csv,pl_50_1_cbow,False
dominance_mean_female,0.19751730624722288,0.039013086267159235,0.04041460144984621,0.20103383160514604,Imbir2015.csv,pl_50_1_cbow,False
dominance_mean_male,0.18306414392671075,0.03351248079161947,0.03471639094415968,0.18632335050701423,Imbir2015.csv,pl_50_1_cbow,False
aoa_mean_polish,0.0,-0.1179795704358135,-0.15404319458649884,0.0,Luniewska2016.csv,pl_50_1_cbow,False
valence_mean_men,0.1392590419700439,0.019393080770414448,0.019406455308876802,0.13930705405282534,Riegel2015.csv,pl_50_1_cbow,False
valence_mean_women,0.14177610116329847,0.020100462861065843,0.02011432524924589,0.14182498104793065,Riegel2015.csv,pl_50_1_cbow,False
valence_mean_all,0.15273617272441206,0.023328338458501435,0.02334442696778316,0.15278883129268042,Riegel2015.csv,pl_50_1_cbow,False
arousal_mean_men,0.2011438588136384,0.04045885193844089,0.04048675459495016,0.201213206810463,Riegel2015.csv,pl_50_1_cbow,False
arousal_mean_women,0.25174728499245624,0.06337669550107299,0.06342040356693579,0.25183407943909375,Riegel2015.csv,pl_50_1_cbow,False
arousal_mean_all,0.27868669776807825,0.07766627551287619,0.07771983846150576,0.2787827800663193,Riegel2015.csv,pl_50_1_cbow,False
imagine_mean_men,0.3214823765099482,0.10335091840648408,0.10342219490193683,0.321593213395334,Riegel2015.csv,pl_50_1_cbow,False
imagine_mean_women,0.3316984178864551,0.11002384042837739,0.11009971893901765,0.33181277693756406,Riegel2015.csv,pl_50_1_cbow,False
imagine_mean_all,0.35516246978651883,0.1261403799448599,0.12622737331033912,0.35528491849547894,Riegel2015.csv,pl_50_1_cbow,False
valence_mean,0.21580092772119222,0.04657004040532723,0.04824303336567537,0.21964296794041774,Imbir2015.csv,pl_50_1_cbow,True
valence_mean_female,0.21295468208781826,0.04534969662312374,0.04697884966967619,0.21674604879830264,Imbir2015.csv,pl_50_1_cbow,True
valence_mean_male,0.2150974175277232,0.046266899027095694,0.047929001866083454,0.21892693271062713,Imbir2015.csv,pl_50_1_cbow,True
arousal_mean,0.09276309355017737,0.008604991524998957,0.00891411924144242,0.09441461349517044,Imbir2015.csv,pl_50_1_cbow,True
