norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean_all,0.4974093686370449,0.2474160800079036,0.25252149118266987,0.5025151651270535,Ballot2022.csv,fr_50_1_cbow,False
imagine_mean_25,0.45619995621677184,0.20811840005218454,0.21241290671992802,0.46088274725783346,Ballot2022.csv,fr_50_1_cbow,False
imagine_mean_39,0.4775356171348934,0.2280402656324035,0.23274585841529438,0.4824374139878606,Ballot2022.csv,fr_50_1_cbow,False
imagine_mean_59,0.49182276953317206,0.24188963663127966,0.2468810100855759,0.4968712208264591,Ballot2022.csv,fr_50_1_cbow,False
imagine_mean_60plus,0.4887532309018839,0.23887972071703023,0.24380898479531815,0.4937701740641269,Ballot2022.csv,fr_50_1_cbow,False
valence_mean_all,0.11643755098032399,0.013557703278295547,0.01383746540943498,0.11763275653250237,Ballot2022.csv,fr_50_1_cbow,False
valence_mean_25,0.14153455871088255,0.020032031309484263,0.020445390685711717,0.14298737946305512,Ballot2022.csv,fr_50_1_cbow,False
valence_mean_39,0.05790356588733475,0.003352822942468917,0.003422008177789704,0.058497933106988524,Ballot2022.csv,fr_50_1_cbow,False
valence_mean_59,0.06368521414163407,0.004055806500265788,0.0041394977455093684,0.06433892869413796,Ballot2022.csv,fr_50_1_cbow,False
valence_mean_60plus,0.08368478321951071,0.007003142942496501,0.007147652241309921,0.0845437888984751,Ballot2022.csv,fr_50_1_cbow,False
arousal_mean_all,0.26007154447455677,0.06763720824538137,0.06903289666949242,0.2627411210098115,Ballot2022.csv,fr_50_1_cbow,False
arousal_mean_25,0.23818052925269817,0.05672996451509541,0.05790058283048627,0.24062539938769198,Ballot2022.csv,fr_50_1_cbow,False
arousal_mean_39,0.17375394574016106,0.03019043366027483,0.030813410862788437,0.17553749133102148,Ballot2022.csv,fr_50_1_cbow,False
arousal_mean_59,0.1667198657652672,0.027795513640788715,0.028369071858773243,0.16843120809034542,Ballot2022.csv,fr_50_1_cbow,False
arousal_mean_60plus,0.0,-0.00828050442910054,-0.008451371980812139,0.0,Ballot2022.csv,fr_50_1_cbow,False
familiar_mean,0.0,-0.1022997078777444,-1.1328745427942806,0.0,Bonin2003.csv,fr_50_1_cbow,False
aoa_mean,0.0,-0.06876333655063567,-0.7614902825422246,0.0,Bonin2003.csv,fr_50_1_cbow,False
aoa_mean,0.4335792286875963,0.18799094754933093,0.18799094754933093,0.4335792286875963,Bonin2011.csv,fr_50_1_cbow,False
imagine_mean,0.6077461558308512,0.36935538992717726,0.36935538992717726,0.6077461558308512,Bonin2011.csv,fr_50_1_cbow,False
sensory_mean,0.3720972288310441,0.1384563477037424,0.14100618836126988,0.37550790718874333,Bonin2015a.csv,fr_50_1_cbow,False
