norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.0,-0.1122762113021861,-1.0206928300198737,0.0,Alyahya2015.csv,ar_50_1_cbow,False
aoa_mean,0.0,-0.261783899273626,-2.379853629760236,0.0,Alyahya2015.csv,ar_50_1_cbow,False
aoa_mean,0.18659897265323178,0.03481917659524154,0.09861615476481239,0.3140320919345862,Khwaileh2018.csv,ar_50_1_cbow,False
imagine_mean,0.3119233585983238,0.09729618163925852,0.27556583023487363,0.5249436448180639,Khwaileh2018.csv,ar_50_1_cbow,False
familiar_mean,0.0,-0.027760366909756955,-0.07862393391217348,0.0,Khwaileh2018.csv,ar_50_1_cbow,False
imagine_mean,0.0,-0.06399442441425507,-0.5817674946750461,0.0,Alyahya2015.csv,ar_50_1_cbow,True
aoa_mean,0.0,-0.08617739720456016,-0.7834308836778197,0.0,Alyahya2015.csv,ar_50_1_cbow,True
aoa_mean,0.2736218659390696,0.07486892551997819,0.21204652918651717,0.46048510202450327,Khwaileh2018.csv,ar_50_1_cbow,True
imagine_mean,0.38689330569700314,0.1496864299931547,0.42394742178982303,0.6511124494200852,Khwaileh2018.csv,ar_50_1_cbow,True
familiar_mean,0.1513056415358667,0.02289339716058019,0.06483952287914324,0.25463605965994535,Khwaileh2018.csv,ar_50_1_cbow,True
imagine_mean,0.0,-0.03673247201288942,-0.33393156375354016,0.0,Alyahya2015.csv,ar_50_1_sg,False
aoa_mean,0.0,-0.14471625154943388,-1.3156022868130353,0.0,Alyahya2015.csv,ar_50_1_sg,False
aoa_mean,0.18152540464038927,0.032951472529857063,0.09332637450068071,0.30549365705474263,Khwaileh2018.csv,ar_50_1_sg,False
imagine_mean,0.29990835845076474,0.0899450234686324,0.2547456092318832,0.5047232996720908,Khwaileh2018.csv,ar_50_1_sg,False
familiar_mean,0.0,-0.03398222773783755,-0.09624571737591492,0.0,Khwaileh2018.csv,ar_50_1_sg,False
imagine_mean,0.0,-0.18693463732591944,-1.6994057938719949,0.0,Alyahya2015.csv,ar_50_1_sg,True
aoa_mean,0.0,-0.1241490022214317,-1.1286272929221064,0.0,Alyahya2015.csv,ar_50_1_sg,True
aoa_mean,0.26105694017318215,0.06815072601258441,0.1930189970290631,0.43933927326049865,Khwaileh2018.csv,ar_50_1_sg,True
imagine_mean,0.34687943667818105,0.12032534359017222,0.34078987115506015,0.583772105495852,Khwaileh2018.csv,ar_50_1_sg,True
familiar_mean,0.14881995464691314,0.022147378901109287,0.0627266224797865,0.25045283484078695,Khwaileh2018.csv,ar_50_1_sg,True
imagine_mean,0.0,-0.2955537656325897,-2.686852414841725,0.0,Alyahya2015.csv,ar_50_2_cbow,False
aoa_mean,0.0,-0.21318104326511123,-1.9380094842282838,0.0,Alyahya2015.csv,ar_50_2_cbow,False
aoa_mean,0.18063516510433816,0.032629062872271505,0.09241323399021634,0.3039954506077621,Khwaileh2018.csv,ar_50_2_cbow,False
imagine_mean,0.29123035253603624,0.08481511823826395,0.24021650264192518,0.4901188658294283,Khwaileh2018.csv,ar_50_2_cbow,False
familiar_mean,0.0,-0.012586899353612548,-0.03564908007717238,0.0,Khwaileh2018.csv,ar_50_2_cbow,False
imagine_mean,0.0,-0.11384838213239769,-1.0349852921127063,0.0,Alyahya2015.csv,ar_50_2_cbow,True
aoa_mean,0.0,-0.05833760942153061,-0.5303419038320965,0.0,Alyahya2015.csv,ar_50_2_cbow,True
aoa_mean,0.27995374471270146,0.07837409917866443,0.22197401116062526,0.47114117964854785,Khwaileh2018.csv,ar_50_2_cbow,True
imagine_mean,0.3689710507866549,0.13613963631860826,0.3855796936523741,0.6209506370496564,Khwaileh2018.csv,ar_50_2_cbow,True
familiar_mean,0.16421605790680377,0.02696691367445073,0.07637668642665157,0.27636332322985907,Khwaileh2018.csv,ar_50_2_cbow,True
imagine_mean,0.0,-0.058066131758077386,-0.5278739250734308,0.0,Alyahya2015.csv,ar_50_2_sg,False
aoa_mean,0.0,-0.08568268317880447,-0.778933483443677,0.0,Alyahya2015.csv,ar_50_2_sg,False
aoa_mean,0.17912503452400125,0.03208577799322464,0.0908745225400211,0.3014540139723157,Khwaileh2018.csv,ar_50_2_sg,False
imagine_mean,0.33111327374800387,0.10963600005212054,0.31051511856867037,0.5572388344046656,Khwaileh2018.csv,ar_50_2_sg,False
familiar_mean,0.0,-0.03824619308194312,-0.10832227711695075,0.0,Khwaileh2018.csv,ar_50_2_sg,False
imagine_mean,0.0,-0.07073468997706724,-0.6430426361551567,0.0,Alyahya2015.csv,ar_50_2_sg,True
aoa_mean,0.0,-0.050487870842319135,-0.4589806440210831,0.0,Alyahya2015.csv,ar_50_2_sg,True
aoa_mean,0.29696914099683236,0.08819067070439651,0.24977686669896515,0.4997768168882638,Khwaileh2018.csv,ar_50_2_sg,True
imagine_mean,0.3571004568443524,0.12752073627844518,0.3611689274202017,0.6009733167289557,Khwaileh2018.csv,ar_50_2_sg,True
familiar_mean,0.08103291317835132,0.006566333018170222,0.018597410291593952,0.1363723223076954,Khwaileh2018.csv,ar_50_2_sg,True
imagine_mean,0.0,-0.10446068083148952,-0.9496425530135411,0.0,Alyahya2015.csv,ar_50_3_cbow,False
aoa_mean,0.0,-0.27267656239787,-2.4788778399806364,0.0,Alyahya2015.csv,ar_50_3_cbow,False
aoa_mean,0.18545431667293077,0.03439330357262369,0.09740998150009539,0.3121057216715121,Khwaileh2018.csv,ar_50_3_cbow,False
imagine_mean,0.26469935313419435,0.07006574754966091,0.19844279157979622,0.4454691814029296,Khwaileh2018.csv,ar_50_3_cbow,False
familiar_mean,0.0,-0.045581933296734684,-0.1290988308173966,0.0,Khwaileh2018.csv,ar_50_3_cbow,False
imagine_mean,0.0,-0.04799136285438956,-0.4362851168580869,0.0,Alyahya2015.csv,ar_50_3_cbow,True
aoa_mean,0.0,-0.0556981165829399,-0.5063465143903627,0.0,Alyahya2015.csv,ar_50_3_cbow,True
aoa_mean,0.27717323221169954,0.07682500065468072,0.2175865972489477,0.4664617854111392,Khwaileh2018.csv,ar_50_3_cbow,True
imagine_mean,0.34464029014730435,0.11877692959281812,0.3364043959849224,0.580003789629794,Khwaileh2018.csv,ar_50_3_cbow,True
familiar_mean,0.14883946779128213,0.02215318717239211,0.06274307287970265,0.25048567400093497,Khwaileh2018.csv,ar_50_3_cbow,True
imagine_mean,0.0,-0.06314942984510898,-0.574085725864627,0.0,Alyahya2015.csv,ar_50_3_sg,False
aoa_mean,0.0,-0.22403356195654076,-2.0366687450594614,0.0,Alyahya2015.csv,ar_50_3_sg,False
aoa_mean,0.19683367413859573,0.03874349527489889,0.10973075470949983,0.3312563278029566,Khwaileh2018.csv,ar_50_3_sg,False
imagine_mean,0.28158514630693565,0.07929019462069835,0.22456861042243842,0.47388670631537916,Khwaileh2018.csv,ar_50_3_sg,False
familiar_mean,0.0,-0.04112951126152248,-0.11648851709266728,0.0,Khwaileh2018.csv,ar_50_3_sg,False
imagine_mean,0.0,-0.16813333591086013,-1.5284848719169102,0.0,Alyahya2015.csv,ar_50_3_sg,True
aoa_mean,0.0,-0.12695318406222392,-1.1541198551111265,0.0,Alyahya2015.csv,ar_50_3_sg,True
aoa_mean,0.2803825599824715,0.07861437994232423,0.22265454319191175,0.4718628436229237,Khwaileh2018.csv,ar_50_3_sg,True
imagine_mean,0.3190154664108574,0.10177086780933688,0.2882392012626285,0.5368791309621082,Khwaileh2018.csv,ar_50_3_sg,True
familiar_mean,0.13027911690608232,0.016972648301828666,0.048070559828534476,0.2192499939077182,Khwaileh2018.csv,ar_50_3_sg,True
imagine_mean,0.0,-0.1609874610960236,-1.4635223736002145,0.0,Alyahya2015.csv,ar_50_4_cbow,False
aoa_mean,0.0,-0.18834020244791042,-1.7121836586173673,0.0,Alyahya2015.csv,ar_50_4_cbow,False
aoa_mean,0.1939068112125588,0.03759985143462292,0.10649168449082347,0.32633063676403945,Khwaileh2018.csv,ar_50_4_cbow,False
imagine_mean,0.2378450975880144,0.05657029044665209,0.16022046077160346,0.40027548110220723,Khwaileh2018.csv,ar_50_4_cbow,False
familiar_mean,0.0,-0.01733471043388448,-0.04909600553807414,0.0,Khwaileh2018.csv,ar_50_4_cbow,False
imagine_mean,0.0,-0.1681868490304919,-1.5289713548226536,0.0,Alyahya2015.csv,ar_50_4_cbow,True
aoa_mean,0.0,-0.07486577418941141,-0.6805979471764674,0.0,Alyahya2015.csv,ar_50_4_cbow,True
aoa_mean,0.2797404066501657,0.07825469511280006,0.22163583056618702,0.4707821476714968,Khwaileh2018.csv,ar_50_4_cbow,True
imagine_mean,0.34036984605730125,0.11585163210507093,0.32811926066600683,0.5728169521461519,Khwaileh2018.csv,ar_50_4_cbow,True
familiar_mean,0.1787192993659096,0.031940587965841614,0.09046330999536062,0.3007711920968506,Khwaileh2018.csv,ar_50_4_cbow,True
imagine_mean,0.0,-0.17686153247258476,-1.6078321133871343,0.0,Alyahya2015.csv,ar_50_4_sg,False
aoa_mean,0.0,-0.3356247424993454,-3.0511340227213215,0.0,Alyahya2015.csv,ar_50_4_sg,False
aoa_mean,0.18459976732837124,0.0340770740976888,0.0965143447306252,0.31066757914308535,Khwaileh2018.csv,ar_50_4_sg,False
imagine_mean,0.28076603945696216,0.07882956891234844,0.22326400932082896,0.47250821085017025,Khwaileh2018.csv,ar_50_4_sg,False
