norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.0,-0.18285642385450965,-1.6623311259500877,0.0,Alyahya2015.csv,ar_50_1_cbow,False
aoa_mean,0.0,-0.1799448534305679,-1.6358623039142537,0.0,Alyahya2015.csv,ar_50_1_cbow,False
aoa_mean,0.1903053781359344,0.03621613694746098,0.10257267734132863,0.3202696946970297,Khwaileh2018.csv,ar_50_1_cbow,False
imagine_mean,0.31731746235158786,0.10069037191325139,0.2851789809779916,0.5340215173361385,Khwaileh2018.csv,ar_50_1_cbow,False
familiar_mean,0.0,-0.028967233522935558,-0.08204206599752473,0.0,Khwaileh2018.csv,ar_50_1_cbow,False
imagine_mean,0.0,-0.12237360709080448,-1.1124873371891317,0.0,Alyahya2015.csv,ar_50_1_cbow,True
aoa_mean,0.0,-0.10590602797023688,-0.9627820724566989,0.0,Alyahya2015.csv,ar_50_1_cbow,True
aoa_mean,0.2832119774333322,0.08020902416169826,0.22717095330007303,0.47662454122723585,Khwaileh2018.csv,ar_50_1_cbow,True
imagine_mean,0.38124019388954483,0.14534408543693772,0.4116488735565901,0.6415986857503607,Khwaileh2018.csv,ar_50_1_cbow,True
familiar_mean,0.12361180520323636,0.015279878385602854,0.04327623450659229,0.208029407792726,Khwaileh2018.csv,ar_50_1_cbow,True
imagine_mean,0.0,-0.04251511261104662,-0.3865010237367874,0.0,Alyahya2015.csv,ar_50_1_sg,False
aoa_mean,0.0,-0.13487762794301422,-1.226160254027402,0.0,Alyahya2015.csv,ar_50_1_sg,False
aoa_mean,0.21223886019660604,0.045045333777554486,0.12757905388971846,0.3571821018608274,Khwaileh2018.csv,ar_50_1_sg,False
imagine_mean,0.29697631886962655,0.08819493396935411,0.2497889412750457,0.49978889671044685,Khwaileh2018.csv,ar_50_1_sg,False
familiar_mean,0.0,-0.018305059643802853,-0.05184426432011269,0.0,Khwaileh2018.csv,ar_50_1_sg,False
imagine_mean,0.0,-0.07864180331171329,-0.7149254846519391,0.0,Alyahya2015.csv,ar_50_1_sg,True
aoa_mean,0.0,-0.04107216450458039,-0.3733833136780036,0.0,Alyahya2015.csv,ar_50_1_sg,True
aoa_mean,0.2707171083205377,0.07328775273743375,0.20756827337806072,0.4555966125621005,Khwaileh2018.csv,ar_50_1_sg,True
imagine_mean,0.3397474562738211,0.11542833404453196,0.32692038030375664,0.5717695167668145,Khwaileh2018.csv,ar_50_1_sg,True
familiar_mean,0.15036533122234436,0.022609732833605324,0.06403611832149403,0.25305358784552734,Khwaileh2018.csv,ar_50_1_sg,True
imagine_mean,0.0,-0.050438650902496544,-0.4585331900226959,0.0,Alyahya2015.csv,ar_50_2_cbow,False
aoa_mean,0.0,-0.14044182158891835,-1.2767438326265304,0.0,Alyahya2015.csv,ar_50_2_cbow,False
aoa_mean,0.1633898395055904,0.026696239653662596,0.07561007349277465,0.27497285955667455,Khwaileh2018.csv,ar_50_2_cbow,False
imagine_mean,0.29258938352322794,0.08560854735050256,0.24246368180520628,0.4924060131692202,Khwaileh2018.csv,ar_50_2_cbow,False
familiar_mean,0.0,-0.017633139811814493,-0.04994122821701408,0.0,Khwaileh2018.csv,ar_50_2_cbow,False
imagine_mean,0.0,-0.05393386951760435,-0.4903079047054941,0.0,Alyahya2015.csv,ar_50_2_cbow,True
aoa_mean,0.0,-0.0742296633356324,-0.6748151212330218,0.0,Alyahya2015.csv,ar_50_2_cbow,True
aoa_mean,0.27868298187699364,0.07766420438785278,0.21996342098006988,0.46900258099510483,Khwaileh2018.csv,ar_50_2_cbow,True
imagine_mean,0.3743992403443754,0.14017479117044537,0.3970082078873469,0.630085873423097,Khwaileh2018.csv,ar_50_2_cbow,True
familiar_mean,0.1814282629588074,0.03291621460025016,0.09322651569347168,0.3053301748819983,Khwaileh2018.csv,ar_50_2_cbow,True
imagine_mean,0.0,-0.11006038698081111,-1.0005489725528283,0.0,Alyahya2015.csv,ar_50_2_sg,False
aoa_mean,0.0,-0.06167005557366264,-0.5606368688514786,0.0,Alyahya2015.csv,ar_50_2_sg,False
aoa_mean,0.19141541517707691,0.03663986116741273,0.10377276468796831,0.322137803878974,Khwaileh2018.csv,ar_50_2_sg,False
imagine_mean,0.34281684083768044,0.11752338636192754,0.3328540646632224,0.5769350610451947,Khwaileh2018.csv,ar_50_2_sg,False
familiar_mean,0.0,-0.041275632287939276,-0.11690236644709118,0.0,Khwaileh2018.csv,ar_50_2_sg,False
imagine_mean,0.0,-0.038591838758828136,-0.3508348978075285,0.0,Alyahya2015.csv,ar_50_2_sg,True
aoa_mean,0.0,-0.035459561563261695,-0.3223596505751063,0.0,Alyahya2015.csv,ar_50_2_sg,True
aoa_mean,0.28334205660780365,0.0802827210427398,0.22737968032170713,0.4768434547330047,Khwaileh2018.csv,ar_50_2_sg,True
imagine_mean,0.35834168745415096,0.1284087649674884,0.36368403499015634,0.6030622148585968,Khwaileh2018.csv,ar_50_2_sg,True
familiar_mean,0.10242741848142936,0.010491376056769858,0.029714061792364632,0.1723776719658455,Khwaileh2018.csv,ar_50_2_sg,True
imagine_mean,0.0,-0.014201936826320271,-0.12910851660291156,0.0,Alyahya2015.csv,ar_50_3_cbow,False
aoa_mean,0.0,-0.2810259385127136,-2.5547812592064876,0.0,Alyahya2015.csv,ar_50_3_cbow,False
aoa_mean,0.1906702284559246,0.03635513601943448,0.10296635563399043,0.320883710452853,Khwaileh2018.csv,ar_50_3_cbow,False
imagine_mean,0.2290550810071013,0.05246623013516974,0.14859678995520115,0.3854825416996224,Khwaileh2018.csv,ar_50_3_cbow,False
familiar_mean,0.0,-0.0482693749116466,-0.136710301970157,0.0,Khwaileh2018.csv,ar_50_3_cbow,False
imagine_mean,0.0,-0.05242609221177432,-0.47660083828885746,0.0,Alyahya2015.csv,ar_50_3_cbow,True
aoa_mean,0.0,-0.03358896297109738,-0.305354208828158,0.0,Alyahya2015.csv,ar_50_3_cbow,True
aoa_mean,0.28382288029504876,0.08055542737897757,0.2281520492542753,0.4776526449777864,Khwaileh2018.csv,ar_50_3_cbow,True
imagine_mean,0.354768875691704,0.12586095515955573,0.35646803418545225,0.5970494403191852,Khwaileh2018.csv,ar_50_3_cbow,True
familiar_mean,0.17846272524361956,0.03184894430137964,0.0902037534325259,0.3003393970702577,Khwaileh2018.csv,ar_50_3_cbow,True
imagine_mean,0.0,-0.057089636419950164,-0.5189966947268196,0.0,Alyahya2015.csv,ar_50_3_sg,False
aoa_mean,0.0,-0.1919166583710747,-1.7446968942824972,0.0,Alyahya2015.csv,ar_50_3_sg,False
aoa_mean,0.19346230582211874,0.037427663774011,0.10600400825468248,0.3255825674919996,Khwaileh2018.csv,ar_50_3_sg,False
imagine_mean,0.29421190684861714,0.08656064613149939,0.245160251050069,0.49513659837470003,Khwaileh2018.csv,ar_50_3_sg,False
familiar_mean,0.0,-0.04405105370872114,-0.12476301724739769,0.0,Khwaileh2018.csv,ar_50_3_sg,False
imagine_mean,0.0,-0.10671494031606958,-0.970135821055178,0.0,Alyahya2015.csv,ar_50_3_sg,True
aoa_mean,0.0,-0.1074580722703526,-0.9768915660941145,0.0,Alyahya2015.csv,ar_50_3_sg,True
