norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.0,-0.1233332425798531,-1.233332425798531,0.0,Alyahya2015.csv,ar_50_1_cbow,False,2018
aoa_mean,0.0,-0.15876039364240416,-1.5876039364240415,0.0,Alyahya2015.csv,ar_50_1_cbow,False,2018
familiar_mean,0.0,-0.0728601074290892,-1.1657617188654272,0.0,Boukadi2016.csv:intended,ar_50_1_cbow,False,2018
imagine_mean,0.0,-0.12164940872903147,-2.027490145483858,0.0,Boukadi2016.csv:intended,ar_50_1_cbow,False,2018
familiar_mean,0.0,-0.08504055039330645,-1.3606488062929032,0.0,Boukadi2016.csv:modal,ar_50_1_cbow,False,2018
imagine_mean,0.0,-0.11496063315018541,-1.8393701304029666,0.0,Boukadi2016.csv:modal,ar_50_1_cbow,False,2018
aoa_mean,0.26247195235048104,0.0688915257706732,0.15446771793893133,0.393023813450192,Khwaileh2018.csv,ar_50_1_cbow,False,2018
imagine_mean,0.4130385012740561,0.17060080353471846,0.38251898917550153,0.618481195490616,Khwaileh2018.csv,ar_50_1_cbow,False,2018
familiar_mean,0.0,-0.008957225842824065,-0.02008377981945708,0.0,Khwaileh2018.csv,ar_50_1_cbow,False,2018
imagine_mean,0.0,-0.08696332581440308,-0.8696332581440308,0.0,Alyahya2015.csv,ar_50_1_cbow,True,2018
aoa_mean,0.0,-0.13060633694287646,-1.3060633694287644,0.0,Alyahya2015.csv,ar_50_1_cbow,True,2018
familiar_mean,0.0,-0.008211474598694937,-0.131383593579119,0.0,Boukadi2016.csv:intended,ar_50_1_cbow,True,2018
imagine_mean,0.0,-0.0230361894320931,-0.383936490534885,0.0,Boukadi2016.csv:intended,ar_50_1_cbow,True,2018
familiar_mean,0.0,-0.022999459164042613,-0.3679913466246818,0.0,Boukadi2016.csv:modal,ar_50_1_cbow,True,2018
imagine_mean,0.0,-0.011661850040078067,-0.18658960064124908,0.0,Boukadi2016.csv:modal,ar_50_1_cbow,True,2018
aoa_mean,0.29399178539144977,0.08643116987765227,0.19379488871004846,0.4402214087366134,Khwaileh2018.csv,ar_50_1_cbow,True,2018
imagine_mean,0.44191742885238694,0.19529101392350445,0.43787907028160766,0.6617243159213719,Khwaileh2018.csv,ar_50_1_cbow,True,2018
familiar_mean,0.14886400301987937,0.022160491395102656,0.049687976799956735,0.2229080007535771,Khwaileh2018.csv,ar_50_1_cbow,True,2018
imagine_mean,0.0,-0.05402571179615945,-0.5402571179615945,0.0,Alyahya2015.csv,ar_50_1_sg,False,2018
aoa_mean,0.0,-0.13981089885879897,-1.3981089885879896,0.0,Alyahya2015.csv,ar_50_1_sg,False,2018
familiar_mean,0.0,-0.048473907260884914,-0.7755825161741586,0.0,Boukadi2016.csv:intended,ar_50_1_sg,False,2018
imagine_mean,0.0,-0.08302684552599002,-1.3837807587665003,0.0,Boukadi2016.csv:intended,ar_50_1_sg,False,2018
familiar_mean,0.0,-0.11929679616640562,-1.90874873866249,0.0,Boukadi2016.csv:modal,ar_50_1_sg,False,2018
imagine_mean,0.0,-0.08211684947860952,-1.3138695916577523,0.0,Boukadi2016.csv:modal,ar_50_1_sg,False,2018
aoa_mean,0.3051317217132759,0.09310536759570805,0.20875969140600165,0.45690227774219033,Khwaileh2018.csv,ar_50_1_sg,False,2018
imagine_mean,0.4319966916797096,0.18662114162221408,0.4184395909810581,0.6468690678808642,Khwaileh2018.csv,ar_50_1_sg,False,2018
familiar_mean,0.1294125040312416,0.016747596199636124,0.03755125085387162,0.19378145126371518,Khwaileh2018.csv,ar_50_1_sg,False,2018
imagine_mean,0.0,-0.01783331439030177,-0.1783331439030177,0.0,Alyahya2015.csv,ar_50_1_sg,True,2018
aoa_mean,0.0,-0.03024098213495582,-0.3024098213495582,0.0,Alyahya2015.csv,ar_50_1_sg,True,2018
familiar_mean,0.0,-0.013499144866132719,-0.2159863178581235,0.0,Boukadi2016.csv:intended,ar_50_1_sg,True,2018
imagine_mean,0.0,-0.01973919413681415,-0.3289865689469025,0.0,Boukadi2016.csv:intended,ar_50_1_sg,True,2018
familiar_mean,0.0,-0.028061625756362008,-0.4489860121017921,0.0,Boukadi2016.csv:modal,ar_50_1_sg,True,2018
imagine_mean,0.0,-0.018106752342967943,-0.2897080374874871,0.0,Boukadi2016.csv:modal,ar_50_1_sg,True,2018
aoa_mean,0.33091823758037875,0.10950687996330401,0.2455349574177207,0.4955148407643516,Khwaileh2018.csv,ar_50_1_sg,True,2018
imagine_mean,0.4584457898242199,0.21017254220755283,0.4712462469809974,0.686473777344042,Khwaileh2018.csv,ar_50_1_sg,True,2018
familiar_mean,0.15600703335108435,0.024338194455006342,0.054570795379584536,0.2336039284335444,Khwaileh2018.csv,ar_50_1_sg,True,2018
