language,dim,window,alg,comparison,n_common_words,pearson_r,spearman_r
th,50,1,cbow,fasttext_vs_word2vec,800,0.7035567679923016,0.5975006772606114
th,50,1,sg,fasttext_vs_word2vec,800,0.7377086672382407,0.6676780122175732
th,50,1,cbow_vs_sg,fasttext,800,0.747101896352675,0.6417584289700647
th,50,1,cbow_vs_sg,word2vec,800,0.8120477920594062,0.7533493398385888
th,100,2,cbow,fasttext_vs_word2vec,800,0.7231713694375758,0.6121144165402711
th,100,2,sg,fasttext_vs_word2vec,800,0.7665674388289128,0.6959536456624682
th,100,2,cbow_vs_sg,fasttext,800,0.7084594807239306,0.5611000747023581
th,100,2,cbow_vs_sg,word2vec,800,0.7932615560318708,0.7236394104500042
th,200,3,cbow,fasttext_vs_word2vec,800,0.7299471439214373,0.6263411809374174
th,200,3,sg,fasttext_vs_word2vec,800,0.7843600350971697,0.7122722724165977
th,200,3,cbow_vs_sg,fasttext,800,0.6819728952905506,0.5085808867515954
th,200,3,cbow_vs_sg,word2vec,800,0.7678916203167983,0.6859371557493723
th,300,4,cbow,fasttext_vs_word2vec,800,0.7259118722529003,0.6285445492884789
th,300,4,sg,fasttext_vs_word2vec,800,0.7956931597814326,0.7289801504492751
th,300,4,cbow_vs_sg,fasttext,800,0.6722452929112488,0.49936656389373896
th,300,4,cbow_vs_sg,word2vec,800,0.7579191065272364,0.6764686913284226
th,500,6,cbow,fasttext_vs_word2vec,800,0.7168666545872788,0.6230624290427509
th,500,6,sg,fasttext_vs_word2vec,800,0.8073082055405597,0.7564490029404882
th,500,6,cbow_vs_sg,fasttext,800,0.6612577530669731,0.490568064354788
th,500,6,cbow_vs_sg,word2vec,800,0.7540908056353472,0.6692053862254227
