language,dim,window,alg,family,seconds,n_words
af,50,1,cbow,fasttext,,131991
af,50,1,cbow,word2vec,,131991
af,50,1,sg,fasttext,,131991
af,50,1,sg,word2vec,,131991
af,100,2,cbow,fasttext,,131991
af,100,2,cbow,word2vec,,131991
af,100,2,sg,fasttext,,131991
af,100,2,sg,word2vec,,131991
af,200,3,cbow,fasttext,,131991
af,200,3,cbow,word2vec,,131991
af,200,3,sg,fasttext,,131991
af,200,3,sg,word2vec,,131991
af,300,4,cbow,fasttext,,131991
af,300,4,cbow,word2vec,,131991
af,300,4,sg,fasttext,,131991
af,300,4,sg,word2vec,,131991
af,500,6,cbow,fasttext,,131991
af,500,6,cbow,word2vec,,131991
af,500,6,sg,fasttext,,131991
af,500,6,sg,word2vec,,131991
