language,dim,window,alg,family,seconds,n_words
af,50,1,cbow,fasttext,82.94129276275635,131991
af,50,1,cbow,word2vec,45.69034004211426,131991
af,50,1,sg,fasttext,89.08095073699951,131991
af,50,1,sg,word2vec,54.98831105232239,131991
af,100,2,cbow,fasttext,86.91497492790222,131991
af,100,2,cbow,word2vec,45.65909719467163,131991
af,100,2,sg,fasttext,111.989581823349,131991
af,100,2,sg,word2vec,65.29231786727905,131991
af,200,3,cbow,fasttext,136.27871584892273,131991
af,200,3,cbow,word2vec,75.28153228759766,131991
af,200,3,sg,fasttext,232.86322593688965,131991
af,200,3,sg,word2vec,107.88102698326111,131991
af,300,4,cbow,fasttext,208.28853297233582,131991
af,300,4,cbow,word2vec,67.69701623916626,131991
af,300,4,sg,fasttext,329.75432324409485,131991
af,300,4,sg,word2vec,190.04520201683044,131991
af,500,6,cbow,fasttext,394.952880859375,131991
af,500,6,cbow,word2vec,84.9879219532013,131991
af,500,6,sg,fasttext,658.2490918636322,131991
af,500,6,sg,word2vec,307.2628798484802,131991
af,50,1,cbow,fasttext,178.65355706214905,131991
af,50,1,cbow,word2vec,97.79719400405884,131991
af,50,1,sg,fasttext,213.11555910110474,131991
