language,dim,window,alg,family,seconds,n_words
th,50,1,cbow,fasttext,93.95956301689148,260928
th,50,1,cbow,word2vec,59.63932394981384,260928
th,50,1,sg,fasttext,93.26240062713623,260928
th,50,1,sg,word2vec,58.04548788070679,260928
th,100,2,cbow,fasttext,103.0591230392456,260928
th,100,2,cbow,word2vec,64.88311338424683,260928
th,100,2,sg,fasttext,105.02034902572632,260928
th,100,2,sg,word2vec,66.45217823982239,260928
th,200,3,cbow,fasttext,113.8527102470398,260928
th,200,3,cbow,word2vec,68.95298600196838,260928
th,200,3,sg,fasttext,124.27703595161438,260928
th,200,3,sg,word2vec,76.08807110786438,260928
th,300,4,cbow,fasttext,132.90862393379211,260928
th,300,4,cbow,word2vec,72.97788596153259,260928
th,300,4,sg,fasttext,154.72874808311462,260928
th,300,4,sg,word2vec,91.17170405387878,260928
th,500,6,cbow,fasttext,180.4171347618103,260928
th,500,6,cbow,word2vec,82.3881618976593,260928
th,500,6,sg,fasttext,230.0828778743744,260928
th,500,6,sg,word2vec,130.95234084129333,260928
