norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
imagine_mean,0.6402575376142097,0.4099297144718111,0.6414074388128587,0.8008791661748098,Clarke2024.csv,norms,False,,th,50,1,cbow,fasttext
body_object_interaction_mean,0.20838753604390906,0.0434253651784515,0.09165957952095971,0.30275333114758574,Clarke2024.csv,norms,False,,th,50,1,cbow,fasttext
aoa_mean,0.4332886884876598,0.1877390875713563,0.29229674772867104,0.5406447518737891,Clarke2024.csv,norms,False,,th,50,1,cbow,fasttext
,0.10805920549659787,0.011676791892555966,0.0418841560169822,0.2046561897841895,th.subs.2018.tsv,counts,False,unigram_freq,th,50,1,cbow,fasttext
,0.08819272746753487,0.007777957178162879,0.0388891694243661,0.1972033707226276,th.wiki.2018.tsv,counts,False,unigram_freq,th,50,1,cbow,fasttext
imagine_mean,0.6782520694142424,0.46002586966470227,0.7197917214405416,0.8484053992287777,Clarke2024.csv,norms,True,,th,50,1,cbow,fasttext
body_object_interaction_mean,0.24487266917865275,0.05996262411067792,0.1265654045826054,0.3557603190107146,Clarke2024.csv,norms,True,,th,50,1,cbow,fasttext
aoa_mean,0.4464104989395509,0.1992823335634588,0.31026878171142475,0.5570177570880706,Clarke2024.csv,norms,True,,th,50,1,cbow,fasttext
,0.0881200853632089,0.0077651494444192235,0.02785326088003487,0.16689296234423687,th.subs.2018.tsv,counts,True,unigram_freq,th,50,1,cbow,fasttext
,0.0702274892754645,0.004931900249935482,0.024659110356418323,0.15703219528624798,th.wiki.2018.tsv,counts,True,unigram_freq,th,50,1,cbow,fasttext
imagine_mean,0.5022945161212343,0.25229978092546496,0.3947675676669588,0.628305314052777,Clarke2024.csv,norms,False,,th,50,1,cbow,word2vec
body_object_interaction_mean,0.0,-0.021713177818910665,-0.04583083506072083,0.0,Clarke2024.csv,norms,False,,th,50,1,cbow,word2vec
aoa_mean,0.2671723895305458,0.07138108572746169,0.11113540327369653,0.3333697695858107,Clarke2024.csv,norms,False,,th,50,1,cbow,word2vec
,0.14250585335303648,0.020307918239877137,0.0728436392260603,0.26989560801550716,th.subs.2018.tsv,counts,False,unigram_freq,th,50,1,cbow,word2vec
,0.10760486974220095,0.011578807992236031,0.05789312224635157,0.24060989640152286,th.wiki.2018.tsv,counts,False,unigram_freq,th,50,1,cbow,word2vec
imagine_mean,0.6010792013459983,0.3612962062907432,0.5653117257633768,0.7518721472187787,Clarke2024.csv,norms,True,,th,50,1,cbow,word2vec
body_object_interaction_mean,0.2591412479284305,0.06715418637790428,0.14174491017349594,0.37649025242826134,Clarke2024.csv,norms,True,,th,50,1,cbow,word2vec
aoa_mean,0.3589766554492297,0.12886423915751496,0.2006326891833587,0.44792040496427343,Clarke2024.csv,norms,True,,th,50,1,cbow,word2vec
,0.11100809851852585,0.01232279793669874,0.04420135222890054,0.21024117634017495,th.subs.2018.tsv,counts,True,unigram_freq,th,50,1,cbow,word2vec
