norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
aoa_mean_afrikaans,0.0,-0.054291859137660284,-0.0649330635286417,0.0,Luniewska2016.csv,norms,False,,af,50,1,cbow,fasttext
,0.22652379368026354,0.05131302910329861,0.06400256007110067,0.2529872725476534,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,fasttext
,0.037410340106743496,0.001399533546902221,0.006512831205154945,0.08070211400672814,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,fasttext
aoa_mean_afrikaans,0.24799677329913264,0.06150239956678139,0.07355686988187055,0.2712136978138651,Luniewska2016.csv,norms,True,,af,50,1,cbow,fasttext
,0.194291439824314,0.03774916358900502,0.04708439849410073,0.21698939719281385,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,fasttext
,0.03816874015769467,0.001456852725225614,0.006779570172623595,0.08233814530716364,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.08478957507302805,-0.10140833178734154,0.0,Luniewska2016.csv,norms,False,,af,50,1,cbow,word2vec
,0.14424498137881836,0.020806614652975654,0.02595201701155686,0.16109629732416839,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,word2vec
,0.02985083175826441,0.0008910721566602072,0.004146669124714286,0.06439463583804389,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,word2vec
aoa_mean_afrikaans,0.21773546249981338,0.04740873163000764,0.056700843029489134,0.2381193881847699,Luniewska2016.csv,norms,True,,af,50,1,cbow,word2vec
,0.16248650085643118,0.026401862960567013,0.032930950474994114,0.18146886916216268,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,word2vec
,0.028098287534471657,0.0007895137623698452,0.003674059746436975,0.060614022688128655,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.03295442771522243,-0.03941349554740603,0.0,Luniewska2016.csv,norms,False,,af,50,1,sg,fasttext
,0.14936958569142664,0.022311273129628446,0.02782877221820418,0.16681957984062956,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,sg,fasttext
,0.02464928704663403,0.0006075873519073602,0.002827451956488314,0.053173790127169926,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,sg,fasttext
aoa_mean_afrikaans,0.24594811349862297,0.06049047453353153,0.0723466075421037,0.2689732468891724,Luniewska2016.csv,norms,True,,af,50,1,sg,fasttext
,0.1869102654339746,0.034935447324598835,0.04357486012962103,0.20874592242633394,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,sg,fasttext
,0.03782116428342407,0.0014304404677537527,0.006656658810447191,0.08158834972253816,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,sg,fasttext
aoa_mean_afrikaans,0.23172535102677844,0.05369663830848369,0.0642211794169465,0.25341897998560897,Luniewska2016.csv,norms,False,,af,50,1,sg,word2vec
,0.1394345032895803,0.019441980707611974,0.024249913908514997,0.1557238386006298,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,sg,word2vec
,0.022028802851522845,0.00048526815507126097,0.002258230672792072,0.04752084461362269,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,sg,word2vec
aoa_mean_afrikaans,0.3206371390378829,0.10280817493039865,0.12295857721675679,0.3506544983552283,Luniewska2016.csv,norms,True,,af,50,1,sg,word2vec
,0.17396553707997392,0.030264008091523784,0.03774819046388184,0.19428893551584928,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,sg,word2vec
,0.030797841280384743,0.0009485070275317705,0.0044139464758748415,0.06643753815332745,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,sg,word2vec
