norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
aoa_mean_afrikaans,0.0,-0.02404333785463583,-0.02875583207414445,0.0,Luniewska2016.csv,norms,False,,af,50,1,cbow,fasttext
,0.2365001408937366,0.055932316642757274,0.06976418111348198,0.2641290993311452,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,fasttext
,0.046289077614076114,0.0021426787063619623,0.009971111283686995,0.09985545194773791,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,fasttext
aoa_mean_afrikaans,0.2911899663046406,0.08479159647649773,0.10141074938589129,0.31845054464687494,Luniewska2016.csv,norms,True,,af,50,1,cbow,fasttext
,0.2005521510023381,0.04022116527166463,0.05016771746698345,0.22398151144008172,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,fasttext
,0.03831968284496336,0.001468398093338579,0.0068332973832985755,0.0826637610038315,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.09010861736810176,-0.1077699063722497,0.0,Luniewska2016.csv,norms,False,,af,50,1,cbow,word2vec
,0.14253255983500426,0.020315530613119068,0.025339489622117295,0.15918382336819686,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,word2vec
,0.02768064261669282,0.0007662179756730707,0.003565651107799328,0.059713073173295377,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,word2vec
aoa_mean_afrikaans,0.18617694088355752,0.034661853316759667,0.041455576566844565,0.2036064256521502,Luniewska2016.csv,norms,True,,af,50,1,cbow,word2vec
,0.16875296269360301,0.02847756241786857,0.03551996308109173,0.18846740588518676,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,word2vec
,0.031617094617813486,0.0009996406720717706,0.004651900611758575,0.06820484302275444,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,word2vec
aoa_mean_afrikaans,0.17147936136518807,0.02940517137421276,0.03516858496355846,0.18753289035142198,Luniewska2016.csv,norms,False,,af,50,1,sg,fasttext
,0.15490517455030944,0.023995613102461837,0.029929643520781313,0.17300185987665367,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,sg,fasttext
,0.027866244815192894,0.0007765276001002649,0.003613627695306987,0.060113456857071416,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,sg,fasttext
aoa_mean_afrikaans,0.2353243907651036,0.05537756888896719,0.06623157239120475,0.2573549540832753,Luniewska2016.csv,norms,True,,af,50,1,sg,fasttext
,0.18741250367035572,0.03512344653199109,0.04380935087738452,0.209306834282554,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,sg,fasttext
,0.038745160354547475,0.0015011874508995974,0.00698588504480413,0.0835816070963231,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,sg,fasttext
aoa_mean_afrikaans,0.0,-0.03653240929747266,-0.0436927615197773,0.0,Luniewska2016.csv,norms,False,,af,50,1,sg,word2vec
,0.1454920541883901,0.021167937831957438,0.02640269413726909,0.1624890585155477,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,sg,word2vec
,0.022759148750867084,0.0005179788518640948,0.002410452280688702,0.04909635710201626,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,sg,word2vec
aoa_mean_afrikaans,0.24015189680947652,0.057672933541189464,0.0689768285152626,0.26263440086032636,Luniewska2016.csv,norms,True,,af,50,1,sg,word2vec
,0.17980479275087044,0.032329763496183474,0.040324799888220686,0.20081035802024927,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,sg,word2vec
,0.031447555475749366,0.0009889487454003338,0.004602144952937037,0.06783911079117294,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,sg,word2vec
aoa_mean_afrikaans,0.0,-0.44644598715948264,-0.5339494006427412,0.0,Luniewska2016.csv,norms,False,,af,100,2,cbow,fasttext
,0.277379402075993,0.07693933269603537,0.0959661580842408,0.3097840507260514,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,fasttext
,0.04693568120360509,0.002202958170046448,0.0102516261545047,0.10125031434274513,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,fasttext
aoa_mean_afrikaans,0.3426673568327063,0.1174209174387133,0.1404354172567011,0.3747471377565159,Luniewska2016.csv,norms,True,,af,100,2,cbow,fasttext
,0.19961285817842372,0.03984529315015951,0.049698893496618046,0.22293248640926708,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,fasttext
,0.039947867964327,0.0015958321548953033,0.0074263210621831055,0.08617610493740771,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.3350136102055854,-0.4006762778058801,0.0,Luniewska2016.csv,norms,False,,af,100,2,cbow,word2vec
,0.196326899064681,0.03854425129635345,0.0480761085849028,0.21926264749131988,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,word2vec
,0.05237165942136825,0.002742790710547789,0.012763776165568952,0.11297688332384175,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,word2vec
aoa_mean_afrikaans,0.30295045173827523,0.09177897620842504,0.10976765554527634,0.3313120214318767,Luniewska2016.csv,norms,True,,af,100,2,cbow,word2vec
,0.20349624953978665,0.041410723576759116,0.05165144934191562,0.22726955216639916,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,word2vec
,0.037695825380785405,0.001420975251138665,0.006612611736141083,0.08131796687166425,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.06044581007573059,-0.07229318885057379,0.0,Luniewska2016.csv,norms,False,,af,100,2,sg,fasttext
,0.1737955656893481,0.030204898653280503,0.03767446347021092,0.19409910734006716,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,sg,fasttext
,0.02764114295005751,0.0007640327835855139,0.003555482157402534,0.059627863934594655,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,sg,fasttext
aoa_mean_afrikaans,0.33602887941421195,0.11291540780037099,0.1350468277292437,0.3674871803604089,Luniewska2016.csv,norms,True,,af,100,2,sg,fasttext
,0.20749016231079212,0.043052167455758864,0.05369881649807262,0.23173005091716659,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,sg,fasttext
,0.0413791669249021,0.0017122354553989118,0.007968012291793836,0.08926372326871558,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,sg,fasttext
aoa_mean_afrikaans,0.0,-0.3191886307357841,-0.3817496023599978,0.0,Luniewska2016.csv,norms,False,,af,100,2,sg,word2vec
,0.16840454089461593,0.028360089393926372,0.0353734393929957,0.18807827996075382,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,sg,word2vec
,0.027084101991376855,0.0007335485806793037,0.003413621700830205,0.05842620731170392,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,sg,word2vec
aoa_mean_afrikaans,0.2201392875373872,0.048461305917468445,0.05795972187729226,0.24074825415211687,Luniewska2016.csv,norms,True,,af,100,2,sg,word2vec
,0.21827159783588618,0.04764249042183083,0.05942431013031052,0.24377101987379574,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,sg,word2vec
,0.04205871148125336,0.0017689352114633136,0.00823186873270465,0.09072964638256148,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,sg,word2vec
aoa_mean_afrikaans,0.0,-3.6218643663346253,-4.331749782136212,0.0,Luniewska2016.csv,norms,False,,af,200,3,cbow,fasttext
,0.27168225242302724,0.07381124628164949,0.09206450694138407,0.30342133567266505,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,fasttext
,0.04302808111646657,0.001851415764565227,0.008615697988708981,0.09282078424959025,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,fasttext
aoa_mean_afrikaans,0.3301416006277738,0.10899347646506849,0.1303561978522219,0.36104874719658275,Luniewska2016.csv,norms,True,,af,200,3,cbow,fasttext
,0.18174397210724252,0.03303087139731815,0.04119928929847089,0.20297608060673278,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,fasttext
,0.029735003548352894,0.0008841704360205593,0.004114551465476568,0.06414476958783598,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,fasttext
aoa_mean_afrikaans,0.0,-2.585645295485232,-3.0924317734003375,0.0,Luniewska2016.csv,norms,False,,af,200,3,cbow,word2vec
,0.24108086582368626,0.05811998386629822,0.07249285071917588,0.2692449641482193,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,word2vec
,0.05901584671444735,0.0034828701634231464,0.016207789755417812,0.12730981798517274,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,cbow,word2vec
aoa_mean_afrikaans,0.28984421268663896,0.0840096676279376,0.10047556248301337,0.31697880446965754,Luniewska2016.csv,norms,True,,af,200,3,cbow,word2vec
,0.2283557450409369,0.052146346293201376,0.06504195366054683,0.2550332403051548,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,word2vec
,0.04662091298523914,0.0021735095275772394,0.010114584753784128,0.1005712918967641,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.28487751884717805,-0.34071351254122495,0.0,Luniewska2016.csv,norms,False,,af,200,3,sg,fasttext
,0.1931477028257355,0.037306035106858634,0.04653168590251516,0.21571204394403934,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,sg,fasttext
,0.02897357623076258,0.0008394681195998104,0.003906525983006226,0.06250220782505388,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,sg,fasttext
aoa_mean_afrikaans,0.3468386920311824,0.12029707828990138,0.14387530563472206,0.37930898438439614,Luniewska2016.csv,norms,True,,af,200,3,sg,fasttext
,0.23698063458586124,0.05615982116871749,0.07004794670564579,0.2646657263524044,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,sg,fasttext
,0.04648995512955516,0.0021613159279480518,0.010057840950576324,0.10028878776102702,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,sg,fasttext
aoa_mean_afrikaans,0.0,-0.4795323647025411,-0.5735207081842392,0.0,Luniewska2016.csv,norms,False,,af,200,3,sg,word2vec
,0.1801294197183054,0.03244660784805343,0.04047053943586015,0.20117290929909065,af.subs.2018.tsv,counts,False,unigram_freq,af,200,3,sg,word2vec
,0.03148672080079562,0.0009914135867872555,0.004613615271698623,0.06792359878347601,af.wiki.2018.tsv,counts,False,unigram_freq,af,200,3,sg,word2vec
aoa_mean_afrikaans,0.2911792956446426,0.0847853822121102,0.10140331712568379,0.31843887502263885,Luniewska2016.csv,norms,True,,af,200,3,sg,word2vec
,0.2537384819747854,0.06438321723486849,0.08030495959125711,0.2833812971797135,af.subs.2018.tsv,counts,True,unigram_freq,af,200,3,sg,word2vec
,0.04950603664043841,0.0024508476638444303,0.011405197952916446,0.10679512139099073,af.wiki.2018.tsv,counts,True,unigram_freq,af,200,3,sg,word2vec
aoa_mean_afrikaans,0.0,-1.5871935309256313,-1.898283462987055,0.0,Luniewska2016.csv,norms,False,,af,300,4,cbow,fasttext
,0.2538726154440626,0.06445130487240888,0.08038988506121925,0.28353110069482546,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,fasttext
,0.038323506032271144,0.001468691114605523,0.006834660979087581,0.08267200843748494,af.wiki.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,fasttext
aoa_mean_afrikaans,0.27387393159450435,0.07500693040703124,0.08970828876680936,0.29951342001120645,Luniewska2016.csv,norms,True,,af,300,4,cbow,fasttext
,0.1792921989481787,0.03214569260367329,0.040095208913743074,0.20023788081615096,af.subs.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,fasttext
,0.025937944724204718,0.0006727769765158993,0.003130816618480581,0.0559537006683256,af.wiki.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.7178529233567271,-0.8585520963346456,0.0,Luniewska2016.csv,norms,False,,af,300,4,cbow,word2vec
,0.2547199271414044,0.06488224128292237,0.08092739052489378,0.28447739897027635,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,word2vec
,0.06372757864064046,0.004061204279399014,0.01889910964972863,0.13747403263790814,af.wiki.2018.tsv,counts,False,unigram_freq,af,300,4,cbow,word2vec
aoa_mean_afrikaans,0.350932288739481,0.12315347127993045,0.14729155165079683,0.3837858148118516,Luniewska2016.csv,norms,True,,af,300,4,cbow,word2vec
,0.2477828597097255,0.0613963455659295,0.0765794451019235,0.27672991363769023,af.subs.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,word2vec
,0.05126040553163813,0.0026276291752679974,0.012227863580791032,0.11057967073920519,af.wiki.2018.tsv,counts,True,unigram_freq,af,300,4,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.08085085937791639,-0.09669762781598801,0.0,Luniewska2016.csv,norms,False,,af,300,4,sg,fasttext
,0.1925581104588797,0.03707862590349411,0.04624803920588849,0.21505357287403642,af.subs.2018.tsv,counts,False,unigram_freq,af,300,4,sg,fasttext
