norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
aoa_mean_afrikaans,0.0,-0.05564651474183236,-0.0665532316312315,0.0,Luniewska2016.csv,norms,False,,af,50,1,cbow,fasttext
,0.22582461749520602,0.050996757866856104,0.0636080760742892,0.2522064156089,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,fasttext
,0.03763787319792094,0.0014166094988627752,0.006592295390227598,0.08119295160435787,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,fasttext
aoa_mean_afrikaans,0.23430600041865207,0.05489930183218538,0.06565956499129372,0.2562412242229843,Luniewska2016.csv,norms,True,,af,50,1,cbow,fasttext
,0.19386084992268962,0.03758202913274759,0.04687593227677739,0.21650850393639828,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,fasttext
,0.04041151871996478,0.0016330908452540642,0.007599707089098184,0.0871762988953889,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.046230206346373974,-0.05529132679026327,0.0,Luniewska2016.csv,norms,False,,af,50,1,cbow,word2vec
,0.14408213024224237,0.02075966025514249,0.0258934509568835,0.16091442122098162,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,word2vec
,0.0340625314035028,0.0011602560456146147,0.005399335940588557,0.07348017379258541,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,cbow,word2vec
aoa_mean_afrikaans,0.19515312358441364,0.03808474164475342,0.045549351007125094,0.21342293927112216,Luniewska2016.csv,norms,True,,af,50,1,cbow,word2vec
,0.1656483597556129,0.02743937908972496,0.03422504068057308,0.18500010994746213,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,word2vec
,0.028676131677965948,0.000822320528012042,0.003826728417715086,0.06186055623509286,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.00021262359795726625,-0.0002542978231568904,0.0,Luniewska2016.csv,norms,False,,af,50,1,sg,fasttext
,0.15382019152987061,0.02366065132228608,0.02951184687474695,0.1717901244971519,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,sg,fasttext
,0.025187240555195417,0.0006343970867852808,0.002952213008698412,0.054334271033100394,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,sg,fasttext
aoa_mean_afrikaans,0.22195069523303035,0.04926211111442552,0.05891748489285292,0.2427292419401769,Luniewska2016.csv,norms,True,,af,50,1,sg,fasttext
,0.18079050800322463,0.03268520778406403,0.0407681442938142,0.20191122874623443,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,sg,fasttext
,0.03286650396350219,0.0010802070827829054,0.005026822266854469,0.07090008650808875,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,sg,fasttext
aoa_mean_afrikaans,0.1597264683410775,0.025512544688713234,0.030513003447701026,0.1746797167609938,Luniewska2016.csv,norms,False,,af,50,1,sg,word2vec
,0.14863128566125577,0.022091259077317817,0.027554349467382944,0.16599502844176672,af.subs.2018.tsv,counts,False,unigram_freq,af,50,1,sg,word2vec
,0.022763908562359728,0.0005181955330354745,0.0024114606222876978,0.04910662503458874,af.wiki.2018.tsv,counts,False,unigram_freq,af,50,1,sg,word2vec
aoa_mean_afrikaans,0.338545866502738,0.11461330372608969,0.13707751125640327,0.3702398023665247,Luniewska2016.csv,norms,True,,af,50,1,sg,word2vec
,0.17609900261797937,0.0310108587230471,0.038679734620278905,0.1966716416270503,af.subs.2018.tsv,counts,True,unigram_freq,af,50,1,sg,word2vec
,0.030898175616310527,0.0009546972564163663,0.004442753156454871,0.06665398079976072,af.wiki.2018.tsv,counts,True,unigram_freq,af,50,1,sg,word2vec
aoa_mean_afrikaans,0.0,-0.40382266701446196,-0.4829719097492965,0.0,Luniewska2016.csv,norms,False,,af,100,2,cbow,fasttext
,0.275050433790706,0.07565274112845553,0.09436139696352758,0.30718300240008006,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,fasttext
,0.04453789361322563,0.0019836239675030047,0.00923093848192652,0.09607777308996353,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,fasttext
aoa_mean_afrikaans,0.3049756631390189,0.09301015510708434,0.11124014550807287,0.3335268287680511,Luniewska2016.csv,norms,True,,af,100,2,cbow,fasttext
,0.20083601249125924,0.040335103913389236,0.05030983273261547,0.22429853484277482,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,fasttext
,0.03670671005268208,0.0013473825628916717,0.006270142806012791,0.07918423331707386,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,fasttext
aoa_mean_afrikaans,0.0,-0.3916081039256817,-0.4683632922951153,0.0,Luniewska2016.csv,norms,False,,af,100,2,cbow,word2vec
,0.19193514156025684,0.03683909856575583,0.045949277603033134,0.21435782608300807,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,word2vec
,0.045771300013178605,0.002095011904896404,0.009749290354333806,0.09873849479475473,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,cbow,word2vec
aoa_mean_afrikaans,0.29210715659573233,0.08532659093444368,0.10205060275759464,0.3194536003202885,Luniewska2016.csv,norms,True,,af,100,2,cbow,word2vec
,0.18821378865358854,0.035424430239337695,0.044184766793118,0.21020172880620655,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,word2vec
,0.0395675345340974,0.0015655897891069903,0.007285586012237499,0.08535564429044806,af.wiki.2018.tsv,counts,True,unigram_freq,af,100,2,cbow,word2vec
aoa_mean_afrikaans,0.0,-0.12191841586173963,-0.1458144253706406,0.0,Luniewska2016.csv,norms,False,,af,100,2,sg,fasttext
,0.1826299331195952,0.03335369247126781,0.04160194288448482,0.20396554337555356,af.subs.2018.tsv,counts,False,unigram_freq,af,100,2,sg,fasttext
,0.027241110998596312,0.000742078128437845,0.0034533145720233582,0.058764909359441356,af.wiki.2018.tsv,counts,False,unigram_freq,af,100,2,sg,fasttext
aoa_mean_afrikaans,0.3040515953565028,0.09244737263883451,0.11056705767604608,0.33251625174725835,Luniewska2016.csv,norms,True,,af,100,2,sg,fasttext
,0.20926546845173397,0.04379203628632366,0.05462165227877913,0.23371275591798393,af.subs.2018.tsv,counts,True,unigram_freq,af,100,2,sg,fasttext
