norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
aoa_cai_mean,0.292524744434712,0.08557072610659355,0.15533983141115548,0.3941317437242977,Cai2021.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean,0.18476213105984926,0.03413704507377691,0.08414768296705871,0.29008220036234333,Chan2024.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean,0.15263127056849335,0.023296304755352628,0.05742530036272131,0.23963576603404033,Chan2024.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.20784236463035763,0.04319844853513854,0.10648400715842798,0.3263188734327636,Chan2024.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.1262530014778973,0.015939820382177942,0.039291595074282426,0.1982210762615379,Chan2024.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.214941293366777,0.0461997595941829,0.11388222721339097,0.33746440880986395,Chan2024.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.22328631228897944,0.049856777255611655,0.13443886072017658,0.3666590524181512,Chang2016.csv,norms,False,,zh,50,1,cbow,fasttext
gustatory_mean,0.0,-0.23068564611962325,-0.45355143982841184,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,fasttext
visual_strength_mean,0.0,-0.10843894013112931,-0.21320198398662715,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,fasttext
auditory_mean,0.0,-0.36895831562795434,-0.620277748012213,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,fasttext
olfactory_strength_mean,0.0,-0.07857844830141433,-0.13210289859368207,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,fasttext
haptic_strength_mean,0.0,-0.38704586220156,-0.6506857973243617,0.0,Chen2019.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean,0.15874487289851394,0.02519993467156535,0.047246903012646835,0.2173635273284063,Cheng2025.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean,0.1290576330922585,0.01665587265937602,0.031227795245695078,0.17671387960682397,Cheng2025.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.0,-0.6347131399628749,-1.6925683732343333,0.0,Li2021.csv,norms,False,,zh,50,1,cbow,fasttext
aoa_mean,0.44660820752258396,0.1994588910265354,0.2830874381075406,0.5320596189409046,Liu2007.csv,norms,False,,zh,50,1,cbow,fasttext
concrete_mean,0.1138836505714488,0.012969485867479848,0.01840729439986899,0.13567348451288846,Liu2007.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean,0.20515294709304271,0.04208773170096078,0.05973415414907446,0.24440571627741128,Liu2007.csv,norms,False,,zh,50,1,cbow,fasttext
imagine_mean,0.14491029385977253,0.02099899326652563,0.029803390443333966,0.172636584892467,Liu2007.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean_all,0.0,-0.013637174032507892,-0.12173096474039513,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean_all,0.0,-0.020724468681946592,-0.1849950407886315,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
dominance_mean_all,0.0,-0.020795076834488252,-0.18562531789054015,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean_all,0.0,-0.030617822964317212,-0.2733071469801822,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean_old,0.0,-0.012927585402020965,-0.11539688787431701,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean_old,0.0,-0.020085545510722377,-0.1792917525675738,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
dominance_mean_old,0.0,-0.015875885847004795,-0.1417146173875493,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
familiar_mean_old,0.0,-0.024227686004701342,-0.21626618416317822,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
valence_mean_young,0.0,-0.013076883525998494,-0.11672958368228958,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
arousal_mean_young,0.0,-0.01825769592369984,-0.16297562335354576,0.0,Liu2021.csv,norms,False,,zh,50,1,cbow,fasttext
