language,dim,window,alg,family,seconds,n_words
zh,50,1,cbow,fasttext,244.3284969329834,502695
zh,50,1,cbow,word2vec,188.42701315879822,502695
zh,50,1,sg,fasttext,214.19906783103943,502695
zh,50,1,sg,word2vec,163.79769706726074,502695
zh,100,2,cbow,fasttext,238.4734320640564,502695
zh,100,2,cbow,word2vec,180.78981804847717,502695
zh,100,2,sg,fasttext,234.59680080413818,502695
zh,100,2,sg,word2vec,177.903480052948,502695
zh,200,3,cbow,fasttext,254.77581787109375,502695
zh,200,3,cbow,word2vec,193.75377702713013,502695
zh,200,3,sg,fasttext,256.4602451324463,502695
zh,200,3,sg,word2vec,193.08357310295105,502695
zh,300,4,cbow,fasttext,266.0618782043457,502695
zh,300,4,cbow,word2vec,198.37393498420715,502695
zh,300,4,sg,fasttext,279.7297611236572,502695
zh,300,4,sg,word2vec,204.8063678741455,502695
zh,500,6,cbow,fasttext,302.6476700305939,502695
zh,500,6,cbow,word2vec,216.41842103004456,502695
zh,500,6,sg,fasttext,327.06531524658203,502695
zh,500,6,sg,word2vec,236.0106909275055,502695
