language,dim,window,alg,family,seconds,n_words
zh,50,1,cbow,fasttext,655.4332361221313,502695
zh,50,1,cbow,word2vec,501.0957465171814,502695
zh,50,1,sg,fasttext,645.6722526550293,502695
zh,50,1,sg,word2vec,508.29691982269287,502695
zh,100,2,cbow,fasttext,648.076162815094,502695
zh,100,2,cbow,word2vec,511.8681058883667,502695
zh,100,2,sg,fasttext,665.9585771560669,502695
zh,100,2,sg,word2vec,521.567113161087,502695
zh,200,3,cbow,fasttext,709.4873790740967,502695
zh,200,3,cbow,word2vec,559.7309291362762,502695
zh,200,3,sg,fasttext,731.4895374774933,502695
zh,200,3,sg,word2vec,555.3392848968506,502695
zh,300,4,cbow,fasttext,756.380811214447,502695
zh,300,4,cbow,word2vec,571.2716324329376,502695
zh,300,4,sg,fasttext,782.0548079013824,502695
zh,300,4,sg,word2vec,587.6181564331055,502695
zh,500,6,cbow,fasttext,860.4907703399658,502695
zh,500,6,cbow,word2vec,633.2882885932922,502695
zh,500,6,sg,fasttext,952.6299316883087,502695
