language,dim,window,alg,comparison,n_common_words,pearson_r,spearman_r
zh,50,1,cbow,fasttext_vs_word2vec,800,0.8729774986237321,0.8339110747252514
zh,50,1,sg,fasttext_vs_word2vec,800,0.8470235263399168,0.8073982077656908
zh,50,1,cbow_vs_sg,fasttext,800,0.8440327874087861,0.803014993269972
zh,50,1,cbow_vs_sg,word2vec,800,0.8473922120353985,0.8044894601554893
zh,100,2,cbow,fasttext_vs_word2vec,800,0.8866195473668763,0.849011512316911
zh,100,2,sg,fasttext_vs_word2vec,800,0.872266578022345,0.8200790997444221
zh,100,2,cbow_vs_sg,fasttext,800,0.8098864776845588,0.762904119925351
zh,100,2,cbow_vs_sg,word2vec,800,0.8249287545304824,0.7607375892345787
zh,200,3,cbow,fasttext_vs_word2vec,800,0.884537448454174,0.8568687025526397
zh,200,3,sg,fasttext_vs_word2vec,800,0.8918620183386656,0.8321077917775127
zh,200,3,cbow_vs_sg,fasttext,800,0.771876563787989,0.7234254542955659
zh,200,3,cbow_vs_sg,word2vec,800,0.8027780521134944,0.7258745167467958
zh,300,4,cbow,fasttext_vs_word2vec,800,0.8716633472065345,0.8466784623501327
zh,300,4,sg,fasttext_vs_word2vec,800,0.8986171072470259,0.8391359423342798
zh,300,4,cbow_vs_sg,fasttext,800,0.7416797424089325,0.6976062263438622
zh,300,4,cbow_vs_sg,word2vec,800,0.7832194282622835,0.7105460331555593
zh,500,6,cbow,fasttext_vs_word2vec,800,0.8560901134739743,0.8338396274813255
zh,500,6,sg,fasttext_vs_word2vec,800,0.9079789641217366,0.8456122725906529
zh,500,6,cbow_vs_sg,fasttext,800,0.7046608024904157,0.6835110113251406
zh,500,6,cbow_vs_sg,word2vec,800,0.7534513153387307,0.6918101155607598
