norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.20957836605598953,0.043923091518698346,0.04648171820910796,0.21559619247358697,pl_50_1_cbow,False
arousal,0.2906583416194873,0.08448227155299058,0.08940356892500945,0.29900429583036003,pl_50_1_cbow,False
dominance,0.23353004125242594,0.05453628016735976,0.05771315085672052,0.24023561529615153,pl_50_1_cbow,False
concreteness,0.5961002553898919,0.35533551447589434,0.3760346706589561,0.6132166588237441,pl_50_1_cbow,False
imageability,0.4701861273206355,0.2210749943247769,0.2339531493339872,0.48368703655771794,pl_50_1_cbow,False
age of acquisition,0.33957363112167893,0.11531025095316208,0.12202735295043365,0.3493241373716303,pl_50_1_cbow,False
valence,0.21163092970525538,0.04478765040791074,0.047396639752060876,0.21770769336902376,pl_50_1_cbow,True
arousal,0.29666102756054075,0.0880077652732759,0.09313443121152498,0.3051793427011812,pl_50_1_cbow,True
dominance,0.2351549976228377,0.0552978729069968,0.058519108221967486,0.24190723061117353,pl_50_1_cbow,True
concreteness,0.6302336331505646,0.39719443235416046,0.42033197210294654,0.6483301412883304,pl_50_1_cbow,True
imageability,0.503017968473504,0.253027076607211,0.2677665179629709,0.5174616101344822,pl_50_1_cbow,True
age of acquisition,0.3283568695602754,0.10781823378742371,0.11409890760028335,0.3377852980819079,pl_50_1_cbow,True
valence,0.5384006291656986,0.2898752374860201,0.3067611736502543,0.5538602474002393,pl_50_1_sg,False
arousal,0.5446259746558604,0.2966174522698458,0.31389613880983686,0.560264347259253,pl_50_1_sg,False
dominance,0.46382256076210215,0.21513136787191395,0.2276632922139672,0.47714074675505047,pl_50_1_sg,False
concreteness,0.7931710461568691,0.6291203084615822,0.6657680934205092,0.8159461338964168,pl_50_1_sg,False
imageability,0.6867039559278529,0.47156232308696266,0.4990319729755236,0.7064219510855559,pl_50_1_sg,False
age of acquisition,0.48316022678034093,0.23344380474243046,0.2470424729798536,0.49703367388925834,pl_50_1_sg,False
valence,0.5510207733102415,0.30362389261941647,0.32131072131569316,0.5668427659551573,pl_50_1_sg,True
arousal,0.5467803259920416,0.2989687248919633,0.31638437876916503,0.5624805585699518,pl_50_1_sg,True
dominance,0.4709246074257692,0.2217699858791148,0.23468862583323802,0.4844467213566813,pl_50_1_sg,True
concreteness,0.8070229933360099,0.6512861117730134,0.6892251085753249,0.8301958254383871,pl_50_1_sg,True
imageability,0.6953212526807929,0.4834716444295871,0.5116350411924757,0.7152866846184652,pl_50_1_sg,True
age of acquisition,0.5113949709548394,0.2615248163179011,0.27675927163739045,0.5260791495938519,pl_50_1_sg,True
valence,0.17692531237671047,0.03130256615959658,0.03312601661549541,0.18200554006814026,pl_50_2_cbow,False
arousal,0.24572955666146723,0.060383015017041235,0.06390047220249995,0.2527854271956751,pl_50_2_cbow,False
dominance,0.1778616430945394,0.03163476408428931,0.03347756587560713,0.18296875655588615,pl_50_2_cbow,False
concreteness,0.5531688118748864,0.3059957344310735,0.3238207286697768,0.5690524832296023,pl_50_2_cbow,False
