norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
age of acquisition,0.4888986541687105,0.23902189404797636,0.24726402832549277,0.4972565015417021,tr-goz-2017.tsv,tr_50_1_cbow,False,2018
imagery,0.7476735603051813,0.5590157527794256,0.5782921580476816,0.7604552307977648,tr-goz-2017.tsv,tr_50_1_cbow,False,2018
concreteness,0.8109727527963388,0.6576768057780717,0.6803553163221432,0.8248365391531484,tr-goz-2017.tsv,tr_50_1_cbow,False,2018
age of acquisition,0.5229457721247369,0.2734722805831372,0.28290235922393503,0.5318856636758835,tr-goz-2017.tsv,tr_50_1_cbow,True,2018
imagery,0.7567404659032195,0.5726561327354217,0.5924028959331948,0.7696771374629721,tr-goz-2017.tsv,tr_50_1_cbow,True,2018
concreteness,0.8240010722862241,0.678977767128847,0.7023907935815659,0.8380875810925525,tr-goz-2017.tsv,tr_50_1_cbow,True,2018
age of acquisition,0.43434709614584327,0.18865739993032643,0.19516282751413078,0.4417723707002632,tr-goz-2017.tsv,tr_50_1_sg,False,2018
imagery,0.7377875927830373,0.5443305320645889,0.5631005504116438,0.7504002601356451,tr-goz-2017.tsv,tr_50_1_sg,False,2018
concreteness,0.8236384454768284,0.6783802888674864,0.7017727126215376,0.8377187550852241,tr-goz-2017.tsv,tr_50_1_sg,False,2018
age of acquisition,0.46032492888846355,0.211899040156169,0.21920590360983,0.46819430112916793,tr-goz-2017.tsv,tr_50_1_sg,True,2018
imagery,0.7454108039735722,0.5556372666805273,0.5747971724281317,0.7581537920686882,tr-goz-2017.tsv,tr_50_1_sg,True,2018
concreteness,0.8286677642302365,0.6866902634743387,0.7103692380769021,0.8428340513273667,tr-goz-2017.tsv,tr_50_1_sg,True,2018
age of acquisition,0.5343228003614737,0.2855008549861273,0.29534571205461446,0.5434571851163755,tr-goz-2017.tsv,tr_50_2_cbow,False,2018
imagery,0.7358812086695045,0.5415211532728907,0.5601942964891973,0.7484612858987413,tr-goz-2017.tsv,tr_50_2_cbow,False,2018
concreteness,0.7992174476895182,0.6387485286913478,0.6607743400255321,0.8128802741028547,tr-goz-2017.tsv,tr_50_2_cbow,False,2018
age of acquisition,0.5432851559723111,0.2951587606998584,0.3053366489998535,0.5525727544856456,tr-goz-2017.tsv,tr_50_2_cbow,True,2018
imagery,0.7478330783507199,0.5592543130755139,0.5785389445608764,0.7606174758450376,tr-goz-2017.tsv,tr_50_2_cbow,True,2018
concreteness,0.8222125809673668,0.6760335283010188,0.699345029276916,0.836268515057763,tr-goz-2017.tsv,tr_50_2_cbow,True,2018
age of acquisition,0.40956874319579706,0.16774655540298475,0.173530919382398,0.4165704254773711,tr-goz-2017.tsv,tr_50_2_sg,False,2018
imagery,0.7395012326192089,0.5468620730453293,0.5657193859089613,0.752143195082533,tr-goz-2017.tsv,tr_50_2_sg,False,2018
concreteness,0.8307954971378926,0.690221158064598,0.7140218876530324,0.8449981583725685,tr-goz-2017.tsv,tr_50_2_sg,False,2018
age of acquisition,0.4247997415211469,0.18045482039643324,0.18667740041010333,0.43206180160956525,tr-goz-2017.tsv,tr_50_2_sg,True,2018
imagery,0.7467271740952197,0.5576014725322326,0.5768291095161027,0.7594926658738073,tr-goz-2017.tsv,tr_50_2_sg,True,2018
