norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
lexical decision time,0.3071659768287568,0.09435093732116434,0.09846845209100608,0.31379683250633056,fr_50_1_cbow,False
arousal,0.3490408805698732,0.12182953630899249,0.12290239915320084,0.3505743846221524,fr_50_1_cbow,False
valence,0.0,-0.004274775982755634,-0.004312420781038218,0.0,fr_50_1_cbow,False
concreteness,0.6050820304842234,0.3661242636149107,0.37286688357098635,0.6106282695478373,fr_50_1_cbow,False
context availability,0.45725202617607313,0.20907941544212427,0.2129298650819424,0.4614432414522315,fr_50_1_cbow,False
valence,0.2074709468455296,0.043044193784980575,0.043836904536085186,0.20937264514755788,fr_50_1_cbow,False
arousal,0.16824485514830712,0.02830633128387484,0.028827626519305316,0.16978700338749522,fr_50_1_cbow,False
visual perceptual strength,0.4474706828980142,0.20023001205321522,0.2025962643059544,0.4501069476312873,fr_50_1_cbow,False
auditory perceptual strength,0.12607975369451707,0.01589610429167009,0.016083959210142273,0.12682255008531518,fr_50_1_cbow,False
familiarity,0.2876178664603371,0.0827240371071963,0.08370164249788348,0.2893123614674691,fr_50_1_cbow,False
imageability,0.5926278938234256,0.3512078205375895,0.355353612685588,0.596115435704854,fr_50_1_cbow,False
lexical decision time,0.26778474710306427,0.07170867078105209,0.07483806747227573,0.2735654720030942,fr_50_1_cbow,True
arousal,0.3871112289534591,0.14985510358185744,0.1511747669206409,0.3888119943116993,fr_50_1_cbow,True
valence,0.1838071742088542,0.033785077290644075,0.034082597540757376,0.18461472731274006,fr_50_1_cbow,True
concreteness,0.6890127894164324,0.474738623979413,0.4834815083989234,0.6953283457467583,fr_50_1_cbow,True
context availability,0.5079510832900126,0.2580143030154973,0.2627659476382505,0.5126070109140632,fr_50_1_cbow,True
valence,0.23817022418937372,0.05672505569041654,0.057769716016206896,0.2403533149682086,fr_50_1_cbow,True
arousal,0.24040968969865634,0.05779681890100422,0.058861217039144265,0.24261330762994898,fr_50_1_cbow,True
visual perceptual strength,0.44685463857748653,0.1996790680182161,0.20203880939603408,0.4494872738977535,fr_50_1_cbow,True
auditory perceptual strength,0.15355419392342531,0.023578890471472908,0.02385753802347118,0.15445885543882287,fr_50_1_cbow,True
familiarity,0.31120790633736845,0.0968503609668883,0.09799490659452176,0.31304138160077455,fr_50_1_cbow,True
imageability,0.5870344290031714,0.3446094208350795,0.3486773229359995,0.59048905403572,fr_50_1_cbow,True
lexical decision time,0.29280056068071436,0.0857321683349407,0.08947355638462245,0.2991213071391312,fr_50_1_sg,False
arousal,0.37666377176438737,0.1418755969597745,0.14312499067077056,0.37831863643068203,fr_50_1_sg,False
valence,0.35225415431252693,0.12408298923043354,0.12517569657199312,0.35380177581803224,fr_50_1_sg,False
concreteness,0.7289992589139832,0.5314399194971368,0.5412270266701964,0.7356813350019127,fr_50_1_sg,False
context availability,0.5336856349827241,0.2848203569869135,0.2900656674286614,0.5385774479391626,fr_50_1_sg,False
valence,0.36295401634445806,0.13173561798057315,0.1341616882932909,0.36628088715259344,fr_50_1_sg,False
arousal,0.3577578031035875,0.1279906456815053,0.13034774781191977,0.36103704493018407,fr_50_1_sg,False
visual perceptual strength,0.5091779540104254,0.2592621888502429,0.26232606390137125,0.512177765918603,fr_50_1_sg,False
auditory perceptual strength,0.27041757499098185,0.07312566486400328,0.07398983985676866,0.27201073481899324,fr_50_1_sg,False
familiarity,0.32470285883425504,0.10543194653513815,0.10667790651107395,0.3266158393450537,fr_50_1_sg,False
imageability,0.6373101415789119,0.40616421655933266,0.4109587351359184,0.641060632963777,fr_50_1_sg,False
lexical decision time,0.30131609040131846,0.09079138633473553,0.09475356079554847,0.30782066336675395,fr_50_1_sg,True
arousal,0.3851311806356679,0.1483260262978235,0.14963222418107242,0.38682324669165424,fr_50_1_sg,True
valence,0.37272924543809177,0.13892709040484924,0.14015051879393303,0.3743668238425155,fr_50_1_sg,True
concreteness,0.7485236501704022,0.5602876548644227,0.5706060278821836,0.7553846886733829,fr_50_1_sg,True
context availability,0.5386055150411664,0.2900959008327601,0.2954383667781148,0.5435424240830837,fr_50_1_sg,True
valence,0.37959395939429863,0.14409157400864042,0.1467451941561292,0.38307335349268185,fr_50_1_sg,True
arousal,0.3638032730995432,0.1323528215179408,0.13479025837830805,0.3671379282753391,fr_50_1_sg,True
visual perceptual strength,0.5043606112791986,0.25437962620992693,0.2573858007458912,0.5073320419073599,fr_50_1_sg,True
auditory perceptual strength,0.2639511505938604,0.06967020989982275,0.07049354946532432,0.2655062136096335,fr_50_1_sg,True
familiarity,0.34116737430640376,0.11639517729112579,0.1177706971127992,0.3431773551864971,fr_50_1_sg,True
imageability,0.6287471347415553,0.39532295944571555,0.39998950365502417,0.6324472338899303,fr_50_1_sg,True
lexical decision time,0.26558696987237396,0.07053643856598926,0.07361467854805614,0.27132025089929457,fr_50_2_cbow,False
arousal,0.17383504913318001,0.03021862430713511,0.030484737437041387,0.1745987899071508,fr_50_2_cbow,False
valence,0.0,-0.05283081040821455,-0.05329605237854129,0.0,fr_50_2_cbow,False
concreteness,0.2770967581026805,0.07678261335101541,0.0781966577957855,0.2796366531694039,fr_50_2_cbow,False
context availability,0.25653503665696364,0.06581022503258967,0.06702219971090623,0.2588864610421067,fr_50_2_cbow,False
valence,0.0,-0.03891781957110953,-0.039634538163579314,0.0,fr_50_2_cbow,False
arousal,0.0,-0.05575654668745176,-0.05678337075167739,0.0,fr_50_2_cbow,False
visual perceptual strength,0.2675312532239097,0.0715729714515557,0.07241879722560335,0.26910740834396096,fr_50_2_cbow,False
auditory perceptual strength,0.0,-0.006863267128920677,-0.006944374956555643,0.0,fr_50_2_cbow,False
familiarity,0.10104969856136232,0.010211041579342191,0.010331712301439089,0.1016450308743083,fr_50_2_cbow,False
imageability,0.39595635721189903,0.156781436816517,0.15863214517691432,0.3982865114172388,fr_50_2_cbow,False
lexical decision time,0.24242188501239487,0.058768370332962803,0.061333046845097716,0.24765509654577617,fr_50_2_cbow,True
arousal,0.21028908478511327,0.04422149917976056,0.044610925297781934,0.21121298562773533,fr_50_2_cbow,True
valence,0.0,-0.010362518455888065,-0.01045377351078336,0.0,fr_50_2_cbow,True
concreteness,0.38253789543367717,0.14633524144282692,0.1490301814325659,0.38604427392796015,fr_50_2_cbow,True
context availability,0.25196856192332007,0.06348815619770597,0.06465736717740589,0.2542781295695835,fr_50_2_cbow,True
valence,0.11312667183296259,0.012797643880002811,0.013033327929358296,0.11416360159594781,fr_50_2_cbow,True
arousal,0.059437803480801917,0.0035328524826224285,0.003597914222633891,0.059982616003588,fr_50_2_cbow,True
visual perceptual strength,0.2818985547306763,0.07946679515924412,0.08040590753872873,0.2835593545251659,fr_50_2_cbow,True
auditory perceptual strength,0.02263240489348185,0.0005122257512625012,0.0005182790662746073,0.022765743262072674,fr_50_2_cbow,True
familiarity,0.12492534590268958,0.01560634204890664,0.01579077265274853,0.12566134112267197,fr_50_2_cbow,True
imageability,0.4193314919690409,0.1758389001569818,0.17791457014197148,0.4217992059522771,fr_50_2_cbow,True
lexical decision time,0.24319968927014837,0.05914608886109673,0.061727249169392984,0.24844969142543322,fr_50_2_sg,False
arousal,0.4416236650511356,0.1950314615331976,0.19674895972673845,0.44356392969530156,fr_50_2_sg,False
valence,0.3993557773494923,0.15948503690241728,0.16088950395928786,0.4011103388835644,fr_50_2_sg,False
concreteness,0.7508039425077899,0.5637065600852407,0.5740878963667368,0.7576858823857924,fr_50_2_sg,False
context availability,0.5285509325076186,0.2793660882546732,0.2845109517584425,0.5333956802960093,fr_50_2_sg,False
valence,0.4596601980884615,0.21128749770672364,0.215178611844969,0.46387348689590896,fr_50_2_sg,False
arousal,0.4785742887889686,0.22903334988986712,0.23325127530220352,0.48296094593890665,fr_50_2_sg,False
visual perceptual strength,0.5516800450269916,0.30435087208098355,0.30794759032167046,0.5549302571690162,fr_50_2_sg,False
auditory perceptual strength,0.3374614093879476,0.11388020282609997,0.115226001508907,0.33944955664856447,fr_50_2_sg,False
familiarity,0.3089989845366353,0.09548037244467178,0.0966087279997298,0.3108194459806687,fr_50_2_sg,False
imageability,0.6679851260994298,0.4462041286900712,0.45147129378422046,0.6719161359754805,fr_50_2_sg,False
lexical decision time,0.30293648380922417,0.09177051322269635,0.09577541719460048,0.3094760365433816,fr_50_2_sg,True
arousal,0.4635012218649359,0.21483338267028854,0.2167252617740386,0.46553760511266823,fr_50_2_sg,True
valence,0.4165098232504058,0.17348043286408427,0.17500814704781886,0.4183397507383429,fr_50_2_sg,True
concreteness,0.7664974932972846,0.5875184072310208,0.5983382674010211,0.7735232817446551,fr_50_2_sg,True
context availability,0.5493173508138981,0.30174955190519925,0.30730663389240365,0.5543524455546341,fr_50_2_sg,True
valence,0.45087963052454555,0.2032924412219507,0.20703631675090006,0.4550124358200554,fr_50_2_sg,True
arousal,0.4735457124052487,0.2242455417373945,0.22837529388725442,0.47788627714892,fr_50_2_sg,True
visual perceptual strength,0.544020681676015,0.2959585020912361,0.2994560420709299,0.5472257688294018,fr_50_2_sg,True
auditory perceptual strength,0.3330476891238134,0.11092076323071223,0.11223158823231322,0.33500983303824566,fr_50_2_sg,True
familiarity,0.31467990119971545,0.09902344021906269,0.10019366658068357,0.3165338316526111,fr_50_2_sg,True
imageability,0.6650367908210334,0.442273933145539,0.4474947047003767,0.668950450108509,fr_50_2_sg,True
lexical decision time,0.2702576074404743,0.0730391743794495,0.07622663480987141,0.276091714489717,fr_50_3_cbow,False
arousal,0.11486566406208869,0.013194120780424612,0.013310311667923458,0.1153703240349244,fr_50_3_cbow,False
valence,0.0,-0.07330684726609564,-0.07395240658644286,0.0,fr_50_3_cbow,False
concreteness,0.2266113655972128,0.05135271101783363,0.05229843313602578,0.2286885067860337,fr_50_3_cbow,False
context availability,0.26237992647424735,0.06884322581663145,0.07011105686297825,0.2647849256717199,fr_50_3_cbow,False
valence,0.0,-0.028334559487744444,-0.028856374579599775,0.0,fr_50_3_cbow,False
arousal,0.0,-0.03985371657205525,-0.04058767083673398,0.0,fr_50_3_cbow,False
visual perceptual strength,0.2606046584804884,0.067914788021732,0.06871738259036247,0.26214000570375073,fr_50_3_cbow,False
auditory perceptual strength,0.0,-0.0035441870860180085,-0.003586071120236567,0.0,fr_50_3_cbow,False
familiarity,0.09309022569265317,0.008665790119509104,0.008768199569430146,0.09363866492763631,fr_50_3_cbow,False
imageability,0.36771251098171026,0.13521249073247438,0.1368085909603451,0.3698764536441122,fr_50_3_cbow,False
lexical decision time,0.2296408387952673,0.052734914842593954,0.05503628880787431,0.234598143231941,fr_50_3_cbow,True
arousal,0.20989834190792855,0.04405731393569767,0.04444529419540538,0.2108205260296193,fr_50_3_cbow,True
valence,0.0,-0.027011650337503627,-0.027249522013665595,0.0,fr_50_3_cbow,True
concreteness,0.39546418308230014,0.156391920100951,0.1592720659591637,0.39908904515053245,fr_50_3_cbow,True
context availability,0.29886805610365585,0.08932211495917797,0.09096708945198051,0.30160750894495403,fr_50_3_cbow,True
valence,0.05541810344354528,0.0030711661892794855,0.0031277254192846327,0.05592607101598174,fr_50_3_cbow,True
arousal,0.0,-0.0076480790581502645,-0.007788927659589495,0.0,fr_50_3_cbow,True
visual perceptual strength,0.2845350516349157,0.08096019560888414,0.08191695650240499,0.2862113842990963,fr_50_3_cbow,True
auditory perceptual strength,0.04782967309799079,0.002287677628660664,0.002314712648470385,0.048111460676957055,fr_50_3_cbow,True
familiarity,0.09757303849257751,0.00952049784067401,0.009633007944587435,0.09814788813106187,fr_50_3_cbow,True
imageability,0.39138217890513827,0.15318000996453365,0.1549882056976732,0.39368541463670353,fr_50_3_cbow,True
lexical decision time,0.23189598007497467,0.053775745574933045,0.05612254183314436,0.23690196671438665,fr_50_3_sg,False
arousal,0.4554448127153409,0.2074299774293119,0.2092566602051082,0.4574458002923496,fr_50_3_sg,False
valence,0.38932470576419437,0.15157372651837653,0.15290852450141507,0.39103519598805303,fr_50_3_sg,False
concreteness,0.7425438960535639,0.5513714375664058,0.5615256076873341,0.7493501235653025,fr_50_3_sg,False
context availability,0.5236363807794457,0.27419505927579674,0.2792446920433068,0.5284360813223363,fr_50_3_sg,False
valence,0.470493209614732,0.22136386029357213,0.22544054280358267,0.4748057948294046,fr_50_3_sg,False
arousal,0.5043444123586908,0.25436328627743315,0.2590476930228739,0.5089672808962025,fr_50_3_sg,False
visual perceptual strength,0.5375532524960094,0.28896349926903836,0.29237837461211647,0.5407202369174992,fr_50_3_sg,False
auditory perceptual strength,0.3679902705248317,0.1354168392009388,0.13701715075030274,0.3701582779707928,fr_50_3_sg,False
familiarity,0.29012252897230983,0.08417108181728876,0.08516578790516893,0.29183178014940203,fr_50_3_sg,False
imageability,0.6557926910142903,0.4300640535877644,0.4351406950297785,0.6596519499173624,fr_50_3_sg,False
lexical decision time,0.2942423374035276,0.08657855312069139,0.0903568777600377,0.300594207795223,fr_50_3_sg,True
arousal,0.448824492545198,0.20144342510845453,0.20321738873465423,0.45079639387938125,fr_50_3_sg,True
valence,0.408355709722577,0.16675438566302955,0.1682228685113341,0.41014981227758,fr_50_3_sg,True
concreteness,0.752878337812786,0.5668257915477435,0.5772645722392304,0.7597792917941568,fr_50_3_sg,True
context availability,0.5357943455028311,0.2870755806728072,0.2923624237791204,0.540705487099142,fr_50_3_sg,True
valence,0.47674067277447896,0.22728166907746283,0.23146733517465368,0.4811105228267759,fr_50_3_sg,True
arousal,0.5119408299876387,0.26208341340843233,0.26690999560748263,0.5166333280068975,fr_50_3_sg,True
visual perceptual strength,0.5385408773580301,0.29002627658555685,0.29345371148049026,0.5417136803519829,fr_50_3_sg,True
auditory perceptual strength,0.3612785562619845,0.13052219521474392,0.1320646634755822,0.36340702177528467,fr_50_3_sg,True
familiarity,0.3032482504800811,0.09195950141923,0.09304624848158444,0.30503483158745076,fr_50_3_sg,True
imageability,0.6587398017742017,0.43393812644151447,0.4390604989290197,0.6626164040597091,fr_50_3_sg,True
