norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
lexical decision time,0.43941660745306726,0.193086954905563,0.1980200218380085,0.4449944065244062,fr-ferrand-2010.tsv,fr_50_1_cbow,False,2018
arousal,0.6062914571153417,0.3675893309710442,0.37082641901286356,0.608955186374879,fr-monnier-2014.tsv,fr_50_1_cbow,False,2018
valence,0.5375246751061464,0.28893277634796827,0.2914771941435962,0.5398862788991735,fr-monnier-2014.tsv,fr_50_1_cbow,False,2018
concreteness,0.8011018133304542,0.6417641153213418,0.6535829756403352,0.8084447882448963,fr-bonin-2018.tsv,fr_50_1_cbow,False,2018
context availability,0.6220351351187458,0.38692770932219633,0.3940534498253675,0.6277367679412824,fr-bonin-2018.tsv,fr_50_1_cbow,False,2018
valence,0.6041429913561343,0.36498875400473807,0.3717104621816209,0.6096806230983735,fr-bonin-2018.tsv,fr_50_1_cbow,False,2018
arousal,0.6347348977361893,0.4028883904041707,0.41081243987739346,0.6409465187341246,fr-bonin-2018.tsv,fr_50_1_cbow,False,2018
visual perceptual strength,0.6294286012889646,0.39618036412058233,0.39984973038945104,0.6323367223160862,fr-chedid-2019b.tsv,fr_50_1_cbow,False,2018
auditory perceptual strength,0.46547699470695264,0.2166688326014164,0.21867558855871272,0.4676276174037551,fr-chedid-2019b.tsv,fr_50_1_cbow,False,2018
familiarity,0.4495138792383971,0.20206272762795224,0.20393420391527262,0.45159074826137946,fr-chedid-2019a.tsv,fr_50_1_cbow,False,2018
imageability,0.7159443678665813,0.5125763378798787,0.5173184234279684,0.7192485129827996,fr-desrochers-2009.tsv,fr_50_1_cbow,False,2018
lexical decision time,0.43996667822460256,0.19357067794799096,0.1985161032406697,0.445551459699853,fr-ferrand-2010.tsv,fr_50_1_cbow,True,2018
arousal,0.5954982901921247,0.35461821362174406,0.35774107460275745,0.5981145998909887,fr-monnier-2014.tsv,fr_50_1_cbow,True,2018
valence,0.5680178458355906,0.3226442731877047,0.32548556326470013,0.5705134207577418,fr-monnier-2014.tsv,fr_50_1_cbow,True,2018
concreteness,0.8105368400074927,0.6569699690093318,0.6690688634662255,0.8179662972679409,fr-bonin-2018.tsv,fr_50_1_cbow,True,2018
context availability,0.6117513617059128,0.37423972854903853,0.3811318045812492,0.6173587324896678,fr-bonin-2018.tsv,fr_50_1_cbow,True,2018
valence,0.6271242178974046,0.39328478467343136,0.40052759838749086,0.632872497733541,fr-bonin-2018.tsv,fr_50_1_cbow,True,2018
arousal,0.6460974919356918,0.4174419690855912,0.4256522598113066,0.65242030916527,fr-bonin-2018.tsv,fr_50_1_cbow,True,2018
visual perceptual strength,0.6286684350588735,0.395224001239373,0.398884509811054,0.6315730439237048,fr-chedid-2019b.tsv,fr_50_1_cbow,True,2018
auditory perceptual strength,0.46886682767012816,0.21983610208944968,0.22187219284694387,0.47103311226170064,fr-chedid-2019b.tsv,fr_50_1_cbow,True,2018
familiarity,0.4600930007524379,0.21168556934138283,0.21364617102206362,0.4622187480209599,fr-chedid-2019a.tsv,fr_50_1_cbow,True,2018
imageability,0.7064304632960311,0.4990439994726451,0.5036608909732331,0.7096907009206427,fr-desrochers-2009.tsv,fr_50_1_cbow,True,2018
lexical decision time,0.3014838398847366,0.09089250571164548,0.0932146657692865,0.3053107691669039,fr-ferrand-2010.tsv,fr_50_1_sg,False,2018
arousal,0.5649373872441484,0.3191542515062449,0.32196480753712176,0.5674194282337552,fr-monnier-2014.tsv,fr_50_1_sg,False,2018
