norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
humorousness,0.24686920147792737,0.06094440263834949,0.06094440263834949,0.24686920147792737,en_100_1_cbow,False
lexical decision time,0.2983988508136202,0.08904187416688918,0.08939928318963575,0.2989971290658754,en_100_1_cbow,False
prevalence,0.30426409800165743,0.0925766413327622,0.10011063198667841,0.31640264219294756,en_100_1_cbow,False
valence,0.12831365939977382,0.016464395188561166,0.01659558558847002,0.12882385488903061,en_100_1_cbow,False
arousal,0.16626784229603234,0.027644995381778278,0.02786527422944185,0.16692894964457738,en_100_1_cbow,False
dominance,0.14453610860735858,0.020890686691358153,0.021057146346269373,0.1451108071312036,en_100_1_cbow,False
familiarity,0.0,-0.3023358369517912,-0.30299452069242694,0.0,en_100_1_cbow,False
tabooness,0.0,-0.3377956245964106,-0.3385315627763592,0.0,en_100_1_cbow,False
personal use,0.0,-0.3975230259940588,-0.3983890892315186,0.0,en_100_1_cbow,False
offensiveness,0.0,-0.2731955321285782,-0.2737907293663311,0.0,en_100_1_cbow,False
concreteness,0.5619181330828205,0.3157519882872823,0.3268747990599801,0.5717296555715649,en_100_1_cbow,False
arousal,0.16536447434081572,0.027345409374014303,0.03243944846270058,0.1801095457289829,en_100_1_cbow,False
valence,0.04238807364289313,0.0017967487871553313,0.0021314561023442757,0.04616769544112285,en_100_1_cbow,False
dominance,0.0,-0.0013197545748419037,-0.0015656050318515469,0.0,en_100_1_cbow,False
concreteness,0.4036081264453942,0.1628995197327613,0.19324525380816565,0.4395966944918554,en_100_1_cbow,False
imageability,0.385534174579599,0.1486365997687727,0.17632536605767885,0.4199111406686882,en_100_1_cbow,False
familiarity,0.15621050099993092,0.02440172062264942,0.028947394705740703,0.17013933908929088,en_100_1_cbow,False
age of acquisition,0.3530013792599333,0.12460997375941525,0.14782294045845606,0.38447749018434885,en_100_1_cbow,False
semantic size,0.2909393853719936,0.08464572596063341,0.10041395348416948,0.3168816079929056,en_100_1_cbow,False
gender association,0.14225250488341243,0.02023577514560528,0.02400539615115277,0.1549367488724117,en_100_1_cbow,False
mean r,0.0,-0.20178008815933496,-0.204068709197059,0.0,en_100_1_cbow,False
vision,0.0,-0.14879079890572092,-0.1504784072108898,0.0,en_100_1_cbow,False
