norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.5013482106052536,0.25135002827708974,0.2795884630445937,0.5287612533503129,de_50_1_cbow,False
arousal,0.5921869604300206,0.35068539610334676,0.3900838666333112,0.624566943276148,de_50_1_cbow,False
concreteness,0.7248728052591401,0.5254405838042553,0.5844722845431093,0.7645078708182862,de_50_1_cbow,False
imageability (young adults),0.7563499044086781,0.5720651778990165,0.5722859672382287,0.7564958474692566,de_50_1_cbow,False
imageability (older adults),0.7602556807688894,0.5779887001413675,0.5782117756721051,0.760402377476626,de_50_1_cbow,False
emotionality (young adults),0.44631560907319073,0.1991976229023732,0.19927450349785847,0.44640172882489876,de_50_1_cbow,False
emotionality (older adults),0.48796839391800256,0.23811315346291492,0.2382050535607393,0.4880625508689837,de_50_1_cbow,False
potency,0.4254972243547258,0.18104788793357587,0.1869303102852083,0.43235438043948193,de_50_1_cbow,False
authority,0.49746171867279254,0.24746816154488857,0.2555086433279355,0.5054786279635722,de_50_1_cbow,False
community,0.5098960923280592,0.25999402497142465,0.2684414842665251,0.5181133893912848,de_50_1_cbow,False
arousal,0.5296536081606351,0.2805329446375796,0.28964773345251904,0.5381893100503939,de_50_1_cbow,False
valence,0.5858671886440182,0.34324036272964564,0.3543925766811504,0.5953088078309865,de_50_1_cbow,False
valence,0.5321881521220705,0.283224229259104,0.3150436365507275,0.5612874811990086,de_50_1_cbow,True
arousal,0.6157486709316801,0.3791464257541304,0.42174240907022287,0.6494169762719657,de_50_1_cbow,True
concreteness,0.7402952733558352,0.5480370917529909,0.6096074435517139,0.7807736186320039,de_50_1_cbow,True
imageability (young adults),0.7805418855817577,0.6092456351475258,0.6094807743351551,0.7806924966561131,de_50_1_cbow,True
imageability (older adults),0.7800014592052318,0.6084022763622908,0.6086370900544414,0.7801519660004975,de_50_1_cbow,True
emotionality (young adults),0.45313266462312346,0.2053292117484521,0.20540845883905356,0.4532200997738886,de_50_1_cbow,True
emotionality (older adults),0.4930718446649457,0.24311984400129236,0.2432136764381898,0.49316698636282397,de_50_1_cbow,True
potency,0.4625641206741652,0.21396556573506367,0.22091751552428956,0.47001863316712195,de_50_1_cbow,True
authority,0.49576180091135236,0.24577976324286735,0.2537653873193504,0.5037513149554553,de_50_1_cbow,True
community,0.5298716883836426,0.28076400615053204,0.28988630237924967,0.5384109047737143,de_50_1_cbow,True
arousal,0.5476769652152944,0.2999500582274348,0.30969572798933703,0.5565031248693372,de_50_1_cbow,True
valence,0.6001890193415076,0.36022685893812056,0.3719309807086732,0.6098614438613685,de_50_1_cbow,True
valence,0.5424927293862868,0.29429836143698296,0.32736191483535365,0.5721554988247108,de_50_1_sg,False
arousal,0.6027953935320646,0.36336228646347657,0.4041849682574823,0.6357554311663269,de_50_1_sg,False
concreteness,0.712230876871912,0.5072728219697327,0.5642634282199473,0.7511746988683441,de_50_1_sg,False
imageability (young adults),0.7591395168365305,0.576292806022801,0.57651522702088,0.7592859981725463,de_50_1_sg,False
imageability (older adults),0.7621817140027989,0.5809209651602444,0.5811451724026837,0.7623287823522629,de_50_1_sg,False
